BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.49792,-0.49792,0
2,-0.49112,-0.49452,0.00240416
3,-0.49904,-0.496027,0.00202046
4,-0.4972,-0.49632,0.00153649
5,-0.50128,-0.497312,0.00151597
6,-0.49776,-0.497387,0.00126515
7,-0.494,-0.496903,0.00117328
8,-0.49992,-0.49728,0.00108554
9,-0.49424,-0.496942,0.00101612
10,-0.49976,-0.497224,0.000952776
11,-0.48992,-0.49656,0.00107287
12,-0.48792,-0.49584,0.001201
13,-0.49544,-0.495809,0.00110901
14,-0.49344,-0.49564,0.00104263
15,-0.48888,-0.495189,0.00106608
16,-0.49208,-0.494995,0.001017
17,-0.49816,-0.495181,0.000974073
18,-0.5012,-0.495516,0.000975664
19,-0.49344,-0.495406,0.000930408
20,-0.48648,-0.49496,0.000985138
21,-0.48376,-0.494427,0.00107292
22,-0.50232,-0.494785,0.00108248
23,-0.48608,-0.494407,0.0010996
24,-0.5048,-0.49484,0.00113586
25,-0.49544,-0.494864,0.00109068
26,-0.49712,-0.494951,0.00105218
27,-0.49896,-0.495099,0.00102363
28,-0.49776,-0.495194,0.000991473
29,-0.49176,-0.495076,0.000964331
30,-0.50248,-0.495323,0.000963252
31,-0.504,-0.495603,0.000971999
32,-0.49432,-0.495563,0.00094245
33,-0.49152,-0.49544,0.000921818
34,-0.49408,-0.4954,0.000895573
35,-0.50064,-0.49555,0.000882411
36,-0.48792,-0.495338,0.000882984
37,-0.48864,-0.495157,0.000877479
38,-0.5028,-0.495358,0.000877137
39,-0.4988,-0.495446,0.000859075
40,-0.49504,-0.495436,0.000837658
41,-0.50168,-0.495588,0.000830956
42,-0.51184,-0.495975,0.00089675
43,-0.49544,-0.495963,0.000875982
44,-0.49448,-0.495929,0.000856721
45,-0.50144,-0.496052,0.000846391
46,-0.4992,-0.49612,0.000830754
47,-0.4864,-0.495913,0.000838425
48,-0.49656,-0.495927,0.000821066
49,-0.49352,-0.495878,0.000805777
50,-0.49464,-0.495853,0.000790042
51,-0.49504,-0.495837,0.000774711
52,-0.49336,-0.495789,0.000761276
53,-0.50056,-0.495879,0.000752215
54,-0.48624,-0.495701,0.00075917
55,-0.49856,-0.495753,0.000747145
56,-0.49592,-0.495756,0.000733809
57,-0.50408,-0.495902,0.000735323
58,-0.48296,-0.495679,0.000755742
59,-0.4924,-0.495623,0.000744974
60,-0.49448,-0.495604,0.000732801
61,-0.4936,-0.495571,0.000721524
62,-0.49664,-0.495588,0.000710092
63,-0.49888,-0.495641,0.00070074
64,-0.49432,-0.49562,0.000690095
65,-0.49176,-0.495561,0.000682029
66,-0.4996,-0.495622,0.000674435
67,-0.4884,-0.495514,0.000672927
68,-0.49096,-0.495447,0.000666356
69,-0.50768,-0.495624,0.000679874
70,-0.5044,-0.49575,0.000681622
71,-0.49568,-0.495749,0.000672022
72,-0.4964,-0.495758,0.00066275
73,-0.49704,-0.495775,0.000653904
74,-0.50368,-0.495882,0.000653734
75,-0.4884,-0.495782,0.000652585
76,-0.4924,-0.495738,0.000645514
77,-0.49376,-0.495712,0.000637642
78,-0.5104,-0.495901,0.000656683
79,-0.49904,-0.49594,0.000649572
80,-0.49832,-0.49597,0.000642133
81,-0.49784,-0.495993,0.00063462
82,-0.50056,-0.496049,0.00062932
83,-0.49424,-0.496027,0.000622115
84,-0.48872,-0.49594,0.000620761
85,-0.4984,-0.495969,0.000614132
86,-0.49912,-0.496006,0.000608083
87,-0.49456,-0.495989,0.00060132
88,-0.4932,-0.495957,0.000595322
89,-0.50088,-0.496013,0.000591197
90,-0.49096,-0.495956,0.000587287
91,-0.4868,-0.495856,0.00058939
92,-0.49952,-0.495896,0.000584328
93,-0.49136,-0.495847,0.000580077
94,-0.49464,-0.495834,0.000574048
95,-0.49624,-0.495838,0.000568021
96,-0.4992,-0.495873,0.000563183
97,-0.48856,-0.495798,0.000562401
98,-0.4872,-0.49571,0.000563463
99,-0.50136,-0.495767,0.000560654
100,-0.50288,-0.495838,0.000559542
