BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.49536,-0.49536,0
2,-0.49776,-0.49656,0.000848528
3,-0.50096,-0.498027,0.00132441
4,-0.4884,-0.49562,0.00230883
5,-0.49664,-0.495824,0.00185606
6,-0.49608,-0.495867,0.0015472
7,-0.49688,-0.496011,0.00133293
8,-0.49248,-0.49557,0.00123725
9,-0.48736,-0.494658,0.00139614
10,-0.49672,-0.494864,0.00127166
11,-0.49432,-0.494815,0.00115702
12,-0.49352,-0.494707,0.00106562
13,-0.4972,-0.494898,0.00100076
14,-0.5024,-0.495434,0.00106309
15,-0.49384,-0.495328,0.000997513
16,-0.49816,-0.495505,0.000950742
17,-0.50072,-0.495812,0.000943009
18,-0.48896,-0.495431,0.000964391
19,-0.49288,-0.495297,0.000922933
20,-0.50616,-0.49584,0.00102422
21,-0.49696,-0.495893,0.000976834
22,-0.49104,-0.495673,0.000957019
23,-0.50352,-0.496014,0.000974331
24,-0.48776,-0.49567,0.000992576
25,-0.4996,-0.495827,0.000965241
26,-0.50456,-0.496163,0.000984822
27,-0.49296,-0.496044,0.000955466
28,-0.49064,-0.495851,0.000940636
29,-0.50008,-0.495997,0.000919432
30,-0.502,-0.496197,0.000910297
31,-0.49208,-0.496065,0.000890569
32,-0.49816,-0.49613,0.000865143
33,-0.48832,-0.495893,0.000870696
34,-0.48088,-0.495452,0.000950484
35,-0.49704,-0.495497,0.00092441
36,-0.48816,-0.495293,0.000920925
37,-0.50112,-0.495451,0.0009094
38,-0.50504,-0.495703,0.000919814
39,-0.49272,-0.495627,0.000899404
40,-0.48936,-0.49547,0.000890459
41,-0.498,-0.495532,0.000870876
42,-0.49,-0.4954,0.000860043
43,-0.50416,-0.495604,0.000863833
44,-0.5032,-0.495776,0.000861279
45,-0.5,-0.49587,0.000847239
46,-0.49504,-0.495852,0.000829013
47,-0.48544,-0.495631,0.000840453
48,-0.49752,-0.49567,0.000823865
49,-0.49112,-0.495577,0.000812267
50,-0.51224,-0.49591,0.000861679
51,-0.49424,-0.495878,0.000845405
52,-0.49456,-0.495852,0.000829527
53,-0.49496,-0.495835,0.000814047
54,-0.49544,-0.495828,0.000799005
55,-0.49992,-0.495903,0.000787933
56,-0.50272,-0.496024,0.000783211
57,-0.49312,-0.495973,0.000771126
58,-0.48552,-0.495793,0.000778608
59,-0.48472,-0.495605,0.000787706
60,-0.49704,-0.495629,0.000774941
61,-0.49632,-0.495641,0.00076232
62,-0.49648,-0.495654,0.000750144
63,-0.48744,-0.495524,0.000749483
64,-0.49088,-0.495451,0.000741276
65,-0.4896,-0.495361,0.000735317
66,-0.48664,-0.495229,0.000735954
67,-0.48848,-0.495128,0.00073183
68,-0.5064,-0.495294,0.000739602
69,-0.5,-0.495362,0.000732021
70,-0.49752,-0.495393,0.000722212
71,-0.49432,-0.495378,0.000712199
72,-0.49648,-0.495393,0.000702471
73,-0.50984,-0.495591,0.000720185
74,-0.50104,-0.495665,0.000714207
75,-0.50248,-0.495756,0.000710441
76,-0.49664,-0.495767,0.000701189
77,-0.4936,-0.495739,0.000692647
78,-0.49584,-0.495741,0.000683768
79,-0.49896,-0.495781,0.000676326
80,-0.4976,-0.495804,0.000668254
81,-0.48568,-0.495679,0.000671591
82,-0.49624,-0.495686,0.000663436
83,-0.50624,-0.495813,0.000667517
84,-0.4944,-0.495796,0.000659783
85,-0.49184,-0.49575,0.00065366
86,-0.4936,-0.495725,0.000646537
87,-0.49776,-0.495748,0.000639529
88,-0.4876,-0.495655,0.000638929
89,-0.48528,-0.495539,0.000642297
90,-0.48928,-0.495469,0.000638914
91,-0.49392,-0.495452,0.00063212
92,-0.49696,-0.495469,0.000625462
93,-0.49504,-0.495464,0.000618753
94,-0.49952,-0.495507,0.000613673
95,-0.48808,-0.495429,0.000612174
96,-0.5056,-0.495535,0.000614896
97,-0.4824,-0.4954,0.000623289
98,-0.51008,-0.495549,0.000634675
99,-0.4876,-0.495469,0.000633323
100,-0.4944,-0.495458,0.00062708
