BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.417053,-0.417053,0
2,-0.41763,-0.417341,0.00020393
3,-0.425518,-0.420067,0.00222948
4,-0.418177,-0.419594,0.00172145
5,-0.42543,-0.420761,0.00172816
6,-0.42269,-0.421083,0.00146971
7,-0.415332,-0.420261,0.00147156
8,-0.415642,-0.419684,0.00139632
9,-0.417309,-0.41942,0.00126587
10,-0.416045,-0.419082,0.00118342
11,-0.418588,-0.419037,0.00107669
12,-0.415945,-0.41878,0.00101734
13,-0.418504,-0.418759,0.000939306
14,-0.426514,-0.419312,0.00102259
15,-0.421024,-0.419427,0.000960758
16,-0.419258,-0.419416,0.000900768
17,-0.429594,-0.420015,0.00102765
18,-0.417843,-0.419894,0.000977615
19,-0.420224,-0.419911,0.000926316
20,-0.421311,-0.419981,0.00088264
21,-0.42325,-0.420137,0.000854226
22,-0.419595,-0.420112,0.000815753
23,-0.424817,-0.420317,0.000805519
24,-0.422327,-0.420401,0.000776298
25,-0.42497,-0.420584,0.000766463
26,-0.42921,-0.420915,0.000805595
27,-0.407834,-0.420431,0.00090985
28,-0.416411,-0.420287,0.000888609
29,-0.424794,-0.420443,0.000871453
30,-0.421966,-0.420493,0.000843883
31,-0.416316,-0.420359,0.000827351
32,-0.423885,-0.420469,0.0008088
33,-0.415486,-0.420318,0.00079826
34,-0.411781,-0.420067,0.000813314
35,-0.416716,-0.419971,0.000795691
36,-0.416409,-0.419872,0.000779717
37,-0.425935,-0.420036,0.000775672
38,-0.423972,-0.42014,0.000762144
39,-0.412872,-0.419953,0.000765044
40,-0.413249,-0.419786,0.000764058
41,-0.422475,-0.419851,0.000748233
42,-0.410539,-0.41963,0.00076256
43,-0.429358,-0.419856,0.000777662
44,-0.42439,-0.419959,0.000766784
45,-0.415248,-0.419854,0.000756856
46,-0.421581,-0.419892,0.000741333
47,-0.41628,-0.419815,0.000729532
48,-0.415438,-0.419724,0.00072001
49,-0.411672,-0.419559,0.000723824
50,-0.423602,-0.41964,0.00071385
51,-0.418489,-0.419618,0.00070021
52,-0.417086,-0.419569,0.000688435
53,-0.412534,-0.419436,0.000688121
54,-0.419132,-0.419431,0.000675401
55,-0.419323,-0.419429,0.000663124
56,-0.41814,-0.419406,0.000651681
57,-0.419512,-0.419407,0.000640251
58,-0.412282,-0.419285,0.000640892
59,-0.406326,-0.419065,0.000666601
60,-0.420747,-0.419093,0.00065608
61,-0.420113,-0.41911,0.000645538
62,-0.428661,-0.419264,0.000653248
63,-0.41842,-0.41925,0.000643017
64,-0.40721,-0.419062,0.000659915
65,-0.418473,-0.419053,0.000649825
66,-0.409776,-0.418913,0.000655005
67,-0.412354,-0.418815,0.000652502
68,-0.426243,-0.418924,0.000651987
69,-0.423858,-0.418995,0.000646447
70,-0.421594,-0.419033,0.000638276
71,-0.42075,-0.419057,0.000629745
72,-0.422543,-0.419105,0.000622857
73,-0.432477,-0.419288,0.000640693
74,-0.41865,-0.41928,0.000632093
75,-0.414633,-0.419218,0.000626695
76,-0.423416,-0.419273,0.000620879
77,-0.412281,-0.419182,0.00061942
78,-0.422387,-0.419223,0.00061284
79,-0.426541,-0.419316,0.000612043
80,-0.420362,-0.419329,0.000604532
81,-0.415298,-0.419279,0.000599114
82,-0.415015,-0.419227,0.00059406
83,-0.426947,-0.41932,0.000594139
84,-0.416007,-0.419281,0.000588374
85,-0.41512,-0.419232,0.000583485
86,-0.420098,-0.419242,0.000576787
87,-0.416426,-0.41921,0.000571065
88,-0.417952,-0.419195,0.000564754
89,-0.414244,-0.41914,0.000561142
90,-0.416908,-0.419115,0.000555455
91,-0.424152,-0.41917,0.000552102
92,-0.42085,-0.419188,0.000546402
93,-0.42477,-0.419248,0.000543813
94,-0.425634,-0.419316,0.000542253
95,-0.42187,-0.419343,0.000537211
96,-0.431635,-0.419471,0.000546662
97,-0.406224,-0.419335,0.000557824
98,-0.429481,-0.419438,0.000561658
99,-0.416623,-0.41941,0.000556704
100,-0.417932,-0.419395,0.000551333
