BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.414979,-0.414979,0
2,-0.424774,-0.419877,0.00346313
3,-0.416442,-0.418732,0.00249079
4,-0.430478,-0.421669,0.00315555
5,-0.41849,-0.421033,0.00258767
6,-0.417766,-0.420488,0.00221295
7,-0.41231,-0.41932,0.00218358
8,-0.416377,-0.418952,0.00194138
9,-0.423976,-0.41951,0.00180414
10,-0.42197,-0.419756,0.00164041
11,-0.423153,-0.420065,0.00152007
12,-0.421114,-0.420153,0.00139591
13,-0.417558,-0.419953,0.00130271
14,-0.422969,-0.420168,0.00122734
15,-0.418042,-0.420027,0.00115368
16,-0.420648,-0.420066,0.00108222
17,-0.420793,-0.420108,0.00101941
18,-0.42042,-0.420126,0.000962923
19,-0.41917,-0.420075,0.000913554
20,-0.413799,-0.419762,0.000920196
21,-0.41771,-0.419664,0.000881549
22,-0.437084,-0.420456,0.00114306
23,-0.418662,-0.420378,0.00109602
24,-0.421276,-0.420415,0.00105099
25,-0.41947,-0.420377,0.00100963
26,-0.419624,-0.420348,0.000971212
27,-0.425442,-0.420537,0.000953391
28,-0.41267,-0.420256,0.000959853
29,-0.429114,-0.420561,0.000974139
30,-0.429356,-0.420855,0.000984791
31,-0.424493,-0.420972,0.000959991
32,-0.422397,-0.421016,0.000931023
33,-0.411605,-0.420731,0.000945485
34,-0.416349,-0.420602,0.000926421
35,-0.42137,-0.420624,0.000900212
36,-0.413907,-0.420438,0.000894334
37,-0.418558,-0.420387,0.000871604
38,-0.414341,-0.420228,0.000863067
39,-0.427527,-0.420415,0.000860992
40,-0.418453,-0.420366,0.000840863
41,-0.422774,-0.420425,0.000822404
42,-0.412765,-0.420242,0.000822796
43,-0.411262,-0.420033,0.000829745
44,-0.413273,-0.41988,0.000824991
45,-0.429129,-0.420085,0.000831867
46,-0.417174,-0.420022,0.000816188
47,-0.420722,-0.420037,0.000798958
48,-0.42704,-0.420183,0.000795522
49,-0.414555,-0.420068,0.000787534
50,-0.416833,-0.420003,0.000774437
51,-0.424598,-0.420093,0.000764475
52,-0.414351,-0.419983,0.000757707
53,-0.422919,-0.420038,0.000745433
54,-0.424438,-0.42012,0.000736067
55,-0.420731,-0.420131,0.000722768
56,-0.415322,-0.420045,0.000714944
57,-0.423486,-0.420105,0.000704946
58,-0.42066,-0.420115,0.000692856
59,-0.413978,-0.420011,0.000688878
60,-0.422155,-0.420047,0.000678323
61,-0.421742,-0.420074,0.000667772
62,-0.41524,-0.419997,0.000661538
63,-0.416822,-0.419946,0.000652954
64,-0.426967,-0.420056,0.000651903
65,-0.423267,-0.420105,0.000643743
66,-0.421246,-0.420123,0.000634221
67,-0.415819,-0.420058,0.000627999
68,-0.421228,-0.420075,0.000619
69,-0.415928,-0.420015,0.00061294
70,-0.421266,-0.420033,0.000604444
71,-0.42215,-0.420063,0.000596665
72,-0.414706,-0.419989,0.000592999
73,-0.41679,-0.419945,0.000586492
74,-0.42205,-0.419973,0.000579257
75,-0.419409,-0.419966,0.000571582
76,-0.421258,-0.419983,0.000564314
77,-0.422606,-0.420017,0.000558013
78,-0.406779,-0.419847,0.000576089
79,-0.421953,-0.419874,0.000569413
80,-0.420646,-0.419883,0.000562377
81,-0.424425,-0.419939,0.000558222
82,-0.421751,-0.419962,0.000551851
83,-0.4125,-0.419872,0.000552476
84,-0.41943,-0.419866,0.000545924
85,-0.413746,-0.419794,0.00054423
86,-0.408942,-0.419668,0.000552339
87,-0.417986,-0.419649,0.000546329
88,-0.414815,-0.419594,0.000542875
89,-0.422132,-0.419622,0.000537523
90,-0.412884,-0.419548,0.00053674
91,-0.425494,-0.419613,0.000534804
92,-0.416453,-0.419579,0.000530093
93,-0.413454,-0.419513,0.000528469
94,-0.422858,-0.419548,0.000524044
95,-0.421143,-0.419565,0.000518796
96,-0.413258,-0.419499,0.000517536
97,-0.425346,-0.41956,0.000515699
98,-0.423759,-0.419603,0.000512214
99,-0.422123,-0.419628,0.000507673
100,-0.430548,-0.419737,0.000514206
