BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0,0,0
2,0,0,0
3,0,0,0
4,0,0,0
5,0,0,0
6,0,0,0
7,0,0,0
8,0,0,0
9,0,0,0
10,0,0,0
11,0,0,0
12,0,0,0
13,0.00407755,0.000313658,0.000301353
14,0,0.000291254,0.000280659
15,0,0.000271837,0.000262619
16,0,0.000254847,0.000246754
17,0,0.000239856,0.000232694
18,0,0.000226531,0.000220148
19,0,0.000214608,0.000208884
20,0,0.000203878,0.000198715
21,0,0.000194169,0.00018949
22,0,0.000185343,0.000181082
23,0,0.000177285,0.000173388
24,0,0.000169898,0.000166321
25,0,0.000163102,0.000159807
26,0,0.000156829,0.000153783
27,0,0.00015102,0.000148197
28,0,0.000145627,0.000143003
29,0,0.000140605,0.00013816
30,0,0.000135918,0.000133634
31,0,0.000131534,0.000129395
32,0,0.000127423,0.000125417
33,0,0.000123562,0.000121676
34,0,0.000119928,0.000118151
35,0,0.000116501,0.000114825
36,0.947118,0.0264221,0.0259379
37,0,0.025708,0.0252467
38,0,0.0250315,0.0245914
39,0,0.0243896,0.0239692
40,0,0.0237799,0.0233777
41,0,0.0231999,0.0228148
42,0,0.0226475,0.0222782
43,0,0.0221208,0.0217664
44,0,0.0216181,0.0212775
45,0,0.0211377,0.0208101
46,0,0.0206782,0.0203627
47,0,0.0202382,0.0199342
48,0,0.0198166,0.0195234
49,0,0.0194122,0.0191292
50,0,0.0190239,0.0187505
51,0,0.0186509,0.0183866
52,0,0.0182922,0.0180365
53,0,0.0179471,0.0176995
54,0,0.0176147,0.0173748
55,0,0.0172945,0.0170619
56,0,0.0169856,0.01676
57,0,0.0166876,0.0164686
58,0,0.0163999,0.0161872
59,0,0.016122,0.0159152
60,0,0.0158533,0.0156522
61,0,0.0155934,0.0153978
62,0,0.0153419,0.0151515
63,0,0.0150983,0.0149129
64,0,0.0148624,0.0146818
65,0,0.0146338,0.0144577
66,0,0.0144121,0.0142403
67,0,0.014197,0.0140294
68,0,0.0139882,0.0138247
69,0,0.0137854,0.0136258
70,0,0.0135885,0.0134326
71,0,0.0133971,0.0132447
72,0,0.0132111,0.0130621
73,0,0.0130301,0.0128844
74,0,0.012854,0.0127115
75,0,0.0126826,0.0125432
76,0,0.0125157,0.0123792
77,0,0.0123532,0.0122195
78,0,0.0121948,0.0120639
79,0,0.0120405,0.0119122
80,0,0.0118899,0.0117642
81,0,0.0117432,0.0116199
82,0,0.0116,0.0114791
83,0,0.0114602,0.0113416
84,0,0.0113238,0.0112074
85,0,0.0111905,0.0110764
86,0,0.0110604,0.0109483
87,0,0.0109333,0.0108232
88,0,0.010809,0.010701
89,0,0.0106876,0.0105814
90,0,0.0105688,0.0104645
91,0,0.0104527,0.0103502
92,0,0.0103391,0.0102383
93,0,0.0102279,0.0101288
94,0,0.0101191,0.0100216
95,0,0.0100126,0.00991669
96,0,0.00990829,0.00981394
97,0,0.00980614,0.0097133
98,0,0.00970608,0.0096147
99,0,0.00960804,0.00951808
100,0,0.00951196,0.00942339
