BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0,0,0
2,0,0,0
3,0,0,0
4,0,0,0
5,0,0,0
6,0,0,0
7,0,0,0
8,0,0,0
9,0,0,0
10,0,0,0
11,0,0,0
12,0,0,0
13,0,0,0
14,0,0,0
15,0,0,0
16,0,0,0
17,0,0,0
18,0,0,0
19,0,0,0
20,0,0,0
21,0,0,0
22,0,0,0
23,0.00407755,0.000177285,0.000173388
24,0,0.000169898,0.000166321
25,0,0.000163102,0.000159807
26,0,0.000156829,0.000153783
27,0,0.00015102,0.000148197
28,0,0.000145627,0.000143003
29,0,0.000140605,0.00013816
30,0,0.000135918,0.000133634
31,0,0.000131534,0.000129395
32,0,0.000127423,0.000125417
33,0,0.000123562,0.000121676
34,0,0.000119928,0.000118151
35,0,0.000116501,0.000114825
36,0,0.000113265,0.000111681
37,0,0.000110204,0.000108705
38,0,0.000107304,0.000105883
39,0,0.000104553,0.000103203
40,0,0.000101939,0.000100656
41,0,9.94525e-05,9.82321e-05
42,0,9.70845e-05,9.59218e-05
43,0,9.48268e-05,9.37176e-05
44,0,9.26716e-05,9.16125e-05
45,0,9.06122e-05,8.95998e-05
46,0,8.86424e-05,8.76736e-05
47,0,8.67564e-05,8.58285e-05
48,0,8.4949e-05,8.40594e-05
49,0.201208,0.0041895,0.00406329
50,0,0.00410571,0.00398289
51,0,0.00402521,0.00390561
52,0,0.0039478,0.00383127
53,0,0.00387332,0.0037597
54,0,0.00380159,0.00369076
55,0,0.00373247,0.0036243
56,0,0.00366582,0.0035602
57,0,0.0036015,0.00349832
58,0,0.00353941,0.00343855
59,0,0.00347942,0.0033808
60,0,0.00342143,0.00332495
61,0,0.00336534,0.00327091
62,0,0.00331106,0.00321861
63,0,0.0032585,0.00316795
64,0,0.00320759,0.00311886
65,0,0.00315824,0.00307126
66,0,0.00311039,0.0030251
67,0,0.00306397,0.00298031
68,0,0.00301891,0.00293682
69,0,0.00297516,0.00289458
70,0,0.00293265,0.00285354
71,0,0.00289135,0.00281365
72,0,0.00285119,0.00277486
73,0,0.00281213,0.00273712
74,0,0.00277413,0.0027004
75,0,0.00273714,0.00266465
76,0,0.00270113,0.00262983
77,0,0.00266605,0.00259591
78,0,0.00263187,0.00256285
79,0,0.00259855,0.00253063
80,0,0.00256607,0.00249921
81,0,0.00253439,0.00246855
82,0,0.00250348,0.00243864
83,0,0.00247332,0.00240945
84,0,0.00244388,0.00238094
85,0,0.00241513,0.0023531
86,0,0.00238704,0.00232591
87,0,0.00235961,0.00229934
88,0,0.00233279,0.00227337
89,0,0.00230658,0.00224797
90,0,0.00228095,0.00222314
91,0,0.00225589,0.00219885
92,0,0.00223137,0.00217509
93,0,0.00220737,0.00215183
94,0,0.00218389,0.00212907
95,0,0.0021609,0.00210678
96,0.00407755,0.00218087,0.00208493
97,0,0.00215838,0.00206356
98,0,0.00213636,0.00204262
99,0,0.00211478,0.0020221
100,0,0.00209363,0.00200199
