BLOCK,ACTUAL_X,X_AVE,ERROR
1,1.15,1.15,0
2,1.25508,1.20254,0.0371503
3,1.23912,1.21473,0.0266927
4,1.31758,1.24044,0.0299432
5,1.15892,1.22414,0.0280441
6,1.28777,1.23474,0.0252959
7,1.23835,1.23526,0.0216875
8,1.36635,1.25164,0.0243936
9,1.21185,1.24722,0.0220804
10,1.29573,1.25207,0.0203982
11,1.26981,1.25369,0.0186074
12,1.22988,1.2517,0.0171622
13,1.51527,1.27198,0.0251078
14,1.17223,1.26485,0.0243042
15,1.312,1.26799,0.0228863
16,1.4095,1.27684,0.0231016
17,1.31381,1.27901,0.0218448
18,1.4145,1.28654,0.0218896
19,1.17277,1.28055,0.021541
20,1.28012,1.28053,0.020464
21,1.23719,1.27847,0.0195933
22,1.22588,1.27608,0.0188479
23,1.19869,1.27271,0.0183262
24,1.10412,1.26569,0.0188611
25,1.26088,1.2655,0.0181076
26,1.21815,1.26367,0.0175025
27,1.35831,1.26718,0.0172016
28,1.17304,1.26382,0.0169126
29,1.18442,1.26108,0.0165495
30,1.32031,1.26305,0.0161152
31,1.27369,1.2634,0.015599
32,1.03169,1.25616,0.0167078
33,1.21692,1.25497,0.0162437
34,1.29231,1.25607,0.015803
35,1.11542,1.25205,0.0158542
36,1.30292,1.25346,0.0154766
37,1.22142,1.25259,0.0150826
38,1.22542,1.25188,0.0147026
39,1.31915,1.2536,0.0144264
40,1.22123,1.2528,0.0140885
41,1.29865,1.25391,0.0137892
42,1.19392,1.25249,0.0135346
43,1.29665,1.25351,0.0132588
44,1.2135,1.2526,0.0129886
45,1.11042,1.24944,0.0130786
46,1.30685,1.25069,0.0128537
47,1.25823,1.25085,0.0125812
48,1.3465,1.25284,0.0124759
49,1.06977,1.24911,0.0127685
50,1.27185,1.24956,0.0125212
51,1.37327,1.25199,0.0125085
52,1.15796,1.25018,0.0123979
53,1.45638,1.25407,0.0127599
54,1.23342,1.25369,0.0125293
55,1.20535,1.25281,0.0123323
56,1.23262,1.25245,0.0121173
57,1.27965,1.25293,0.0119141
58,1.14223,1.25102,0.0118606
59,1.196,1.25009,0.0116962
60,1.30023,1.25092,0.0115311
61,1.21454,1.25032,0.0113575
62,1.10146,1.24792,0.0114252
63,1.29415,1.24866,0.0112674
64,1.34104,1.2501,0.0111835
65,1.25954,1.25025,0.0110123
66,1.36792,1.25203,0.0109889
67,1.33031,1.2532,0.0108868
68,1.15077,1.25169,0.0108304
69,1.25923,1.2518,0.010674
70,1.299,1.25247,0.0105428
71,1.22765,1.25213,0.0104001
72,1.20388,1.25146,0.0102772
73,1.23292,1.2512,0.0101396
74,1.28319,1.25163,0.0100117
75,1.28465,1.25207,0.00988793
76,1.23996,1.25191,0.00975911
77,1.2545,1.25195,0.00963242
78,1.24073,1.2518,0.00951
79,1.28504,1.25222,0.00939892
80,1.22877,1.25193,0.00928601
81,1.32292,1.25281,0.00921264
82,1.27965,1.25314,0.0091061
83,1.19123,1.25239,0.00902688
84,1.45723,1.25483,0.00924294
85,1.31312,1.25551,0.0091596
86,1.23408,1.25526,0.00905649
87,1.22342,1.2549,0.00895978
88,1.19754,1.25425,0.00888164
89,1.14896,1.25306,0.00886028
90,1.112,1.2515,0.00889939
91,1.16515,1.25055,0.00885203
92,1.09527,1.24886,0.00891527
93,1.16508,1.24796,0.0088648
94,1.26027,1.24809,0.00877146
95,1.10804,1.24662,0.00880215
96,1.39231,1.24813,0.00884032
97,1.1525,1.24715,0.00880399
98,1.31185,1.24781,0.00873887
99,1.33804,1.24872,0.008698
100,1.43277,1.25056,0.00880359
