BLOCK,ACTUAL_X,X_AVE,ERROR
1,1.17077,1.17077,0
2,1.24812,1.20944,0.027346
3,1.31435,1.24441,0.0338752
4,1.21373,1.23674,0.0262603
5,1.17369,1.22413,0.0238443
6,1.27365,1.23238,0.0212508
7,1.23508,1.23277,0.0182185
8,1.14362,1.22163,0.0190471
9,1.18604,1.21767,0.0173363
10,1.22169,1.21807,0.0156073
11,1.28462,1.22412,0.015316
12,1.31269,1.2315,0.0157178
13,1.35054,1.24066,0.0169675
14,1.14354,1.23372,0.0171151
15,1.25804,1.23534,0.0160506
16,1.38738,1.24485,0.0176375
17,1.38392,1.25303,0.0183998
18,0.989385,1.23838,0.0224631
19,1.17373,1.23498,0.021537
20,1.28588,1.23752,0.02061
21,1.25292,1.23826,0.0196416
22,1.32231,1.24208,0.0191168
23,1.12477,1.23698,0.0189538
24,1.22654,1.23654,0.018169
25,1.29442,1.23886,0.0175892
26,1.26973,1.24004,0.0169527
27,1.33096,1.24341,0.0166559
28,1.25104,1.24368,0.0160633
29,1.15873,1.24075,0.0157742
30,1.2375,1.24065,0.0152488
31,1.20308,1.23943,0.014805
32,1.18192,1.23764,0.014451
33,1.49188,1.24534,0.0159351
34,1.01977,1.23871,0.0167908
35,1.26381,1.23942,0.0163264
36,1.0785,1.23495,0.0164734
37,1.34762,1.238,0.0163072
38,1.36735,1.2414,0.0162294
39,1.31512,1.24329,0.015923
40,1.11254,1.24002,0.0158569
41,1.23935,1.24001,0.0154701
42,1.24004,1.24001,0.0151018
43,1.24258,1.24007,0.0147507
44,1.23712,1.24,0.0144156
45,1.29627,1.24125,0.0141494
46,1.39092,1.24451,0.014211
47,1.08312,1.24107,0.0143175
48,1.28181,1.24192,0.0140443
49,1.15338,1.24011,0.0138734
50,1.39069,1.24312,0.013919
51,1.33212,1.24487,0.013755
52,1.17458,1.24352,0.0135568
53,1.25965,1.24382,0.0133044
54,1.26888,1.24429,0.0130661
55,1.30458,1.24538,0.0128744
56,1.42092,1.24852,0.0130206
57,1.30888,1.24958,0.0128351
58,1.15527,1.24795,0.0127164
59,1.25738,1.24811,0.0125019
60,1.23688,1.24792,0.0122949
61,1.27304,1.24833,0.0121003
62,1.38573,1.25055,0.0121063
63,1.28869,1.25116,0.0119293
64,1.08946,1.24863,0.0120074
65,1.18873,1.24771,0.011858
66,1.16892,1.24651,0.0117383
67,1.23435,1.24633,0.0115645
68,1.13331,1.24467,0.0115133
69,1.19981,1.24402,0.0113647
70,1.41023,1.2464,0.0114477
71,1.17508,1.24539,0.0113305
72,1.21404,1.24496,0.0111815
73,1.2355,1.24483,0.0110291
74,1.29169,1.24546,0.0108982
75,1.34023,1.24672,0.0108259
76,1.20058,1.24612,0.0107005
77,1.22369,1.24582,0.0105655
78,1.23165,1.24564,0.0104316
79,1.37719,1.24731,0.0104316
80,1.19135,1.24661,0.0103246
81,1.23919,1.24652,0.0101976
82,1.14619,1.24529,0.0101463
83,1.25754,1.24544,0.0100252
84,1.16981,1.24454,0.00994616
85,1.20315,1.24405,0.00984105
86,1.28077,1.24448,0.00973588
87,1.33654,1.24554,0.0096813
88,1.154,1.2445,0.00962701
89,1.19877,1.24398,0.00953254
90,1.21588,1.24367,0.00943174
91,1.2455,1.24369,0.00932811
92,1.66858,1.24831,0.0103068
93,1.30742,1.24895,0.0102155
94,1.42062,1.25077,0.0102688
95,1.18523,1.25008,0.0101838
96,1.20185,1.24958,0.0100901
97,1.14588,1.24851,0.0100426
98,1.21069,1.24813,0.00994753
99,1.20862,1.24773,0.00985506
100,1.23708,1.24762,0.00975708
