BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.443789,-0.443789,0
2,-0.444734,-0.444261,0.000334037
3,-0.45071,-0.446411,0.00176932
4,-0.446751,-0.446496,0.00132903
5,-0.448214,-0.44684,0.00110673
6,-0.449126,-0.447221,0.000985683
7,-0.447529,-0.447265,0.000845854
8,-0.443088,-0.446743,0.000886719
9,-0.440597,-0.44606,0.00101771
10,-0.441587,-0.445612,0.00100944
11,-0.449503,-0.445966,0.00097768
12,-0.443274,-0.445742,0.000921594
13,-0.442626,-0.445502,0.000881308
14,-0.450507,-0.44586,0.000887914
15,-0.441806,-0.445589,0.000868864
16,-0.446645,-0.445655,0.00081706
17,-0.455984,-0.446263,0.000968908
18,-0.44499,-0.446192,0.000917658
19,-0.448054,-0.44629,0.000874579
20,-0.456688,-0.44681,0.000973182
21,-0.4511,-0.447014,0.000948038
22,-0.44427,-0.44689,0.000913118
23,-0.453722,-0.447187,0.000920476
24,-0.447574,-0.447203,0.000882264
25,-0.45259,-0.447418,0.000872896
26,-0.454638,-0.447696,0.000882381
27,-0.440183,-0.447418,0.000892495
28,-0.441515,-0.447207,0.000885165
29,-0.455099,-0.447479,0.000895502
30,-0.452056,-0.447632,0.000878552
31,-0.44592,-0.447576,0.000851945
32,-0.452022,-0.447715,0.00083657
33,-0.442498,-0.447557,0.000826022
34,-0.436706,-0.447238,0.000861175
35,-0.446382,-0.447214,0.000836917
36,-0.443868,-0.447121,0.000818813
37,-0.453474,-0.447292,0.000814487
38,-0.456372,-0.447531,0.000827358
39,-0.434813,-0.447205,0.000868039
40,-0.440389,-0.447035,0.000862903
41,-0.448197,-0.447063,0.000842322
42,-0.445021,-0.447015,0.000823669
43,-0.455713,-0.447217,0.000828982
44,-0.451332,-0.44731,0.0008154
45,-0.442493,-0.447203,0.000804277
46,-0.447838,-0.447217,0.000786912
47,-0.444453,-0.447158,0.000772364
48,-0.445498,-0.447124,0.000757047
49,-0.44287,-0.447037,0.000746559
50,-0.459155,-0.447279,0.000769965
51,-0.446993,-0.447274,0.000754888
52,-0.442545,-0.447183,0.000745828
53,-0.442513,-0.447095,0.000736942
54,-0.449826,-0.447145,0.00072503
55,-0.453621,-0.447263,0.000721344
56,-0.445978,-0.44724,0.000708828
57,-0.445508,-0.44721,0.000697043
58,-0.439998,-0.447085,0.000696028
59,-0.439693,-0.44696,0.000695416
60,-0.447058,-0.446962,0.000683828
61,-0.446209,-0.446949,0.000672729
62,-0.454218,-0.447066,0.000672016
63,-0.442864,-0.447,0.000664651
64,-0.43859,-0.446868,0.00066713
65,-0.444374,-0.44683,0.000657969
66,-0.434386,-0.446641,0.000674472
67,-0.439221,-0.446531,0.000673437
68,-0.45879,-0.446711,0.000687244
69,-0.455358,-0.446836,0.000688614
70,-0.448438,-0.446859,0.000679157
71,-0.447403,-0.446867,0.000669634
72,-0.450106,-0.446912,0.000661844
73,-0.462641,-0.447127,0.000686956
74,-0.454011,-0.44722,0.000683942
75,-0.447848,-0.447229,0.000674874
76,-0.448462,-0.447245,0.000666189
77,-0.441958,-0.447176,0.000661066
78,-0.450222,-0.447215,0.000653743
79,-0.450982,-0.447263,0.000647204
80,-0.447375,-0.447264,0.000639116
81,-0.44146,-0.447193,0.00063523
82,-0.445471,-0.447172,0.00062783
83,-0.453731,-0.447251,0.00062522
84,-0.445486,-0.44723,0.00061813
85,-0.44425,-0.447195,0.000611851
86,-0.450462,-0.447233,0.000605915
87,-0.443858,-0.447194,0.000600191
88,-0.441186,-0.447126,0.00059724
89,-0.439606,-0.447041,0.000596476
90,-0.445774,-0.447027,0.000590014
91,-0.450454,-0.447065,0.000584731
92,-0.449322,-0.447089,0.00057889
93,-0.453416,-0.447157,0.000576648
94,-0.45557,-0.447247,0.000577417
95,-0.446431,-0.447238,0.000571402
96,-0.457474,-0.447345,0.000575311
97,-0.430434,-0.44717,0.000595211
98,-0.459492,-0.447296,0.00060227
99,-0.442114,-0.447244,0.000598457
100,-0.44301,-0.447201,0.000593968
