BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.448904,-0.448904,0
2,-0.454093,-0.451498,0.00183452
3,-0.451531,-0.451509,0.00122304
4,-0.454757,-0.452321,0.00115575
5,-0.450943,-0.452046,0.000956894
6,-0.446627,-0.451143,0.00114694
7,-0.451898,-0.451251,0.000988162
8,-0.444997,-0.450469,0.00113239
9,-0.44036,-0.449346,0.00146102
10,-0.446461,-0.449057,0.0013431
11,-0.452452,-0.449366,0.00125595
12,-0.445281,-0.449025,0.00119654
13,-0.452982,-0.44933,0.00114254
14,-0.440811,-0.448721,0.00121217
15,-0.44417,-0.448418,0.00116872
16,-0.460066,-0.449146,0.00130282
17,-0.44967,-0.449177,0.00122655
18,-0.441884,-0.448771,0.0012235
19,-0.451068,-0.448892,0.00116506
20,-0.448226,-0.448859,0.00110728
21,-0.447966,-0.448816,0.00105537
22,-0.451806,-0.448952,0.00101611
23,-0.452728,-0.449117,0.000985103
24,-0.451067,-0.449198,0.000947404
25,-0.445147,-0.449036,0.000923259
26,-0.438994,-0.44865,0.000965151
27,-0.436901,-0.448214,0.0010228
28,-0.452322,-0.448361,0.000996742
29,-0.443099,-0.44818,0.000978747
30,-0.452354,-0.448319,0.000955964
31,-0.445577,-0.44823,0.000929209
32,-0.448942,-0.448253,0.000900438
33,-0.45176,-0.448359,0.000879402
34,-0.460892,-0.448728,0.000927583
35,-0.449802,-0.448758,0.000901589
36,-0.45487,-0.448928,0.000892383
37,-0.44359,-0.448784,0.000879851
38,-0.44857,-0.448778,0.000856715
39,-0.434215,-0.448405,0.000912504
40,-0.4341,-0.448047,0.000957206
41,-0.448816,-0.448066,0.000934043
42,-0.447514,-0.448053,0.000911896
43,-0.451566,-0.448134,0.000894341
44,-0.44977,-0.448172,0.000874788
45,-0.45799,-0.44839,0.000882136
46,-0.434826,-0.448095,0.000910906
47,-0.452874,-0.448197,0.000897181
48,-0.454013,-0.448318,0.000886635
49,-0.444537,-0.448241,0.000871891
50,-0.445051,-0.448177,0.000856784
51,-0.448941,-0.448192,0.000840115
52,-0.448752,-0.448203,0.000824028
53,-0.454125,-0.448314,0.000816021
54,-0.449342,-0.448333,0.000801132
55,-0.440695,-0.448194,0.000798512
56,-0.440065,-0.448049,0.00079734
57,-0.43755,-0.447865,0.000804348
58,-0.451539,-0.447928,0.000792971
59,-0.456097,-0.448067,0.000791524
60,-0.441748,-0.447962,0.000785307
61,-0.44133,-0.447853,0.000779923
62,-0.448949,-0.447871,0.000767544
63,-0.45076,-0.447916,0.000756729
64,-0.442232,-0.447828,0.0007501
65,-0.444323,-0.447774,0.000740495
66,-0.448442,-0.447784,0.000729344
67,-0.445405,-0.447748,0.000719322
68,-0.437494,-0.447597,0.000724377
69,-0.456501,-0.447727,0.00072528
70,-0.445554,-0.447695,0.000715583
71,-0.44602,-0.447672,0.000705893
72,-0.443286,-0.447611,0.000698713
73,-0.444054,-0.447562,0.000690839
74,-0.434291,-0.447383,0.000704396
75,-0.451451,-0.447437,0.00069709
76,-0.454337,-0.447528,0.000693804
77,-0.454092,-0.447613,0.000690011
78,-0.446451,-0.447598,0.000681326
79,-0.44382,-0.44755,0.000674378
80,-0.444842,-0.447517,0.000666797
81,-0.447032,-0.447511,0.000658592
82,-0.45356,-0.447584,0.00065468
83,-0.453899,-0.44766,0.000651198
84,-0.448072,-0.447665,0.000643464
85,-0.45063,-0.4477,0.000636838
86,-0.453558,-0.447768,0.000633065
87,-0.445427,-0.447741,0.00062636
88,-0.445234,-0.447713,0.00061989
89,-0.448368,-0.44772,0.000612969
90,-0.450982,-0.447757,0.000607228
91,-0.454553,-0.447831,0.000605131
92,-0.448676,-0.44784,0.000598623
93,-0.454096,-0.447908,0.000595953
94,-0.458794,-0.448023,0.000600762
95,-0.439795,-0.447937,0.000600649
96,-0.442491,-0.44788,0.000597065
97,-0.440982,-0.447809,0.00059513
98,-0.442664,-0.447757,0.000591369
99,-0.446804,-0.447747,0.000585473
100,-0.443716,-0.447707,0.000581005
