BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.11941,0.11941,0
2,0.119243,0.119326,5.91645e-05
3,0.118734,0.119129,0.000166063
4,0.121937,0.119831,0.000620669
5,0.114776,0.11882,0.00103153
6,0.122418,0.11942,0.00101914
7,0.118843,0.119337,0.000876868
8,0.119771,0.119391,0.000768932
9,0.11767,0.1192,0.000706888
10,0.129834,0.120264,0.00119267
11,0.1182,0.120076,0.0010989
12,0.124816,0.120471,0.00107598
13,0.119931,0.120429,0.000994015
14,0.125993,0.120827,0.000999289
15,0.12847,0.121336,0.0010546
16,0.122643,0.121418,0.000991839
17,0.127133,0.121754,0.000988828
18,0.121876,0.121761,0.000933916
19,0.120016,0.121669,0.000889269
20,0.116973,0.121434,0.000875257
21,0.125863,0.121645,0.000858612
22,0.124493,0.121775,0.000829282
23,0.116699,0.121554,0.00082206
24,0.1179,0.121402,0.00080178
25,0.130333,0.121759,0.000845562
26,0.11953,0.121673,0.000817376
27,0.129148,0.12195,0.000832661
28,0.11931,0.121856,0.000808244
29,0.123242,0.121904,0.000781785
30,0.133587,0.122293,0.000847187
31,0.117709,0.122145,0.000832664
32,0.126263,0.122274,0.000816527
33,0.121596,0.122253,0.000792042
34,0.129818,0.122476,0.00079939
35,0.120345,0.122415,0.000778864
36,0.126963,0.122541,0.000767406
37,0.119351,0.122455,0.000751492
38,0.122789,0.122464,0.000731767
39,0.120725,0.122419,0.000714361
40,0.108364,0.122068,0.000778132
41,0.12909,0.122239,0.000777774
42,0.119249,0.122168,0.000762506
43,0.115602,0.122015,0.00075991
44,0.125329,0.122091,0.000746361
45,0.125398,0.122164,0.000733385
46,0.114967,0.122008,0.00073394
47,0.112145,0.121798,0.000747724
48,0.110981,0.121572,0.000765349
49,0.117024,0.12148,0.000755338
50,0.122423,0.121498,0.000740467
51,0.113826,0.121348,0.000741071
52,0.134391,0.121599,0.000768095
53,0.11943,0.121558,0.000754692
54,0.122791,0.121581,0.000741061
55,0.124533,0.121634,0.000729529
56,0.108115,0.121393,0.000755392
57,0.121092,0.121388,0.000742158
58,0.119508,0.121355,0.00073007
59,0.126955,0.12145,0.000723839
60,0.132344,0.121632,0.000734195
61,0.117398,0.121562,0.000725432
62,0.125925,0.121633,0.000717137
63,0.116249,0.121547,0.000710826
64,0.12198,0.121554,0.000699752
65,0.128184,0.121656,0.000696382
66,0.114755,0.121551,0.000693636
67,0.12055,0.121537,0.000683444
68,0.117138,0.121472,0.000676448
69,0.123163,0.121496,0.000667088
70,0.12452,0.12154,0.000658955
71,0.122211,0.121549,0.000649742
72,0.116935,0.121485,0.000643871
73,0.128791,0.121585,0.000642782
74,0.135125,0.121768,0.000659624
75,0.134123,0.121933,0.000671085
76,0.113937,0.121828,0.000670451
77,0.127878,0.121906,0.000666332
78,0.126995,0.121971,0.000660976
79,0.123081,0.121985,0.000652758
80,0.12574,0.122032,0.000646283
81,0.122956,0.122044,0.000638405
82,0.121053,0.122032,0.000630734
83,0.110589,0.121894,0.000638025
84,0.117054,0.121836,0.000633026
85,0.125551,0.12188,0.000627086
86,0.125987,0.121928,0.00062161
87,0.1135,0.121831,0.000621967
88,0.131627,0.121942,0.000624783
89,0.113049,0.121842,0.000625703
90,0.124353,0.12187,0.000619372
91,0.139863,0.122068,0.000643351
92,0.113236,0.121972,0.00064348
93,0.124231,0.121996,0.000637019
94,0.117932,0.121953,0.000631708
95,0.127327,0.122009,0.000627587
96,0.122512,0.122015,0.000621071
97,0.124962,0.122045,0.000615411
98,0.117669,0.122,0.000610749
99,0.118448,0.121964,0.000605633
100,0.124785,0.121993,0.000600233
