BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.122581,0.122581,0
2,0.130541,0.126561,0.00281425
3,0.120923,0.124681,0.00242374
4,0.11771,0.122938,0.00236277
5,0.122202,0.122791,0.0018948
6,0.116967,0.12182,0.00181067
7,0.115531,0.120922,0.00176086
8,0.112668,0.11989,0.00181807
9,0.113398,0.119169,0.00175335
10,0.112987,0.118551,0.00168346
11,0.126949,0.119314,0.00169473
12,0.122775,0.119603,0.00157785
13,0.119464,0.119592,0.00145651
14,0.124348,0.119932,0.00139153
15,0.124319,0.120224,0.00132915
16,0.120845,0.120263,0.00124664
17,0.116761,0.120057,0.0011902
18,0.122029,0.120167,0.00112911
19,0.122121,0.120269,0.00107436
20,0.131151,0.120813,0.00115018
21,0.118863,0.120721,0.00109915
22,0.114128,0.120421,0.00108928
23,0.118762,0.120349,0.0010443
24,0.127481,0.120646,0.00104222
25,0.115913,0.120457,0.00101758
26,0.126733,0.120698,0.00100667
27,0.117599,0.120583,0.000975901
28,0.114768,0.120376,0.000962892
29,0.135866,0.12091,0.00106762
30,0.113593,0.120666,0.00105952
31,0.119796,0.120638,0.00102572
32,0.138467,0.121195,0.00113495
33,0.129195,0.121437,0.00112615
34,0.12355,0.1215,0.00109474
35,0.119639,0.121446,0.00106475
36,0.124485,0.121531,0.00103851
37,0.122538,0.121558,0.0010108
38,0.119784,0.121511,0.000985279
39,0.125191,0.121606,0.000964523
40,0.132638,0.121882,0.000979048
41,0.120445,0.121847,0.000955796
42,0.124756,0.121916,0.000935547
43,0.114875,0.121752,0.000928007
44,0.115945,0.12162,0.000916252
45,0.124489,0.121684,0.000898106
46,0.116053,0.121561,0.000886886
47,0.119616,0.12152,0.000868982
48,0.114573,0.121375,0.000862845
49,0.125829,0.121466,0.00085001
50,0.121874,0.121474,0.000833049
51,0.128994,0.121622,0.000829661
52,0.121008,0.12161,0.00081379
53,0.115844,0.121501,0.000805675
54,0.128901,0.121638,0.000802325
55,0.130051,0.121791,0.000802184
56,0.123359,0.121819,0.000788348
57,0.113912,0.12168,0.000786627
58,0.105276,0.121398,0.000822342
59,0.127672,0.121504,0.000815251
60,0.124408,0.121552,0.000803098
61,0.111866,0.121394,0.000805479
62,0.125829,0.121465,0.000795658
63,0.130808,0.121613,0.000796727
64,0.132726,0.121787,0.000802976
65,0.116224,0.121701,0.000795171
66,0.125061,0.121752,0.00078475
67,0.118288,0.121701,0.000774739
68,0.131075,0.121839,0.000775515
69,0.115916,0.121753,0.00076901
70,0.11816,0.121701,0.000759735
71,0.117604,0.121644,0.000751222
72,0.124738,0.121687,0.000742017
73,0.121434,0.121683,0.000731861
74,0.129369,0.121787,0.000729304
75,0.125233,0.121833,0.000721026
76,0.121746,0.121832,0.00071154
77,0.121702,0.12183,0.000702301
78,0.123412,0.12185,0.00069359
79,0.118544,0.121809,0.000686072
80,0.128933,0.121898,0.000683252
81,0.123724,0.12192,0.000675188
82,0.120465,0.121902,0.000667187
83,0.126303,0.121955,0.000661253
84,0.124999,0.121992,0.000654372
85,0.117618,0.12194,0.000648694
86,0.128823,0.12202,0.000646069
87,0.121738,0.122017,0.000638651
88,0.123142,0.12203,0.000631521
89,0.122905,0.12204,0.000624502
90,0.122062,0.12204,0.000617563
91,0.109946,0.121907,0.000624913
92,0.11755,0.12186,0.000619912
93,0.125506,0.121899,0.000614485
94,0.130608,0.121991,0.000614894
95,0.114949,0.121917,0.000612873
96,0.116373,0.12186,0.000609204
97,0.125775,0.1219,0.00060426
98,0.113826,0.121818,0.000603684
99,0.125823,0.121858,0.00059894
100,0.104936,0.121689,0.000616392
