BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0,0,0
2,0,0,0
3,0,0,0
4,0.0316815,0.00792037,0.00685924
5,0.0049284,0.00732198,0.00551343
6,0.00246667,0.00651276,0.00465353
7,0,0.00558236,0.00408069
8,0,0.00488457,0.00362978
9,0,0.00434184,0.00326679
10,0,0.00390765,0.00296882
11,0,0.00355241,0.0027201
12,0,0.00325638,0.00250948
13,0.00246667,0.00319563,0.00231718
14,0,0.00296737,0.00216288
15,0,0.00276955,0.00202772
16,0,0.00259645,0.00190836
17,0.0364815,0.00458969,0.00263918
18,0,0.00433471,0.00250485
19,0,0.00410656,0.00238338
20,0.0195951,0.00488099,0.00238671
21,0.0049284,0.00488325,0.00227306
22,0,0.00466128,0.00218055
23,0.00983704,0.00488631,0.00209732
24,0.0049284,0.00488807,0.00200994
25,0,0.00469254,0.00193902
26,0.012284,0.00498452,0.0018863
27,0,0.00479991,0.00182545
28,0.156484,0.0102172,0.00560334
29,0.526262,0.0280118,0.018303
30,0.00246667,0.0271603,0.0177127
31,0,0.0262842,0.017163
32,0,0.0254628,0.0166463
33,0,0.0246912,0.0161597
34,0,0.023965,0.0157007
35,0,0.0232803,0.0152671
36,0,0.0226336,0.0148567
37,0,0.0220219,0.0144677
38,0,0.0214424,0.0140986
39,0,0.0208926,0.0137478
40,0.139259,0.0238517,0.0137189
41,0,0.02327,0.0133966
42,0.00246667,0.0227747,0.0130868
43,0,0.022245,0.0127932
44,0.498862,0.0330772,0.0164615
45,0,0.0323422,0.0161121
46,0,0.0316391,0.0157771
47,0.0436444,0.0318945,0.0154435
48,0.00246667,0.0312814,0.0151339
49,0,0.030643,0.0148386
50,0,0.0300302,0.0145544
51,0.0483951,0.0303903,0.0142735
52,0,0.0298058,0.014011
53,0,0.0292435,0.0137579
54,0,0.0287019,0.0135138
55,0,0.0281801,0.0132781
56,0,0.0276769,0.0130506
57,0,0.0271913,0.0128306
58,0,0.0267225,0.012618
59,0,0.0262696,0.0124122
60,0.0049284,0.0259139,0.0122105
61,0,0.0254891,0.0120177
62,0,0.0250779,0.0118309
63,0.340047,0.0300774,0.0126554
64,0.012284,0.0297994,0.0124607
65,0,0.029341,0.0122775
66,0.0412617,0.0295216,0.0120928
67,0.0049284,0.0291545,0.0119179
68,0.0672,0.029714,0.0117557
69,0,0.0292834,0.0115932
70,0.181728,0.0314612,0.0116304
71,0,0.031018,0.011475
72,0,0.0305872,0.0113237
73,0,0.0301682,0.0111763
74,0,0.0297606,0.0110327
75,0,0.0293638,0.0108928
76,0,0.0289774,0.0107563
77,0.462963,0.0346136,0.0120027
78,0,0.0341698,0.0118571
79,0,0.0337373,0.0117149
80,0,0.0333156,0.011576
81,0.328484,0.0369596,0.011993
82,0.00246667,0.036539,0.0118541
83,0,0.0360987,0.0117194
84,0,0.035669,0.0115878
85,0,0.0352494,0.0114591
86,0.00246667,0.0348682,0.0113322
87,0,0.0344674,0.011209
88,0,0.0340757,0.0110884
89,0,0.0336928,0.0109705
90,0.00983704,0.0334278,0.0108518
91,0,0.0330604,0.0107387
92,0,0.0327011,0.010628
93,0,0.0323494,0.0105196
94,0.00246667,0.0320315,0.0104125
95,0,0.0316944,0.0103083
96,0,0.0313642,0.0102062
97,0,0.0310409,0.0101061
98,0,0.0307241,0.010008
99,0,0.0304138,0.00991167
100,0.0316815,0.0304265,0.00981257
