BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0,0,0
2,0,0,0
3,0.00246667,0.000822222,0.000671342
4,0,0.000616667,0.000534049
5,0,0.000493333,0.000441251
6,0,0.000411111,0.000375291
7,0.0147259,0.00245608,0.00192041
8,0,0.00214907,0.00170472
9,0,0.00191029,0.00153194
10,0.0049284,0.0022121,0.00140816
11,0.0049284,0.00245903,0.00130162
12,0.012284,0.00327778,0.00142762
13,0.528148,0.0436524,0.0388131
14,0,0.0405344,0.0361657
15,0,0.0378321,0.0338555
16,0,0.0354676,0.031822
17,0.00983704,0.0339599,0.0299858
18,0,0.0320733,0.0283792
19,0.0220222,0.0315442,0.0268905
20,0.472681,0.0536011,0.0333883
21,0.204244,0.0607746,0.0325599
22,0.00246667,0.0581242,0.0311875
23,0,0.0555971,0.0299338
24,0,0.0532806,0.028776
25,0,0.0511493,0.0277038
26,0,0.0491821,0.026708
27,0,0.0473605,0.0257809
28,0,0.045669,0.0249156
29,0,0.0440943,0.0241061
30,0,0.0426244,0.0233474
31,0,0.0412495,0.0226347
32,0,0.0399604,0.021964
33,0.0741704,0.0409971,0.0213229
34,0.0049284,0.0399362,0.0207221
35,0,0.0387952,0.0201614
36,0.572948,0.0536328,0.0244592
37,0,0.0521832,0.0238411
38,0.00246667,0.0508749,0.0232495
39,0.034084,0.0504444,0.0226574
40,0.00246667,0.0492449,0.0221227
41,0,0.0480438,0.0216157
42,0,0.0468999,0.0211313
43,0.137084,0.0489972,0.0207437
44,0.00246667,0.0479397,0.0202992
45,0.017163,0.0472558,0.0198596
46,0.00246667,0.0462821,0.0194517
47,0.00246667,0.0453499,0.0190602
48,0.017163,0.0447627,0.0186721
49,0.0220222,0.0442986,0.0182968
50,0,0.0434126,0.0179523
51,0.0049284,0.042658,0.0176162
52,0.179652,0.0452925,0.0174733
53,0,0.0444379,0.0171645
54,0.00246667,0.0436607,0.0168642
55,0,0.0428668,0.0165763
56,0,0.0421014,0.0162979
57,0.055484,0.0423361,0.0160137
58,0,0.0416062,0.0157542
59,0.0993481,0.0425849,0.0155176
60,0.00246667,0.0419163,0.0152733
61,0,0.0412291,0.0150384
62,0.0049284,0.0406436,0.0148072
63,0,0.0399985,0.0145863
64,0,0.0393735,0.0143717
65,0.00246667,0.0388057,0.0141618
66,0,0.0382177,0.0139595
67,0.192037,0.0405135,0.0139386
68,0.145756,0.0420612,0.0138193
69,0,0.0414516,0.0136325
70,0,0.0408595,0.0134506
71,0,0.040284,0.0132734
72,0.00246667,0.0397587,0.0130995
73,0,0.0392141,0.0129313
74,0,0.0386842,0.0127674
75,0.097084,0.0394628,0.0126209
76,0.0601852,0.0397355,0.0124578
77,0.615484,0.0472128,0.0143658
78,0.346763,0.0510531,0.0146859
79,0.0292741,0.0507775,0.0145026
80,0,0.0501427,0.0143352
81,0,0.0495237,0.0141716
82,0.00983704,0.0490397,0.0140071
83,0.00983704,0.0485674,0.0138463
84,0,0.0479892,0.0136935
85,0,0.0474246,0.013544
86,0,0.0468732,0.0133977
87,0,0.0463344,0.0132546
88,0,0.0458079,0.0131144
89,0.0049284,0.0453486,0.0129751
90,0,0.0448447,0.0128407
91,0,0.0443519,0.0127091
92,0,0.0438698,0.0125801
93,0.126133,0.0447544,0.0124758
94,0,0.0442783,0.0123522
95,0,0.0438122,0.012231
96,0.00246667,0.0433815,0.0121111
97,0,0.0429342,0.0119945
98,0,0.0424961,0.0118802
99,0.0268617,0.0423382,0.0117612
100,0,0.0419148,0.0116512
