BLOCK,ACTUAL_X,X_AVE,ERROR
1,3.17533,3.17533,0
2,3.39103,3.28318,0.0762604
3,3.18503,3.25046,0.0574312
4,4.23545,3.49671,0.217563
5,3.436,3.48457,0.174389
6,3.32121,3.45734,0.147434
7,2.83873,3.36897,0.150546
8,4.1543,3.46714,0.160575
9,3.26521,3.4447,0.144292
10,3.82406,3.48264,0.134758
11,2.81091,3.42157,0.135639
12,3.28061,3.40982,0.124844
13,3.22309,3.39546,0.116064
14,3.27345,3.38674,0.1081
15,2.95703,3.3581,0.104621
16,4.28139,3.4158,0.11288
17,3.36909,3.41306,0.106273
18,2.72285,3.37471,0.107064
19,3.70727,3.39221,0.10285
20,3.93818,3.41951,0.101265
21,2.9257,3.396,0.0991357
22,3.36745,3.3947,0.094638
23,3.39048,3.39452,0.0905235
24,3.55927,3.40138,0.0870116
25,3.51891,3.40608,0.083658
26,3.36648,3.40456,0.0804542
27,3.92788,3.42394,0.079775
28,2.98152,3.40814,0.0784751
29,2.73764,3.38502,0.0791018
30,2.84661,3.36707,0.0784746
31,3.23655,3.36286,0.0760561
32,4.11891,3.38649,0.0772619
33,3.66048,3.39479,0.0753655
34,3.38642,3.39455,0.0731493
35,3.56588,3.39944,0.0712229
36,3.70176,3.40784,0.0697378
37,3.16485,3.40127,0.0681615
38,3.82273,3.41236,0.0672641
39,3.2857,3.40911,0.0656177
40,3.82388,3.41948,0.0647914
41,2.96915,3.4085,0.0641353
42,4.12327,3.42552,0.0648269
43,3.72594,3.4325,0.0636947
44,2.92527,3.42098,0.0632817
45,3.15333,3.41503,0.0621543
46,3.28236,3.41214,0.06087
47,3.00091,3.4034,0.0602005
48,3.56861,3.40684,0.0590446
49,2.80388,3.39453,0.059108
50,3.22455,3.39113,0.0580235
51,2.7977,3.3795,0.0580408
52,3.02242,3.37263,0.0573294
53,4.30909,3.3903,0.0589076
54,3.47109,3.39179,0.0578357
55,3.37891,3.39156,0.0567847
56,3.27945,3.38956,0.0558059
57,3.5837,3.39296,0.0549307
58,4.13467,3.40575,0.0554522
59,3.23636,3.40288,0.0545866
60,2.99848,3.39614,0.0540913
61,3.37176,3.39574,0.053206
62,3.75503,3.40154,0.0526625
63,3.1403,3.39739,0.0519896
64,2.95394,3.39046,0.0516369
65,4.17661,3.40256,0.0522397
66,3.67006,3.40661,0.0516052
67,3.48812,3.40783,0.0508493
68,3.3623,3.40716,0.0501059
69,3.35352,3.40638,0.0493858
70,3.94091,3.41401,0.0492671
71,3.332,3.41286,0.0485867
72,3.87255,3.41924,0.0483296
73,3.4543,3.41972,0.0476699
74,3.75897,3.42431,0.0472457
75,3.38691,3.42381,0.0466183
76,2.8417,3.41615,0.0466299
77,2.75691,3.40759,0.0468037
78,3.27479,3.40589,0.0462346
79,3.0763,3.40171,0.0458372
80,3.25764,3.39991,0.0452996
81,4.32382,3.41132,0.046154
82,3.39509,3.41112,0.0455916
83,3.56509,3.41298,0.04508
84,3.28188,3.41142,0.0445704
85,3.10885,3.40786,0.0441879
86,3.43212,3.40814,0.043675
87,3.32715,3.40721,0.0431829
88,2.51721,3.39709,0.0438606
89,3.62224,3.39962,0.0434406
90,3.89048,3.40508,0.043299
91,3.30479,3.40398,0.0428372
92,3.73873,3.40761,0.0425258
93,3.53788,3.40902,0.0420916
94,3.4157,3.40909,0.0416439
95,3.22042,3.4071,0.0412529
96,3.1243,3.40415,0.0409282
97,4.11339,3.41147,0.0411542
98,3.39461,3.41129,0.0407346
99,3.12303,3.40838,0.0404271
100,3.53497,3.40965,0.0400426
