BLOCK,ACTUAL_X,X_AVE,ERROR
1,3.83024,3.83024,0
2,2.93036,3.3803,0.318155
3,4.22685,3.66248,0.313165
4,2.81897,3.45161,0.29752
5,4.32048,3.62538,0.284271
6,2.83982,3.49445,0.265336
7,2.95073,3.41678,0.238529
8,2.762,3.33493,0.222312
9,3.98109,3.40673,0.208883
10,3.09661,3.37572,0.190283
11,3.54703,3.39129,0.17362
12,3.86897,3.4311,0.163652
13,4.91315,3.5451,0.186594
14,3.67261,3.55421,0.173488
15,3.06382,3.52152,0.164974
16,3.72212,3.53405,0.155138
17,3.77855,3.54843,0.146678
18,3.13248,3.52533,0.140337
19,3.942,3.54726,0.134654
20,3.51164,3.54548,0.127933
21,3.78697,3.55698,0.122357
22,3.78327,3.56726,0.117227
23,3.38642,3.5594,0.112393
24,2.94442,3.53378,0.110592
25,3.85612,3.54667,0.106918
26,3.26824,3.53596,0.10334
27,4.01127,3.55356,0.101001
28,3.78255,3.56174,0.0977246
29,2.79315,3.53524,0.0978827
30,3.30194,3.52746,0.0949284
31,3.22218,3.51761,0.0923756
32,2.55485,3.48753,0.0942611
33,3.67945,3.49334,0.091584
34,2.58648,3.46667,0.0926929
35,3.70212,3.4734,0.0902883
36,3.38042,3.47082,0.0878173
37,3.29758,3.46613,0.0855686
38,2.89642,3.45114,0.08462
39,4.26988,3.47214,0.0850144
40,2.87127,3.45711,0.0842057
41,3.94424,3.46899,0.0829859
42,3.45909,3.46876,0.0810104
43,2.8523,3.45442,0.0803849
44,3.20436,3.44874,0.0787586
45,3.32006,3.44588,0.0770603
46,3.91182,3.45601,0.0760479
47,4.3797,3.47566,0.0769274
48,3.85909,3.48365,0.0757383
49,3.07303,3.47527,0.0746548
50,4.16176,3.489,0.0744135
51,3.45661,3.48836,0.0729572
52,3.67158,3.49189,0.0716392
53,2.79115,3.47867,0.0714971
54,2.92867,3.46848,0.0708949
55,3.08552,3.46152,0.069947
56,4.17406,3.47424,0.0698456
57,4.17133,3.48647,0.0696827
58,2.79673,3.47458,0.0694886
59,2.8677,3.46429,0.069068
60,3.48285,3.4646,0.0679175
61,3.21927,3.46058,0.0669231
62,3.46952,3.46073,0.0658439
63,3.35382,3.45903,0.0648206
64,3.79236,3.46424,0.0640167
65,3.586,3.46611,0.0630592
66,3.2623,3.46302,0.0621793
67,3.46733,3.46309,0.0612513
68,3.76382,3.46751,0.06051
69,3.65618,3.47024,0.0596948
70,3.45952,3.47009,0.0588422
71,3.68194,3.47307,0.058089
72,3.59442,3.47476,0.0573067
73,3.08315,3.46939,0.0567722
74,2.87303,3.46134,0.0565741
75,4.30818,3.47263,0.0569354
76,3.49733,3.47295,0.0561872
77,3.31782,3.47094,0.0554936
78,3.49539,3.47125,0.054783
79,4.35327,3.48242,0.0552156
80,3.47448,3.48232,0.0545255
81,3.52897,3.48289,0.0538554
82,3.31509,3.48085,0.0532374
83,3.77067,3.48434,0.0527104
84,3.21891,3.48118,0.0521775
85,3.09218,3.4766,0.051764
86,3.09806,3.4722,0.0513489
87,3.3423,3.47071,0.0507804
88,3.26897,3.46841,0.050255
89,3.82255,3.47239,0.0498477
90,2.63873,3.46313,0.050147
91,3.5243,3.4638,0.0496005
92,4.54121,3.47551,0.0504249
93,3.45436,3.47529,0.0498832
94,3.36715,3.47414,0.0493658
95,3.23448,3.47161,0.0489106
96,2.96624,3.46635,0.0486836
97,3.30212,3.46466,0.0482111
98,2.99418,3.45986,0.0479576
99,4.338,3.46873,0.0482865
100,3.19224,3.46596,0.0478827
