BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.33992,-0.33992,0
2,-0.34216,-0.34104,0.00079196
3,-0.3472,-0.343093,0.00175771
4,-0.34688,-0.34404,0.00155242
5,-0.34096,-0.343424,0.00135866
6,-0.3472,-0.344053,0.00126963
7,-0.34072,-0.343577,0.00117417
8,-0.33936,-0.34305,0.0011396
9,-0.34384,-0.343138,0.00101635
10,-0.33632,-0.342456,0.00112029
11,-0.34424,-0.342618,0.00103012
12,-0.33816,-0.342247,0.00100905
13,-0.34464,-0.342431,0.000948073
14,-0.35008,-0.342977,0.00102578
15,-0.34696,-0.343243,0.000991164
16,-0.34592,-0.34341,0.000943236
17,-0.34744,-0.343647,0.000917057
18,-0.34272,-0.343596,0.000867554
19,-0.33928,-0.343368,0.000851108
20,-0.33928,-0.343164,0.00083274
21,-0.34376,-0.343192,0.000793569
22,-0.34016,-0.343055,0.000769375
23,-0.35008,-0.34336,0.000794248
24,-0.348,-0.343553,0.000784332
25,-0.34672,-0.34368,0.000763118
26,-0.34904,-0.343886,0.000761104
27,-0.3296,-0.343357,0.000898198
28,-0.34432,-0.343391,0.000866778
29,-0.34968,-0.343608,0.000863588
30,-0.33912,-0.343459,0.000847662
31,-0.33832,-0.343293,0.000836369
32,-0.34704,-0.34341,0.000818388
33,-0.34536,-0.343469,0.000795719
34,-0.3416,-0.343414,0.000774212
35,-0.3408,-0.343339,0.000755686
36,-0.33424,-0.343087,0.000775816
37,-0.3468,-0.343187,0.000761311
38,-0.34968,-0.343358,0.00076021
39,-0.34056,-0.343286,0.000744095
40,-0.34304,-0.34328,0.000725518
41,-0.34056,-0.343214,0.000710849
42,-0.33552,-0.34303,0.000717138
43,-0.35344,-0.343273,0.000740193
44,-0.34424,-0.343295,0.000723697
45,-0.34008,-0.343223,0.000711132
46,-0.3404,-0.343162,0.000698316
47,-0.34384,-0.343176,0.000683607
48,-0.3448,-0.34321,0.000670202
49,-0.34184,-0.343182,0.000657107
50,-0.34624,-0.343243,0.000646805
51,-0.342,-0.343219,0.000634581
52,-0.34168,-0.343189,0.000623068
53,-0.34096,-0.343147,0.00061273
54,-0.34704,-0.343219,0.000605609
55,-0.35216,-0.343382,0.000616029
56,-0.34216,-0.34336,0.000605414
57,-0.34576,-0.343402,0.000596255
58,-0.33168,-0.3432,0.000619281
59,-0.33576,-0.343074,0.000621491
60,-0.34712,-0.343141,0.000614781
61,-0.34896,-0.343237,0.000612058
62,-0.35456,-0.343419,0.000628844
63,-0.34912,-0.34351,0.000625338
64,-0.33672,-0.343404,0.000624502
65,-0.33776,-0.343317,0.000620901
66,-0.33104,-0.343131,0.00063875
67,-0.33816,-0.343057,0.00063351
68,-0.35248,-0.343195,0.000639171
69,-0.35048,-0.343301,0.000638567
70,-0.34392,-0.34331,0.000629506
71,-0.34312,-0.343307,0.000620646
72,-0.3432,-0.343306,0.000612027
73,-0.34408,-0.343316,0.000603735
74,-0.34544,-0.343345,0.000596258
75,-0.33656,-0.343254,0.000595131
76,-0.3468,-0.343301,0.000589127
77,-0.3436,-0.343305,0.000581488
78,-0.33392,-0.343185,0.000586349
79,-0.34808,-0.343247,0.000582192
80,-0.3384,-0.343186,0.000578058
81,-0.34112,-0.34316,0.000571484
82,-0.34256,-0.343153,0.000564562
83,-0.3496,-0.343231,0.000563078
84,-0.3408,-0.343202,0.000557118
85,-0.3356,-0.343112,0.000557696
86,-0.3472,-0.34316,0.000553232
87,-0.34232,-0.34315,0.000546958
88,-0.34504,-0.343172,0.000541163
89,-0.3352,-0.343082,0.000542445
90,-0.34312,-0.343083,0.000536418
91,-0.34624,-0.343117,0.000531644
92,-0.33632,-0.343043,0.000530975
93,-0.34664,-0.343082,0.000526672
94,-0.34568,-0.34311,0.000521793
95,-0.34848,-0.343166,0.000519354
96,-0.34968,-0.343234,0.000518357
97,-0.33832,-0.343184,0.000515483
98,-0.34912,-0.343244,0.00051377
99,-0.34192,-0.343231,0.000508754
100,-0.33672,-0.343166,0.000507816
