BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.34288,-0.34288,0
2,-0.34568,-0.34428,0.000989949
3,-0.344,-0.344187,0.000664352
4,-0.348,-0.34514,0.000964313
5,-0.33088,-0.342288,0.00266501
6,-0.34136,-0.342133,0.00222532
7,-0.33528,-0.341154,0.00211184
8,-0.3456,-0.34171,0.00191958
9,-0.344,-0.341964,0.00172307
10,-0.32976,-0.340744,0.00193531
11,-0.3472,-0.341331,0.00184622
12,-0.33984,-0.341207,0.00169654
13,-0.3448,-0.341483,0.0015884
14,-0.34712,-0.341886,0.00152512
15,-0.34688,-0.342219,0.00145934
16,-0.33712,-0.3419,0.00140249
17,-0.35016,-0.342386,0.00140163
18,-0.35152,-0.342893,0.00141264
19,-0.34016,-0.342749,0.00134559
20,-0.35232,-0.343228,0.00136074
21,-0.34608,-0.343364,0.00130271
22,-0.344,-0.343393,0.00124381
23,-0.33968,-0.343231,0.00120016
24,-0.33856,-0.343037,0.00116583
25,-0.35064,-0.343341,0.00115819
26,-0.3532,-0.34372,0.00117408
27,-0.3396,-0.343567,0.00114047
28,-0.35008,-0.3438,0.00112321
29,-0.33608,-0.343534,0.00111558
30,-0.34472,-0.343573,0.00107909
31,-0.33992,-0.343455,0.0010507
32,-0.34768,-0.343587,0.00102612
33,-0.34456,-0.343617,0.00099545
34,-0.34272,-0.343591,0.000966522
35,-0.33696,-0.343401,0.000957293
36,-0.3448,-0.34344,0.00093149
37,-0.34784,-0.343559,0.000913874
38,-0.34248,-0.343531,0.000890266
39,-0.34712,-0.343623,0.000872183
40,-0.34008,-0.343534,0.000854863
41,-0.34928,-0.343674,0.000845423
42,-0.34152,-0.343623,0.000826848
43,-0.34688,-0.343699,0.000811081
44,-0.33736,-0.343555,0.000805339
45,-0.34256,-0.343532,0.000787746
46,-0.3392,-0.343438,0.000776231
47,-0.34624,-0.343498,0.000762001
48,-0.34256,-0.343478,0.000746376
49,-0.34432,-0.343496,0.000731342
50,-0.34608,-0.343547,0.000718539
51,-0.33192,-0.343319,0.000739735
52,-0.35216,-0.343489,0.000744791
53,-0.3432,-0.343484,0.000730758
54,-0.3448,-0.343508,0.000717632
55,-0.34352,-0.343508,0.000704584
56,-0.34136,-0.34347,0.000693046
57,-0.33888,-0.343389,0.000685549
58,-0.34776,-0.343465,0.000677858
59,-0.33856,-0.343382,0.000671448
60,-0.34408,-0.343393,0.000660358
61,-0.3372,-0.343292,0.000657291
62,-0.3484,-0.343374,0.000651833
63,-0.34576,-0.343412,0.000642585
64,-0.33504,-0.343281,0.000645723
65,-0.34368,-0.343287,0.000635818
66,-0.34352,-0.343291,0.000626194
67,-0.33696,-0.343196,0.000623936
68,-0.3368,-0.343102,0.000621811
69,-0.34472,-0.343126,0.000613241
70,-0.34112,-0.343097,0.000605149
71,-0.34504,-0.343125,0.000597245
72,-0.33872,-0.343063,0.000592074
73,-0.34672,-0.343113,0.000586079
74,-0.34144,-0.343091,0.000578595
75,-0.344,-0.343103,0.000571007
76,-0.34432,-0.343119,0.000563718
77,-0.34368,-0.343126,0.000556444
78,-0.33656,-0.343042,0.000555642
79,-0.34136,-0.343021,0.000549016
80,-0.34056,-0.34299,0.000543015
81,-0.3356,-0.342899,0.000543921
82,-0.34744,-0.342954,0.0005401
83,-0.34032,-0.342922,0.000534524
84,-0.33864,-0.342871,0.000530586
85,-0.34832,-0.342936,0.000528202
86,-0.34616,-0.342973,0.000523389
87,-0.33968,-0.342935,0.00051874
88,-0.34424,-0.34295,0.000513057
89,-0.33864,-0.342902,0.000509573
90,-0.33984,-0.342868,0.000505045
91,-0.34,-0.342836,0.000500477
92,-0.33952,-0.3428,0.000496334
93,-0.3368,-0.342735,0.000495172
94,-0.33424,-0.342645,0.000498084
95,-0.34152,-0.342633,0.000492981
96,-0.34336,-0.342641,0.000487904
97,-0.33896,-0.342603,0.000484348
98,-0.34528,-0.34263,0.000480175
99,-0.3404,-0.342608,0.000475853
100,-0.33912,-0.342573,0.000472371
