BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.180349,0.180349,0
2,0.180309,0.180329,1.41474e-05
3,0.190551,0.183736,0.00278227
4,0.189792,0.18525,0.00246437
5,0.176169,0.183434,0.00255457
6,0.179711,0.182813,0.00220287
7,0.194755,0.184519,0.00246161
8,0.18407,0.184463,0.00215455
9,0.182993,0.1843,0.00192134
10,0.1864,0.18451,0.00174064
11,0.181294,0.184218,0.00160676
12,0.171331,0.183144,0.00179621
13,0.179199,0.18284,0.00168348
14,0.192952,0.183562,0.00171117
15,0.193383,0.184217,0.00171779
16,0.192994,0.184766,0.00169575
17,0.195982,0.185426,0.00171957
18,0.199378,0.186201,0.00179025
19,0.189865,0.186394,0.00170639
20,0.19522,0.186835,0.00167717
21,0.204285,0.187666,0.00179137
22,0.172709,0.186986,0.00183441
23,0.185277,0.186912,0.00175616
24,0.185503,0.186853,0.00168397
25,0.191232,0.187028,0.00162569
26,0.170643,0.186398,0.00168088
27,0.197232,0.186799,0.00166583
28,0.183711,0.186689,0.00160998
29,0.173651,0.186239,0.00161602
30,0.193696,0.186488,0.00158116
31,0.180988,0.18631,0.00154007
32,0.183799,0.186232,0.00149395
33,0.166226,0.185626,0.00156686
34,0.186176,0.185642,0.00152086
35,0.1988,0.186018,0.00152316
36,0.196754,0.186316,0.00150976
37,0.188672,0.18638,0.0014703
38,0.196445,0.186645,0.00145527
39,0.176615,0.186387,0.0014405
40,0.182749,0.186297,0.00140736
41,0.180333,0.186151,0.00138053
42,0.188711,0.186212,0.001349
43,0.187404,0.18624,0.00131792
44,0.17615,0.18601,0.00130776
45,0.187886,0.186052,0.00127936
46,0.169747,0.185698,0.00129973
47,0.185279,0.185689,0.00127211
48,0.177843,0.185525,0.00125606
49,0.179742,0.185407,0.00123596
50,0.190171,0.185503,0.00121491
51,0.189664,0.185584,0.00119382
52,0.171502,0.185313,0.00120119
53,0.193083,0.18546,0.00118743
54,0.1862,0.185474,0.00116552
55,0.17687,0.185317,0.00115478
56,0.189488,0.185392,0.00113656
57,0.183701,0.185362,0.00111701
58,0.166023,0.185029,0.00114643
59,0.187402,0.185069,0.00112771
60,0.183425,0.185041,0.00110925
61,0.184547,0.185033,0.00109109
62,0.180586,0.184962,0.00107585
63,0.182514,0.184923,0.00105947
64,0.181467,0.184869,0.00104429
65,0.190497,0.184955,0.00103181
66,0.179141,0.184867,0.00101993
67,0.170703,0.184656,0.00102639
68,0.19262,0.184773,0.00101795
69,0.180057,0.184705,0.00100549
70,0.190654,0.18479,0.000994712
71,0.172378,0.184615,0.000995945
72,0.187537,0.184655,0.00098294
73,0.19334,0.184774,0.000976648
74,0.195034,0.184913,0.000973242
75,0.188149,0.184956,0.000961221
76,0.168098,0.184734,0.000973832
77,0.173873,0.184593,0.000971348
78,0.170736,0.184416,0.000975006
79,0.195728,0.184559,0.000973122
80,0.181093,0.184515,0.000961922
81,0.167483,0.184305,0.000972757
82,0.174924,0.184191,0.000967598
83,0.197839,0.184355,0.000969812
84,0.191633,0.184442,0.000962129
85,0.181479,0.184407,0.000951441
86,0.197633,0.184561,0.000952726
87,0.180669,0.184516,0.000942825
88,0.181136,0.184478,0.000932893
89,0.185999,0.184495,0.000922568
90,0.18591,0.18451,0.000912451
91,0.191788,0.18459,0.000905922
92,0.19221,0.184673,0.000899854
93,0.195722,0.184792,0.000897985
94,0.200485,0.184959,0.000903817
95,0.179174,0.184898,0.000896352
96,0.184904,0.184898,0.000887015
97,0.195148,0.185004,0.000884142
98,0.19542,0.18511,0.000881485
99,0.177359,0.185032,0.000876051
100,0.176792,0.184949,0.000871157
