BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.173417,0.173417,0
2,0.186272,0.179844,0.00454473
3,0.166893,0.175527,0.00464805
4,0.191194,0.179444,0.00486394
5,0.178556,0.179266,0.00389439
6,0.181518,0.179642,0.00326336
7,0.173751,0.1788,0.00290363
8,0.191869,0.180434,0.00296479
9,0.183208,0.180742,0.00265135
10,0.195658,0.182234,0.00277424
11,0.188454,0.182799,0.00257903
12,0.180189,0.182582,0.00237327
13,0.177083,0.182159,0.00222809
14,0.182141,0.182157,0.00206894
15,0.191666,0.182791,0.0020258
16,0.175912,0.182361,0.00194427
17,0.177518,0.182076,0.00185066
18,0.202236,0.183196,0.00205904
19,0.177361,0.182889,0.00197345
20,0.180772,0.182783,0.00187761
21,0.187887,0.183026,0.00180386
22,0.191677,0.18342,0.00176421
23,0.182716,0.183389,0.00168777
24,0.17716,0.183129,0.00163728
25,0.205718,0.184033,0.00180396
26,0.165457,0.183319,0.00187072
27,0.184601,0.183366,0.00180204
28,0.170242,0.182897,0.0017976
29,0.176195,0.182666,0.00175041
30,0.188075,0.182847,0.00170132
31,0.182834,0.182846,0.00164644
32,0.182499,0.182835,0.00159503
33,0.188756,0.183015,0.00155675
34,0.202019,0.183574,0.00160818
35,0.194083,0.183874,0.00159002
36,0.190503,0.184058,0.00155648
37,0.182115,0.184006,0.00151529
38,0.184395,0.184016,0.00147545
39,0.175266,0.183791,0.00145458
40,0.167011,0.183372,0.00147747
41,0.180735,0.183308,0.00144284
42,0.189172,0.183447,0.00141522
43,0.183516,0.183449,0.00138231
44,0.17304,0.183212,0.00137099
45,0.191204,0.18339,0.00135198
46,0.165473,0.183,0.00137755
47,0.162794,0.18257,0.00141373
48,0.181145,0.182541,0.00138459
49,0.16992,0.182283,0.00138008
50,0.185584,0.182349,0.00135406
51,0.171299,0.182133,0.00134473
52,0.190006,0.182284,0.00132737
53,0.18313,0.1823,0.00130242
54,0.17897,0.182238,0.00127976
55,0.17417,0.182092,0.00126487
56,0.179994,0.182054,0.00124284
57,0.184318,0.182094,0.00122167
58,0.180102,0.182059,0.00120109
59,0.195775,0.182292,0.00120302
60,0.184849,0.182335,0.00118372
61,0.184061,0.182363,0.00116466
62,0.189535,0.182479,0.0011516
63,0.184027,0.182503,0.00113359
64,0.197695,0.18274,0.00114046
65,0.196709,0.182955,0.00114298
66,0.190121,0.183064,0.0011308
67,0.176772,0.18297,0.00111782
68,0.192429,0.183109,0.00111
69,0.181751,0.183089,0.00109409
70,0.177897,0.183015,0.00108097
71,0.178875,0.182957,0.00106732
72,0.183932,0.182971,0.00105258
73,0.204586,0.183267,0.001079
74,0.186064,0.183304,0.00106509
75,0.201635,0.183549,0.00107856
76,0.184338,0.183559,0.00106442
77,0.186824,0.183602,0.00105144
78,0.187751,0.183655,0.00103931
79,0.193961,0.183785,0.00103431
80,0.191893,0.183887,0.00102633
81,0.171591,0.183735,0.00102482
82,0.19169,0.183832,0.00101691
83,0.180087,0.183787,0.00100566
84,0.172626,0.183654,0.00100242
85,0.187615,0.1837,0.000991713
86,0.176858,0.183621,0.000983368
87,0.176441,0.183538,0.000975522
88,0.18452,0.18355,0.0009645
89,0.170192,0.183399,0.000965269
90,0.176987,0.183328,0.00095717
91,0.19766,0.183486,0.000959521
92,0.169189,0.18333,0.000961593
93,0.194419,0.18345,0.000958618
94,0.19523,0.183575,0.000956577
95,0.191896,0.183662,0.00095051
96,0.189656,0.183725,0.000942656
97,0.197824,0.18387,0.000944077
98,0.186906,0.183901,0.000934952
99,0.183199,0.183894,0.000925535
100,0.192825,0.183983,0.000920579
