BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.84945,-0.84945,0
2,-0.83775,-0.8436,0.00413657
3,-0.839986,-0.842395,0.00292788
4,-0.810466,-0.834413,0.00725329
5,-0.823254,-0.832181,0.00613639
6,-0.842738,-0.83394,0.00536001
7,-0.834764,-0.834058,0.00459558
8,-0.843419,-0.835228,0.00416745
9,-0.818783,-0.833401,0.00408538
10,-0.842167,-0.834278,0.00376972
11,-0.836239,-0.834456,0.00343123
12,-0.852382,-0.83595,0.0034552
13,-0.830963,-0.835566,0.00321063
14,-0.829096,-0.835104,0.00301438
15,-0.849735,-0.836079,0.00296704
16,-0.824314,-0.835344,0.00287129
17,-0.840989,-0.835676,0.00272152
18,-0.847341,-0.836324,0.00264635
19,-0.848077,-0.836943,0.00257835
20,-0.8506,-0.837626,0.00253825
21,-0.847995,-0.838119,0.00246494
22,-0.82877,-0.837694,0.00238925
23,-0.84329,-0.837938,0.00229772
24,-0.837766,-0.837931,0.00220199
25,-0.843094,-0.838137,0.00212358
26,-0.818541,-0.837383,0.00217154
27,-0.842051,-0.837556,0.00209798
28,-0.830938,-0.83732,0.00203632
29,-0.843338,-0.837527,0.00197665
30,-0.819454,-0.836925,0.00200047
31,-0.853162,-0.837449,0.00200333
32,-0.81819,-0.836847,0.00202911
33,-0.821919,-0.836394,0.00201741
34,-0.842718,-0.83658,0.00196663
35,-0.82885,-0.83636,0.00192281
36,-0.826263,-0.836079,0.00188974
37,-0.84932,-0.836437,0.00187224
38,-0.844935,-0.836661,0.00183628
39,-0.819942,-0.836232,0.00183855
40,-0.848509,-0.836539,0.00181803
41,-0.847319,-0.836802,0.0017926
42,-0.819988,-0.836402,0.00179406
43,-0.824819,-0.836132,0.00177244
44,-0.861589,-0.836711,0.00182414
45,-0.836891,-0.836715,0.00178361
46,-0.840531,-0.836798,0.00174677
47,-0.849874,-0.837076,0.00173161
48,-0.833719,-0.837006,0.00169695
49,-0.83557,-0.836977,0.00166257
50,-0.824994,-0.836737,0.0016465
51,-0.837423,-0.83675,0.00161427
52,-0.864236,-0.837279,0.00166752
53,-0.829672,-0.837135,0.00164223
54,-0.835779,-0.83711,0.00161201
55,-0.865985,-0.837635,0.00166599
56,-0.838447,-0.83765,0.00163631
57,-0.842234,-0.83773,0.00160957
58,-0.822095,-0.837461,0.00160424
59,-0.834672,-0.837413,0.00157774
60,-0.850677,-0.837635,0.00156686
61,-0.825301,-0.837432,0.00155416
62,-0.83184,-0.837342,0.00153171
63,-0.824072,-0.837131,0.00152181
64,-0.85471,-0.837406,0.00152262
65,-0.848372,-0.837575,0.00150851
66,-0.832998,-0.837505,0.00148725
67,-0.83683,-0.837495,0.00146508
68,-0.831058,-0.837401,0.00144659
69,-0.831126,-0.83731,0.00142848
70,-0.837594,-0.837314,0.00140808
71,-0.839478,-0.837344,0.00138858
72,-0.823812,-0.837156,0.00138196
73,-0.845635,-0.837273,0.0013679
74,-0.821363,-0.837058,0.0013662
75,-0.860768,-0.837374,0.00138408
76,-0.849798,-0.837537,0.00137549
77,-0.837438,-0.837536,0.00135763
78,-0.860373,-0.837829,0.00137143
79,-0.83769,-0.837827,0.00135407
80,-0.825733,-0.837676,0.00134555
81,-0.846246,-0.837782,0.0013331
82,-0.85633,-0.838008,0.00133589
83,-0.854962,-0.838212,0.00133532
84,-0.830405,-0.838119,0.00132266
85,-0.854166,-0.838308,0.0013205
86,-0.843438,-0.838367,0.00130649
87,-0.843229,-0.838423,0.00129267
88,-0.83943,-0.838435,0.00127803
89,-0.844498,-0.838503,0.00126548
90,-0.846713,-0.838594,0.00125471
91,-0.845533,-0.83867,0.00124323
92,-0.835218,-0.838633,0.00123029
93,-0.83427,-0.838586,0.00121795
94,-0.813517,-0.838319,0.00123385
95,-0.834601,-0.83828,0.00122148
96,-0.846467,-0.838365,0.00121173
97,-0.831106,-0.838291,0.00120155
98,-0.843254,-0.838341,0.00119035
99,-0.827764,-0.838234,0.00118311
100,-0.815053,-0.838003,0.00119378
