BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.839697,-0.839697,0
2,-0.843239,-0.841468,0.00125243
3,-0.839738,-0.840891,0.000958615
4,-0.822126,-0.8362,0.00412582
5,-0.86488,-0.841936,0.00610047
6,-0.843966,-0.842274,0.0050931
7,-0.851965,-0.843659,0.00454976
8,-0.830102,-0.841964,0.004285
9,-0.854486,-0.843356,0.00402845
10,-0.836484,-0.842668,0.00368375
11,-0.83976,-0.842404,0.00335834
12,-0.840563,-0.842251,0.00308198
13,-0.850527,-0.842887,0.00290992
14,-0.834815,-0.842311,0.0027586
15,-0.839422,-0.842118,0.00258141
16,-0.830741,-0.841407,0.0025161
17,-0.85367,-0.842128,0.00246933
18,-0.841787,-0.842109,0.00233222
19,-0.848655,-0.842454,0.00223477
20,-0.840102,-0.842336,0.00212612
21,-0.849707,-0.842687,0.00205365
22,-0.848178,-0.842937,0.0019754
23,-0.862586,-0.843791,0.00206602
24,-0.84142,-0.843692,0.00198229
25,-0.862811,-0.844457,0.00204521
26,-0.83732,-0.844183,0.00198488
27,-0.837357,-0.84393,0.0019274
28,-0.854114,-0.844294,0.00189257
29,-0.832375,-0.843883,0.0018714
30,-0.841986,-0.843819,0.00181008
31,-0.818886,-0.843015,0.00192209
32,-0.836066,-0.842798,0.00187426
33,-0.836522,-0.842608,0.00182708
34,-0.832107,-0.842299,0.00179926
35,-0.835485,-0.842104,0.00175835
36,-0.842372,-0.842112,0.00170953
37,-0.833423,-0.841877,0.00167937
38,-0.853226,-0.842175,0.00166152
39,-0.832109,-0.841917,0.00163885
40,-0.823531,-0.841458,0.00166108
41,-0.835431,-0.841311,0.00162706
42,-0.837642,-0.841223,0.00159066
43,-0.853375,-0.841506,0.00157858
44,-0.848973,-0.841676,0.00155179
45,-0.866434,-0.842226,0.0016119
46,-0.826511,-0.841884,0.00161265
47,-0.820283,-0.841425,0.00164253
48,-0.840268,-0.841401,0.00160848
49,-0.847204,-0.841519,0.00158001
50,-0.838418,-0.841457,0.00154963
51,-0.875842,-0.842131,0.00165945
52,-0.845518,-0.842196,0.00162881
53,-0.84176,-0.842188,0.0015981
54,-0.849166,-0.842317,0.00157372
55,-0.824034,-0.841985,0.00157983
56,-0.860562,-0.842317,0.00158606
57,-0.845094,-0.842365,0.00155898
58,-0.83691,-0.842271,0.00153494
59,-0.847955,-0.842368,0.00151194
60,-0.835279,-0.842249,0.00149135
61,-0.826103,-0.841985,0.00149021
62,-0.83142,-0.841814,0.00147588
63,-0.827498,-0.841587,0.00146985
64,-0.859733,-0.841871,0.00147397
65,-0.849417,-0.841987,0.00145586
66,-0.850029,-0.842109,0.00143889
67,-0.853114,-0.842273,0.00142676
68,-0.84414,-0.8423,0.00140604
69,-0.833035,-0.842166,0.00139206
70,-0.825288,-0.841925,0.0013929
71,-0.855654,-0.842118,0.00138664
72,-0.85827,-0.842343,0.00138541
73,-0.83461,-0.842237,0.00137047
74,-0.842218,-0.842236,0.00135195
75,-0.834609,-0.842135,0.00133775
76,-0.83227,-0.842005,0.00132643
77,-0.845447,-0.84205,0.00130995
78,-0.850074,-0.842153,0.00129719
79,-0.831945,-0.842023,0.00128719
80,-0.85955,-0.842242,0.00128961
81,-0.826827,-0.842052,0.00128766
82,-0.844359,-0.84208,0.00127226
83,-0.829065,-0.841923,0.00126656
84,-0.856528,-0.842097,0.00126336
85,-0.839249,-0.842064,0.00124894
86,-0.841519,-0.842057,0.00123443
87,-0.827882,-0.841895,0.00123095
88,-0.828132,-0.841738,0.00122686
89,-0.857375,-0.841914,0.00122559
90,-0.83814,-0.841872,0.00121269
91,-0.848684,-0.841947,0.00120167
92,-0.844983,-0.84198,0.00118906
93,-0.836298,-0.841919,0.00117784
94,-0.840032,-0.841899,0.00116549
95,-0.843255,-0.841913,0.0011533
96,-0.840811,-0.841901,0.00114135
97,-0.849578,-0.841981,0.00113232
98,-0.834153,-0.841901,0.00112358
99,-0.855805,-0.842041,0.00112098
100,-0.857299,-0.842194,0.0011201
