BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.920966,-0.920966,0
2,-0.924217,-0.922592,0.00114919
3,-0.892597,-0.912593,0.00819942
4,-0.876999,-0.903695,0.00985926
5,-0.866192,-0.896194,0.0103546
6,-0.917231,-0.8997,0.00920333
7,-0.876157,-0.896337,0.0084809
8,-0.908264,-0.897828,0.00755069
9,-0.890502,-0.897014,0.00675546
10,-0.911325,-0.898445,0.00622965
11,-0.882251,-0.896973,0.00583467
12,-0.880653,-0.895613,0.00550467
13,-0.876294,-0.894127,0.00527801
14,-0.870529,-0.892441,0.00516315
15,-0.925666,-0.894656,0.00527268
16,-0.896271,-0.894757,0.0049441
17,-0.913335,-0.89585,0.00477252
18,-0.902091,-0.896197,0.00451996
19,-0.927936,-0.897867,0.00458037
20,-0.887616,-0.897355,0.00437993
21,-0.930151,-0.898916,0.00444108
22,-0.918639,-0.899813,0.00432875
23,-0.906535,-0.900105,0.0041504
24,-0.892472,-0.899787,0.00398963
25,-0.932857,-0.90111,0.00404339
26,-0.915693,-0.901671,0.00392659
27,-0.889,-0.901201,0.0038091
28,-0.911784,-0.901579,0.00369176
29,-0.946158,-0.903117,0.00387129
30,-0.886317,-0.902557,0.00378253
31,-0.888217,-0.902094,0.00368869
32,-0.878707,-0.901363,0.0036451
33,-0.874371,-0.900545,0.00362525
34,-0.907318,-0.900744,0.0035241
35,-0.870856,-0.899891,0.00352536
36,-0.876799,-0.899249,0.00348529
37,-0.893364,-0.89909,0.00339472
38,-0.897974,-0.899061,0.00330552
39,-0.890572,-0.898843,0.00322792
40,-0.910572,-0.899136,0.00316051
41,-0.910269,-0.899408,0.00309507
42,-0.892863,-0.899252,0.00302529
43,-0.860816,-0.898358,0.00308416
44,-0.929529,-0.899067,0.00309436
45,-0.905838,-0.899217,0.00302925
46,-0.888102,-0.898975,0.00297302
47,-0.932612,-0.899691,0.00299467
48,-0.891262,-0.899515,0.00293742
49,-0.875051,-0.899016,0.0029196
50,-0.899567,-0.899027,0.00286122
51,-0.898286,-0.899013,0.00280516
52,-0.899195,-0.899016,0.00275122
53,-0.89379,-0.898918,0.00270107
54,-0.89491,-0.898843,0.00265207
55,-0.918062,-0.899193,0.00262677
56,-0.906834,-0.899329,0.00258341
57,-0.880436,-0.898998,0.00255926
58,-0.905949,-0.899118,0.00251794
59,-0.903633,-0.899194,0.00247642
60,-0.901522,-0.899233,0.00243545
61,-0.89946,-0.899237,0.00239553
62,-0.882926,-0.898974,0.0023713
63,-0.8977,-0.898953,0.00233374
64,-0.893715,-0.898872,0.00229871
65,-0.935376,-0.899433,0.00233094
66,-0.910209,-0.899596,0.00230134
67,-0.885054,-0.899379,0.0022772
68,-0.900722,-0.899399,0.0022438
69,-0.895272,-0.899339,0.00221207
70,-0.922982,-0.899677,0.00220611
71,-0.914607,-0.899887,0.00218503
72,-0.874115,-0.899529,0.00218381
73,-0.917789,-0.899779,0.00216817
74,-0.873898,-0.89943,0.0021669
75,-0.918628,-0.899686,0.00215307
76,-0.909491,-0.899815,0.0021286
77,-0.881327,-0.899575,0.00211446
78,-0.918146,-0.899813,0.00210071
79,-0.889046,-0.899676,0.00207853
80,-0.870027,-0.899306,0.00208533
81,-0.932952,-0.899721,0.00210055
82,-0.895068,-0.899664,0.0020757
83,-0.911727,-0.89981,0.00205577
84,-0.878274,-0.899553,0.00204723
85,-0.929898,-0.89991,0.00205403
86,-0.894579,-0.899848,0.00203108
87,-0.90463,-0.899903,0.00200848
88,-0.893511,-0.899831,0.00198697
89,-0.9025,-0.899861,0.00196487
90,-0.87626,-0.899599,0.00196046
91,-0.894985,-0.899548,0.00193957
92,-0.890852,-0.899453,0.00192079
93,-0.894731,-0.899403,0.00190081
94,-0.875002,-0.899143,0.00189823
95,-0.920226,-0.899365,0.00189117
96,-0.918586,-0.899565,0.00188204
97,-0.864653,-0.899205,0.00189674
98,-0.936482,-0.899586,0.00191515
99,-0.899754,-0.899587,0.00189581
100,-0.891193,-0.899503,0.00187871
