BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.867864,-0.867864,0
2,-0.906676,-0.88727,0.0137221
3,-0.895948,-0.890163,0.00944805
4,-0.919237,-0.897431,0.00947816
5,-0.928159,-0.903577,0.00936534
6,-0.889862,-0.901291,0.00807856
7,-0.885352,-0.899014,0.00723827
8,-0.898502,-0.89895,0.00633377
9,-0.881418,-0.897002,0.00592202
10,-0.903727,-0.897675,0.00536787
11,-0.899659,-0.897855,0.00488291
12,-0.910694,-0.898925,0.00459172
13,-0.890114,-0.898247,0.00428823
14,-0.887281,-0.897464,0.00405284
15,-0.901742,-0.897749,0.00379268
16,-0.923142,-0.899336,0.00387349
17,-0.881666,-0.898297,0.00378252
18,-0.90198,-0.898501,0.00357791
19,-0.90205,-0.898688,0.00339447
20,-0.913359,-0.899422,0.00330306
21,-0.917162,-0.900266,0.00325201
22,-0.907102,-0.900577,0.003119
23,-0.890463,-0.900137,0.00301423
24,-0.891392,-0.899773,0.00291058
25,-0.925754,-0.900812,0.0029739
26,-0.926223,-0.90179,0.00301584
27,-0.934028,-0.902984,0.0031316
28,-0.88228,-0.902244,0.00310583
29,-0.894905,-0.901991,0.00300902
30,-0.901479,-0.901974,0.00290877
31,-0.898161,-0.901851,0.00281754
32,-0.904248,-0.901926,0.00273049
33,-0.882468,-0.901336,0.00271066
34,-0.903146,-0.90139,0.00263146
35,-0.904846,-0.901488,0.00255813
36,-0.900459,-0.90146,0.00248723
37,-0.937448,-0.902432,0.00260325
38,-0.886286,-0.902007,0.00256919
39,-0.888898,-0.901671,0.00252521
40,-0.917564,-0.902069,0.00249314
41,-0.880298,-0.901538,0.00248823
42,-0.912678,-0.901803,0.00244309
43,-0.915166,-0.902114,0.00240596
44,-0.905294,-0.902186,0.00235236
45,-0.94149,-0.903059,0.00245689
46,-0.889001,-0.902754,0.00242242
47,-0.89271,-0.90254,0.00238028
48,-0.908938,-0.902673,0.00233442
49,-0.893314,-0.902482,0.00229458
50,-0.883379,-0.9021,0.00228028
51,-0.88768,-0.901817,0.00225303
52,-0.920302,-0.902173,0.00223757
53,-0.88371,-0.901825,0.0022223
54,-0.886874,-0.901548,0.00219833
55,-0.903211,-0.901578,0.00215856
56,-0.888263,-0.90134,0.00213307
57,-0.889959,-0.901141,0.00210497
58,-0.893582,-0.90101,0.00207271
59,-0.907971,-0.901128,0.00204094
60,-0.89359,-0.901003,0.00201079
61,-0.88933,-0.900811,0.00198691
62,-0.911099,-0.900977,0.00196178
63,-0.911331,-0.901141,0.00193751
64,-0.880165,-0.900814,0.00193476
65,-0.894614,-0.900718,0.00190734
66,-0.91086,-0.900872,0.00188462
67,-0.905598,-0.900943,0.00185781
68,-0.894442,-0.900847,0.00183295
69,-0.907298,-0.90094,0.00180877
70,-0.901122,-0.900943,0.00178293
71,-0.865626,-0.900446,0.00182589
72,-0.914563,-0.900642,0.00181103
73,-0.909896,-0.900768,0.00179065
74,-0.897337,-0.900722,0.00176706
75,-0.897264,-0.900676,0.0017441
76,-0.890427,-0.900541,0.00172635
77,-0.911096,-0.900678,0.00170937
78,-0.929396,-0.901046,0.00172665
79,-0.906704,-0.901118,0.00170627
80,-0.8946,-0.901037,0.00168689
81,-0.871293,-0.900669,0.00170556
82,-0.934427,-0.901081,0.00173374
83,-0.890696,-0.900956,0.00171736
84,-0.88963,-0.900821,0.0017022
85,-0.906624,-0.900889,0.00168354
86,-0.892815,-0.900795,0.00166658
87,-0.900534,-0.900792,0.00164743
88,-0.906738,-0.90086,0.00163009
89,-0.912426,-0.90099,0.00161695
90,-0.890154,-0.90087,0.00160346
91,-0.916462,-0.901041,0.00159497
92,-0.907503,-0.901111,0.00157918
93,-0.910059,-0.901207,0.00156512
94,-0.891423,-0.901103,0.00155193
95,-0.887266,-0.900958,0.00154241
96,-0.908511,-0.901036,0.00152835
97,-0.901336,-0.901039,0.0015126
98,-0.887978,-0.900906,0.00150303
99,-0.882252,-0.900718,0.00149961
100,-0.898346,-0.900694,0.0014848
