BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.771,0.771,0
2,0.97408,0.87254,0.0717996
3,0.8348,0.85996,0.0489561
4,0.88672,0.86665,0.0371714
5,0.67308,0.827936,0.0456433
6,0.96908,0.85146,0.0436794
7,0.95664,0.866486,0.0399404
8,0.94228,0.87596,0.0360541
9,0.0386,0.78292,0.09339
10,0.70552,0.77518,0.0843711
11,0.68872,0.76732,0.0770663
12,0.89068,0.7776,0.0713264
13,0.66108,0.768637,0.0664006
14,0.97048,0.783054,0.0632035
15,0.76956,0.782155,0.0589963
16,0.06732,0.737477,0.0702167
17,0.9748,0.751438,0.0674598
18,0.98288,0.764296,0.0649258
19,0.89504,0.771177,0.0618723
20,0.89244,0.77724,0.059075
21,0.96664,0.786259,0.0569462
22,0.83196,0.788336,0.0543956
23,0.87148,0.791951,0.0521506
24,0.97,0.79937,0.0505025
25,0.9656,0.806019,0.0489182
26,0.98428,0.812875,0.0475148
27,0.67972,0.807944,0.0460102
28,0.97788,0.814013,0.0447655
29,0.97544,0.819579,0.0435665
30,0.9824,0.825007,0.042451
31,0.9848,0.830161,0.0413934
32,0.86232,0.831166,0.0401121
33,0.88324,0.832744,0.0389276
34,0.96212,0.836549,0.0379682
35,0.67644,0.831975,0.0371579
36,0.96872,0.835773,0.0363194
37,0.93,0.83832,0.035427
38,0.95768,0.841461,0.0346336
39,0.93496,0.843858,0.0338285
40,0.77228,0.842069,0.0330301
41,0.88092,0.843017,0.032238
42,0.61436,0.837572,0.0319268
43,0.0164,0.818475,0.0364511
44,0.1588,0.803483,0.0385829
45,0.7122,0.801454,0.0377788
46,0.49744,0.794845,0.0375312
47,0.98148,0.798816,0.0369421
48,0.9092,0.801116,0.036244
49,0.36344,0.792184,0.0365884
50,0.53204,0.786981,0.0362247
51,0.79596,0.787157,0.0355148
52,0.93364,0.789974,0.0349434
53,0.519,0.784861,0.0346561
54,0.86296,0.786307,0.0340445
55,0.70356,0.784803,0.0334587
56,0.87148,0.786351,0.032897
57,0.83396,0.787186,0.0323305
58,0.78868,0.787212,0.0317731
59,0.89888,0.789104,0.0312909
60,0.85164,0.790147,0.0307867
61,0.94916,0.792753,0.0303922
62,0.15704,0.7825,0.0315842
63,0.65832,0.780529,0.0311444
64,0.97212,0.783522,0.0308013
65,0.97644,0.78649,0.0304701
66,0.8368,0.787253,0.0300179
67,0.89384,0.788844,0.029612
68,0.95516,0.791289,0.0292774
69,0.86264,0.792323,0.0288713
70,-0.08212,0.779831,0.031044
71,0.92792,0.781917,0.0306767
72,0.7164,0.781007,0.0302642
73,0.77132,0.780875,0.0298499
74,0.341,0.77493,0.0300325
75,0.61052,0.772738,0.029712
76,0.89556,0.774354,0.029365
77,0.87904,0.775714,0.0290151
78,0.83836,0.776517,0.0286542
79,0.95012,0.778714,0.0283756
80,0.53904,0.775718,0.0281786
81,0.65324,0.774206,0.0278713
82,0.98476,0.776774,0.0276494
83,0.88776,0.778111,0.0273486
84,0.87176,0.779226,0.0270457
85,0.87284,0.780328,0.02675
86,0.86644,0.781329,0.0264577
87,0.9578,0.783357,0.0262312
88,0.23156,0.777087,0.026672
89,0.8922,0.77838,0.0264037
90,0.8124,0.778758,0.026113
91,0.31748,0.773689,0.0263135
92,0.833,0.774334,0.0260353
93,0.8316,0.77495,0.0257627
94,0.84192,0.775662,0.0254985
95,0.70252,0.774892,0.0252417
96,0.84584,0.775631,0.0249895
97,0.81332,0.77602,0.0247349
98,0.88152,0.777096,0.024506
99,0.81184,0.777447,0.0242609
100,0.69616,0.776634,0.0240319
