BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.95184,0.95184,0
2,0.51152,0.73168,0.155677
3,0.84996,0.771107,0.108662
4,0.9436,0.81423,0.0896462
5,0.96456,0.844296,0.076593
6,0.88404,0.85092,0.0641133
7,0.96948,0.867857,0.0571477
8,0.89112,0.870765,0.0500782
9,0.89796,0.873787,0.044605
10,0.96344,0.882752,0.0410356
11,0.53668,0.851291,0.0478695
12,0.75956,0.843647,0.0444865
13,0.97272,0.853575,0.0421579
14,0.934,0.85932,0.0395361
15,0.24936,0.818656,0.0538977
16,0.60436,0.805262,0.0521667
17,0.7918,0.804471,0.049104
18,0.65812,0.79634,0.0470444
19,0.39096,0.775004,0.049169
20,0.6066,0.766584,0.0474261
21,0.84164,0.770158,0.0453022
22,0.94224,0.77798,0.0439131
23,0.35048,0.759393,0.0457687
24,-0.00884,0.727383,0.0539052
25,0.89092,0.733925,0.0521444
26,0.70796,0.732926,0.0501484
27,0.7916,0.735099,0.0483381
28,0.9504,0.742789,0.0472194
29,0.9386,0.749541,0.0460714
30,0.85136,0.752935,0.0446605
31,0.91624,0.758203,0.0435294
32,0.9434,0.76399,0.0425521
33,0.98292,0.770624,0.0417766
34,0.74312,0.769815,0.0405557
35,0.90088,0.77356,0.0395695
36,0.89448,0.776919,0.0386126
37,0.895,0.78011,0.0377007
38,0.79756,0.780569,0.0367114
39,0.9008,0.783652,0.0358993
40,0.81292,0.784384,0.0350093
41,0.86812,0.786426,0.0342149
42,0.704,0.784464,0.0334565
43,-0.55648,0.753279,0.0449194
44,0.81492,0.75468,0.0439203
45,0.98228,0.759738,0.0432346
46,0.98604,0.764657,0.0425737
47,0.83528,0.76616,0.0416944
48,0.84344,0.76777,0.0408568
49,0.98432,0.772189,0.0402613
50,0.91384,0.775022,0.0395556
51,0.83984,0.776293,0.0388004
52,0.7238,0.775284,0.0380674
53,0.63812,0.772696,0.037437
54,0.61004,0.769684,0.0368647
55,0.60632,0.766713,0.0363139
56,0.98108,0.770541,0.0358666
57,0.97036,0.774047,0.0354083
58,0.80216,0.774532,0.0348011
59,0.7252,0.773696,0.0342213
60,0.93104,0.776318,0.0337513
61,0.7936,0.776601,0.0331992
62,0.92224,0.77895,0.0327467
63,0.77996,0.778966,0.0322269
64,0.91896,0.781154,0.0317975
65,0.9018,0.78301,0.0313625
66,0.50512,0.778799,0.0311686
67,0.80204,0.779146,0.0307053
68,0.31312,0.772293,0.0310092
69,0.80032,0.772699,0.0305624
70,0.89648,0.774467,0.0301769
71,0.73988,0.77398,0.0297558
72,0.82152,0.774641,0.0293499
73,0.757,0.774399,0.0289488
74,0.73076,0.773809,0.0285636
75,0.77556,0.773833,0.0281828
76,0.90172,0.775515,0.0278622
77,0.77784,0.775545,0.0275003
78,0.652,0.773962,0.0271933
79,0.93108,0.77595,0.0269218
80,0.6478,0.774348,0.0266328
81,0.91664,0.776105,0.0263619
82,0.9308,0.777992,0.0261078
83,0.99212,0.780572,0.0259204
84,0.79916,0.780793,0.0256128
85,0.35828,0.775822,0.0257893
86,-0.76688,0.757884,0.0311088
87,-0.31644,0.745535,0.0331115
88,0.8368,0.746572,0.0327515
89,0.93512,0.748691,0.0324519
90,0.78296,0.749072,0.0320936
91,0.68216,0.748336,0.0317493
92,0.811,0.749017,0.0314115
93,0.46648,0.745979,0.0312203
94,0.80444,0.746601,0.0308944
95,0.88308,0.748038,0.0306026
96,0.83256,0.748918,0.0302965
97,0.89328,0.750407,0.0300207
98,0.92868,0.752226,0.0297694
99,0.80148,0.752723,0.0294728
100,0.8692,0.753888,0.0292011
