BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.390106,0.390106,0
2,0.371547,0.380827,0.00656166
3,0.401059,0.387571,0.00703264
4,0.353673,0.379096,0.00903772
5,0.361122,0.375502,0.00791286
6,0.356079,0.372265,0.0072259
7,0.384432,0.374003,0.00639929
8,0.358444,0.372058,0.00588751
9,0.425243,0.377967,0.00764387
10,0.37426,0.377597,0.00688847
11,0.375873,0.37744,0.00626403
12,0.392967,0.378734,0.00587414
13,0.436677,0.383191,0.00690938
14,0.387049,0.383467,0.00642134
15,0.373569,0.382807,0.00602706
16,0.36898,0.381943,0.00571199
17,0.352494,0.38021,0.00563255
18,0.358324,0.378994,0.00544928
19,0.478592,0.384236,0.00725831
20,0.405559,0.385303,0.00697325
21,0.382894,0.385188,0.00664214
22,0.380806,0.384989,0.00634321
23,0.38002,0.384773,0.00607109
24,0.427355,0.386547,0.00607186
25,0.467245,0.389775,0.00663172
26,0.379857,0.389393,0.00638762
27,0.442807,0.391372,0.00645011
28,0.355078,0.390075,0.00634866
29,0.380996,0.389762,0.00613745
30,0.352569,0.388523,0.0060568
31,0.420644,0.389559,0.00594939
32,0.375926,0.389133,0.0057787
33,0.346116,0.387829,0.00574873
34,0.375959,0.38748,0.00559024
35,0.378055,0.387211,0.005437
36,0.419158,0.388098,0.00535791
37,0.358643,0.387302,0.00527191
38,0.388106,0.387323,0.00513322
39,0.395775,0.38754,0.00500617
40,0.433151,0.38868,0.0050092
41,0.411106,0.389227,0.00491679
42,0.368236,0.388727,0.00482506
43,0.387079,0.388689,0.004713
44,0.413787,0.389259,0.00464028
45,0.41603,0.389854,0.00457514
46,0.353171,0.389057,0.00454465
47,0.4515,0.390385,0.00463808
48,0.321773,0.388956,0.00475663
49,0.433285,0.389861,0.00474481
50,0.33706,0.388805,0.00476598
51,0.381743,0.388666,0.00467454
52,0.371637,0.388339,0.0045961
53,0.389489,0.38836,0.00450943
54,0.421224,0.388969,0.0044668
55,0.394683,0.389073,0.0043868
56,0.433092,0.389859,0.00437832
57,0.405358,0.390131,0.00430994
58,0.380612,0.389967,0.00423875
59,0.363051,0.389511,0.00419139
60,0.371531,0.389211,0.00413223
61,0.384192,0.389129,0.00406531
62,0.394052,0.389208,0.00400052
63,0.401998,0.389411,0.00394216
64,0.355922,0.388888,0.00391514
65,0.384151,0.388815,0.00385558
66,0.40131,0.389004,0.00380181
67,0.422588,0.389505,0.00377797
68,0.401505,0.389682,0.00372653
69,0.396004,0.389774,0.00367365
70,0.36649,0.389441,0.00363619
71,0.449722,0.39029,0.00368277
72,0.401535,0.390446,0.00363493
73,0.404917,0.390644,0.00359054
74,0.347477,0.390061,0.00358909
75,0.386555,0.390014,0.00354154
76,0.377203,0.389846,0.00349895
77,0.403991,0.390029,0.00345833
78,0.354024,0.389568,0.00344466
79,0.412154,0.389854,0.0034129
80,0.365041,0.389544,0.0033843
81,0.396241,0.389626,0.00334353
82,0.387419,0.389599,0.00330286
83,0.429464,0.39008,0.00329781
84,0.4248,0.390493,0.00328435
85,0.367612,0.390224,0.00325672
86,0.3451,0.389699,0.00326085
87,0.380694,0.389596,0.00322501
88,0.370643,0.38938,0.00319555
89,0.390898,0.389397,0.00315969
90,0.39529,0.389463,0.00312526
91,0.360367,0.389143,0.00310723
92,0.376539,0.389006,0.00307647
93,0.342265,0.388503,0.00308417
94,0.396141,0.388585,0.00305243
95,0.367853,0.388366,0.00302809
96,0.346745,0.387933,0.00302743
97,0.412117,0.388182,0.00300646
98,0.376264,0.388061,0.00297825
99,0.340399,0.387579,0.00298682
100,0.400889,0.387712,0.00295992
