BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.422041,0.422041,0
2,0.39122,0.406631,0.0108967
3,0.42957,0.414277,0.00957875
4,0.382481,0.406328,0.00995
5,0.368664,0.398795,0.0104286
6,0.399398,0.398896,0.00869098
7,0.369668,0.39472,0.00839265
8,0.351881,0.389365,0.00888923
9,0.387153,0.38912,0.00790493
10,0.408418,0.391049,0.00734623
11,0.406486,0.392453,0.00681111
12,0.401906,0.393241,0.0062889
13,0.330418,0.388408,0.00743346
14,0.41511,0.390315,0.00714299
15,0.335234,0.386643,0.0075519
16,0.360816,0.385029,0.00725037
17,0.366433,0.383935,0.00690591
18,0.404765,0.385092,0.00661849
19,0.384194,0.385045,0.00627032
20,0.332101,0.382398,0.00649159
21,0.357551,0.381215,0.00628937
22,0.384567,0.381367,0.00600534
23,0.432774,0.383602,0.00614612
24,0.425592,0.385352,0.00613399
25,0.398208,0.385866,0.00591015
26,0.385229,0.385841,0.00568289
27,0.364918,0.385067,0.00552499
28,0.385592,0.385085,0.0053277
29,0.388743,0.385211,0.00514548
30,0.341081,0.38374,0.00517997
31,0.414127,0.384721,0.00510477
32,0.376234,0.384455,0.00495213
33,0.359836,0.383709,0.00485794
34,0.389161,0.38387,0.0047177
35,0.341649,0.382663,0.00473462
36,0.373583,0.382411,0.00460982
37,0.431713,0.383744,0.00467385
38,0.380959,0.38367,0.00455142
39,0.359363,0.383047,0.00447719
40,0.411244,0.383752,0.00442041
41,0.419704,0.384629,0.0043987
42,0.415977,0.385375,0.00435684
43,0.409714,0.385941,0.00429213
44,0.36183,0.385393,0.00422941
45,0.350232,0.384612,0.00420698
46,0.39898,0.384924,0.0041271
47,0.380092,0.384821,0.00404057
48,0.365787,0.384425,0.00397581
49,0.433753,0.385432,0.0040201
50,0.414324,0.386009,0.00398101
51,0.374481,0.385783,0.00390936
52,0.361422,0.385315,0.00386215
53,0.377143,0.385161,0.00379236
54,0.413367,0.385683,0.00375793
55,0.426192,0.38642,0.00376109
56,0.421326,0.387043,0.00374522
57,0.397999,0.387235,0.00368445
58,0.378713,0.387088,0.00362385
59,0.358444,0.386603,0.0035948
60,0.403098,0.386878,0.00354539
61,0.363714,0.386498,0.00350754
62,0.370236,0.386236,0.00346076
63,0.37404,0.386042,0.00341124
64,0.366856,0.385742,0.00337109
65,0.350918,0.385206,0.00336153
66,0.413253,0.385631,0.00333734
67,0.408571,0.385974,0.00330505
68,0.419282,0.386464,0.00329254
69,0.382085,0.3864,0.00324544
70,0.411222,0.386755,0.00321839
71,0.383616,0.386711,0.00317336
72,0.405102,0.386966,0.00313955
73,0.384081,0.386926,0.00309679
74,0.409841,0.387236,0.00307038
75,0.43,0.387806,0.00308193
76,0.351811,0.387333,0.00307756
77,0.41706,0.387719,0.00306171
78,0.421159,0.388148,0.00305233
79,0.429236,0.388668,0.00305768
80,0.44955,0.389429,0.00311273
81,0.379672,0.389308,0.00307663
82,0.390918,0.389328,0.00303917
83,0.410326,0.389581,0.00301307
84,0.362743,0.389261,0.00299409
85,0.3825,0.389182,0.00295992
86,0.392732,0.389223,0.00292579
87,0.424897,0.389633,0.00292075
88,0.451494,0.390336,0.00297095
89,0.418065,0.390648,0.00295386
90,0.368681,0.390404,0.00293111
91,0.357357,0.39004,0.00292131
92,0.416014,0.390323,0.00290316
93,0.396422,0.390388,0.00287269
94,0.391429,0.390399,0.00284215
95,0.435622,0.390875,0.00285182
96,0.388673,0.390852,0.0028222
97,0.4002,0.390949,0.00279475
98,0.396664,0.391007,0.00276684
99,0.398444,0.391082,0.00273992
100,0.354056,0.390712,0.00273742
