BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.68648,-0.68648,0
2,-0.67544,-0.68096,0.00390323
3,-0.68568,-0.682533,0.00290197
4,-0.67864,-0.68156,0.00233401
5,-0.69048,-0.683344,0.00245613
6,-0.68,-0.682787,0.00210906
7,-0.6844,-0.683017,0.00182032
8,-0.67024,-0.68142,0.00218379
9,-0.682,-0.681484,0.0019421
10,-0.6864,-0.681976,0.00180903
11,-0.67536,-0.681375,0.00174169
12,-0.6724,-0.680627,0.00174976
13,-0.68176,-0.680714,0.00161734
14,-0.67536,-0.680331,0.00154636
15,-0.68456,-0.680613,0.00146874
16,-0.67248,-0.680105,0.00146227
17,-0.66368,-0.679139,0.00166513
18,-0.67112,-0.678693,0.00163113
19,-0.68824,-0.679196,0.00162082
20,-0.69136,-0.679804,0.00164995
21,-0.69496,-0.680526,0.00172201
22,-0.68304,-0.68064,0.00164753
23,-0.68368,-0.680772,0.00158119
24,-0.67592,-0.68057,0.00152817
25,-0.6792,-0.680515,0.00146803
26,-0.67624,-0.680351,0.00142075
27,-0.68648,-0.680578,0.00138614
28,-0.67304,-0.680309,0.00136253
29,-0.67784,-0.680223,0.0013182
30,-0.684,-0.680349,0.00128026
31,-0.69296,-0.680756,0.00130199
32,-0.66968,-0.68041,0.0013065
33,-0.68528,-0.680558,0.00127521
34,-0.69024,-0.680842,0.00126911
35,-0.68584,-0.680985,0.00124085
36,-0.68368,-0.68106,0.00120864
37,-0.67768,-0.680969,0.00117942
38,-0.68472,-0.681067,0.00115251
39,-0.688,-0.681245,0.00113658
40,-0.6768,-0.681134,0.00111359
41,-0.6792,-0.681087,0.00108743
42,-0.68904,-0.681276,0.0010779
43,-0.67848,-0.681211,0.00105479
44,-0.69256,-0.681469,0.00106188
45,-0.67432,-0.68131,0.0010501
46,-0.68504,-0.681391,0.0010304
47,-0.68072,-0.681377,0.00100858
48,-0.68568,-0.681467,0.00099154
49,-0.68,-0.681437,0.000971756
50,-0.69,-0.681608,0.000967296
51,-0.68784,-0.68173,0.000956016
52,-0.69832,-0.682049,0.000989433
53,-0.69528,-0.682299,0.00100176
54,-0.67736,-0.682207,0.000987377
55,-0.69512,-0.682442,0.000996946
56,-0.6784,-0.68237,0.000981753
57,-0.68872,-0.682481,0.000970829
58,-0.68968,-0.682606,0.000961992
59,-0.67816,-0.68253,0.000948633
60,-0.68504,-0.682572,0.000933744
61,-0.67504,-0.682449,0.000926565
62,-0.68016,-0.682412,0.000912355
63,-0.69296,-0.682579,0.000913108
64,-0.67592,-0.682475,0.000904749
65,-0.68256,-0.682476,0.000890831
66,-0.68136,-0.682459,0.000877494
67,-0.68128,-0.682442,0.000864574
68,-0.68872,-0.682534,0.000856775
69,-0.674,-0.68241,0.000853239
70,-0.69176,-0.682544,0.000851439
71,-0.67864,-0.682489,0.000841221
72,-0.67824,-0.68243,0.000831605
73,-0.69336,-0.68258,0.000833583
74,-0.67736,-0.682509,0.000825297
75,-0.68256,-0.68251,0.000814293
76,-0.67568,-0.68242,0.000808523
77,-0.68344,-0.682433,0.000798131
78,-0.67608,-0.682352,0.000792044
79,-0.66912,-0.682184,0.000799531
80,-0.6832,-0.682197,0.000789638
81,-0.67448,-0.682102,0.000785616
82,-0.67232,-0.681982,0.000785039
83,-0.67256,-0.681869,0.000783746
84,-0.67656,-0.681806,0.00077696
85,-0.682,-0.681808,0.000767823
86,-0.68568,-0.681853,0.000760213
87,-0.68912,-0.681937,0.00075605
88,-0.68096,-0.681925,0.00074754
89,-0.6768,-0.681868,0.000741356
90,-0.68352,-0.681886,0.000733346
91,-0.68464,-0.681916,0.000725911
92,-0.70024,-0.682116,0.000744843
93,-0.6816,-0.68211,0.000736854
94,-0.68592,-0.682151,0.000730129
95,-0.684,-0.68217,0.000722703
96,-0.68584,-0.682208,0.000716185
97,-0.67328,-0.682116,0.000714692
98,-0.67872,-0.682082,0.000708239
99,-0.68928,-0.682154,0.000704808
100,-0.68096,-0.682142,0.000697861
