BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.68968,-0.68968,0
2,-0.66184,-0.67576,0.00984293
3,-0.69464,-0.682053,0.00833446
4,-0.67496,-0.68028,0.00643674
5,-0.67552,-0.679328,0.00521932
6,-0.68336,-0.68,0.00439248
7,-0.68392,-0.68056,0.00380051
8,-0.68032,-0.68053,0.00332557
9,-0.67544,-0.679964,0.00300376
10,-0.68504,-0.680472,0.00274593
11,-0.68608,-0.680982,0.00254319
12,-0.68072,-0.68096,0.00233135
13,-0.68808,-0.681508,0.00221542
14,-0.69224,-0.682274,0.00218578
15,-0.67832,-0.682011,0.0020559
16,-0.69256,-0.68267,0.00203038
17,-0.67816,-0.682405,0.0019282
18,-0.68352,-0.682467,0.00182207
19,-0.67432,-0.682038,0.00177591
20,-0.6932,-0.682596,0.00177264
21,-0.68816,-0.682861,0.00170792
22,-0.68168,-0.682807,0.00163113
23,-0.68432,-0.682873,0.00156153
24,-0.68032,-0.682767,0.00150009
25,-0.67736,-0.68255,0.00145559
26,-0.68536,-0.682658,0.00140361
27,-0.67352,-0.68232,0.00139184
28,-0.6796,-0.682223,0.00134551
29,-0.67536,-0.681986,0.00131976
30,-0.6924,-0.682333,0.00132063
31,-0.67152,-0.681985,0.0013233
32,-0.67416,-0.68174,0.00130434
33,-0.69008,-0.681993,0.00128907
34,-0.6664,-0.681534,0.00133023
35,-0.68816,-0.681723,0.00130563
36,-0.68064,-0.681693,0.00126971
37,-0.68096,-0.681674,0.00123554
38,-0.69056,-0.681907,0.00122496
39,-0.68136,-0.681893,0.00119363
40,-0.68576,-0.68199,0.0011677
41,-0.6812,-0.681971,0.00113938
42,-0.6744,-0.68179,0.00112642
43,-0.68424,-0.681847,0.00110166
44,-0.67888,-0.68178,0.00107869
45,-0.6844,-0.681838,0.00105629
46,-0.68264,-0.681856,0.00103347
47,-0.68312,-0.681883,0.00101183
48,-0.68376,-0.681922,0.000991504
49,-0.67816,-0.681845,0.000974237
50,-0.68984,-0.682005,0.000967786
51,-0.6856,-0.682075,0.000951373
52,-0.68304,-0.682094,0.000933259
53,-0.67352,-0.681932,0.000929565
54,-0.67848,-0.681868,0.000914546
55,-0.68664,-0.681955,0.000902024
56,-0.69712,-0.682226,0.000925675
57,-0.68176,-0.682218,0.000909471
58,-0.67016,-0.68201,0.000917243
59,-0.68816,-0.682114,0.0009076
60,-0.68288,-0.682127,0.000892563
61,-0.67648,-0.682034,0.000882718
62,-0.68144,-0.682025,0.000868533
63,-0.67264,-0.681876,0.000867427
64,-0.68776,-0.681967,0.000858732
65,-0.68608,-0.682031,0.000847848
66,-0.67024,-0.681852,0.000853616
67,-0.68912,-0.681961,0.00084774
68,-0.6896,-0.682073,0.000842684
69,-0.68488,-0.682114,0.000831453
70,-0.676,-0.682026,0.000824149
71,-0.6928,-0.682178,0.000826393
72,-0.67248,-0.682043,0.000825819
73,-0.68672,-0.682107,0.000816988
74,-0.67272,-0.681981,0.000815737
75,-0.69488,-0.682153,0.000822792
76,-0.68608,-0.682204,0.000813587
77,-0.67032,-0.68205,0.00081753
78,-0.69184,-0.682175,0.000816627
79,-0.69336,-0.682317,0.00081847
80,-0.69344,-0.682456,0.000819964
81,-0.6788,-0.682411,0.000811082
82,-0.68304,-0.682419,0.000801227
83,-0.68888,-0.682496,0.000795347
84,-0.67848,-0.682449,0.000787314
85,-0.68464,-0.682474,0.000778474
86,-0.6788,-0.682432,0.000770593
87,-0.67072,-0.682297,0.000773405
88,-0.67024,-0.68216,0.000776657
89,-0.68312,-0.682171,0.000768006
90,-0.67416,-0.682082,0.000764613
91,-0.67472,-0.682001,0.000760478
92,-0.68424,-0.682025,0.000752601
93,-0.68312,-0.682037,0.000744601
94,-0.6788,-0.682003,0.000737476
95,-0.68664,-0.682051,0.000731327
96,-0.6872,-0.682105,0.000725672
97,-0.68656,-0.682151,0.000719643
98,-0.70072,-0.68234,0.000736823
99,-0.67952,-0.682312,0.00072993
100,-0.6684,-0.682173,0.000735769
