BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.120107,0.120107,0
2,0.121846,0.120977,0.000614709
3,0.118292,0.120082,0.000837728
4,0.126717,0.121741,0.00156804
5,0.121391,0.121671,0.00125599
6,0.124767,0.122187,0.0011478
7,0.121959,0.122154,0.000984287
8,0.123638,0.12234,0.000878559
9,0.121697,0.122268,0.000783841
10,0.132622,0.123304,0.00120933
11,0.122811,0.123259,0.00110022
12,0.12741,0.123605,0.00106154
13,0.122125,0.123491,0.000985964
14,0.130097,0.123963,0.00102222
15,0.133782,0.124617,0.00114464
16,0.124119,0.124586,0.00107352
17,0.128894,0.12484,0.00103985
18,0.122776,0.124725,0.000988381
19,0.124196,0.124697,0.000936753
20,0.120926,0.124509,0.000908693
21,0.130404,0.124789,0.000907745
22,0.125981,0.124844,0.000868097
23,0.11968,0.124619,0.000858896
24,0.118696,0.124372,0.000857833
25,0.133733,0.124747,0.000901539
26,0.12142,0.124619,0.000875898
27,0.130252,0.124827,0.000867954
28,0.118136,0.124588,0.000869234
29,0.125687,0.124626,0.000840085
30,0.137802,0.125065,0.000919742
31,0.122516,0.124983,0.000893742
32,0.125832,0.12501,0.000866206
33,0.124697,0.125,0.000840009
34,0.131204,0.125183,0.000834887
35,0.122995,0.12512,0.00081337
36,0.12736,0.125182,0.000793152
37,0.120034,0.125043,0.000783824
38,0.124278,0.125023,0.000763456
39,0.124911,0.12502,0.000743885
40,0.112351,0.124704,0.000789847
41,0.130088,0.124835,0.000781425
42,0.120222,0.124725,0.000770498
43,0.119488,0.124603,0.000762146
44,0.129356,0.124711,0.00075244
45,0.126859,0.124759,0.000737232
46,0.117388,0.124599,0.000738414
47,0.11331,0.124359,0.000760761
48,0.114192,0.124147,0.000773835
49,0.120845,0.124079,0.000760972
50,0.12453,0.124088,0.000745805
51,0.11686,0.123947,0.000744527
52,0.138429,0.124225,0.000780566
53,0.121391,0.124172,0.000767667
54,0.126819,0.124221,0.000755015
55,0.12649,0.124262,0.000742413
56,0.1131,0.124063,0.000755438
57,0.122769,0.12404,0.000742526
58,0.122825,0.124019,0.000730019
59,0.132448,0.124162,0.000731492
60,0.135928,0.124358,0.000745123
61,0.121506,0.124311,0.000734373
62,0.129233,0.124391,0.000726805
63,0.118898,0.124303,0.000720479
64,0.128081,0.124362,0.000711635
65,0.12966,0.124444,0.000705338
66,0.121032,0.124392,0.000696543
67,0.123401,0.124377,0.000686304
68,0.117268,0.124273,0.000684129
69,0.12669,0.124308,0.00067511
70,0.128652,0.12437,0.000668312
71,0.124372,0.12437,0.000658899
72,0.117346,0.124272,0.000656929
73,0.133085,0.124393,0.00065893
74,0.140631,0.124613,0.000685589
75,0.13943,0.12481,0.000704338
76,0.115041,0.124682,0.000706702
77,0.130101,0.124752,0.00070102
78,0.132006,0.124845,0.000698174
79,0.126054,0.12486,0.000689504
80,0.128648,0.124908,0.000682509
81,0.125114,0.12491,0.000674088
82,0.123989,0.124899,0.000665961
83,0.110759,0.124729,0.000679378
84,0.119279,0.124664,0.00067438
85,0.129797,0.124724,0.000669145
86,0.130173,0.124788,0.000664357
87,0.117844,0.124708,0.000661497
88,0.133465,0.124807,0.000661423
89,0.114435,0.124691,0.000664178
90,0.1271,0.124717,0.000657338
91,0.139947,0.124885,0.00067108
92,0.116406,0.124793,0.000670084
93,0.12849,0.124832,0.000664058
94,0.121419,0.124796,0.000657985
95,0.12639,0.124813,0.000651273
96,0.125745,0.124823,0.000644561
97,0.126639,0.124841,0.000638188
98,0.120713,0.124799,0.000633065
99,0.120814,0.124759,0.000627949
100,0.130001,0.124811,0.000623854
