BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.134188,0.134188,0
2,0.125418,0.129803,0.00310088
3,0.109055,0.122887,0.00601345
4,0.128073,0.124183,0.00464773
5,0.115592,0.122465,0.00402329
6,0.123907,0.122706,0.00335992
7,0.126535,0.123253,0.00292413
8,0.123413,0.123273,0.00255868
9,0.116493,0.122519,0.0023827
10,0.129197,0.123187,0.00223604
11,0.117902,0.122707,0.00208375
12,0.132852,0.123552,0.00207453
13,0.123232,0.123527,0.0019151
14,0.121348,0.123372,0.00178463
15,0.128618,0.123721,0.00169958
16,0.121989,0.123613,0.0015968
17,0.125707,0.123736,0.00150761
18,0.112604,0.123118,0.00154552
19,0.120687,0.12299,0.00146946
20,0.127272,0.123204,0.0014115
21,0.136197,0.123823,0.00147366
22,0.125432,0.123896,0.00140849
23,0.126524,0.12401,0.00135188
24,0.117767,0.12375,0.00132034
25,0.125545,0.123822,0.00126948
26,0.121638,0.123738,0.00122343
27,0.133853,0.124113,0.00123415
28,0.119302,0.123941,0.00120197
29,0.124804,0.123971,0.00116089
30,0.119994,0.123838,0.00112973
31,0.133002,0.124134,0.0011313
32,0.125072,0.124163,0.00109633
33,0.126216,0.124225,0.00106487
34,0.123248,0.124196,0.00103394
35,0.123085,0.124165,0.00100489
36,0.123166,0.124137,0.000977355
37,0.117354,0.123954,0.000967978
38,0.117012,0.123771,0.000959589
39,0.115537,0.12356,0.000957928
40,0.119727,0.123464,0.000938759
41,0.132439,0.123683,0.000941036
42,0.117913,0.123545,0.000928602
43,0.119319,0.123447,0.000912194
44,0.12435,0.123468,0.000891694
45,0.122764,0.123452,0.000872015
46,0.125499,0.123497,0.000854193
47,0.129474,0.123624,0.000845433
48,0.135576,0.123873,0.000863711
49,0.125234,0.123901,0.000846531
50,0.116965,0.123762,0.000840887
51,0.119816,0.123684,0.000827951
52,0.131364,0.123832,0.000825094
53,0.120883,0.123776,0.0008114
54,0.127455,0.123845,0.000799229
55,0.128619,0.123931,0.000789397
56,0.126207,0.123972,0.000776346
57,0.123911,0.123971,0.000762727
58,0.125234,0.123993,0.000749887
59,0.11768,0.123886,0.000744771
60,0.131267,0.124009,0.000742449
61,0.132648,0.12415,0.000743664
62,0.128603,0.124222,0.000735129
63,0.124219,0.124222,0.00072346
64,0.120023,0.124157,0.000715125
65,0.128618,0.124225,0.000707409
66,0.12897,0.124297,0.000700335
67,0.122367,0.124268,0.000690474
68,0.122255,0.124239,0.000680955
69,0.133605,0.124374,0.000684481
70,0.119898,0.12431,0.000677684
71,0.128595,0.124371,0.00067082
72,0.119629,0.124305,0.000664728
73,0.116488,0.124198,0.000664192
74,0.127259,0.124239,0.000656503
75,0.12177,0.124206,0.000648575
76,0.119138,0.12414,0.00064346
77,0.12319,0.124127,0.000635222
78,0.11365,0.123993,0.000641123
79,0.126895,0.12403,0.000634059
80,0.124663,0.124038,0.000626182
81,0.135257,0.124176,0.000633586
82,0.120776,0.124135,0.000627214
83,0.131131,0.124219,0.000625297
84,0.120197,0.124171,0.000619683
85,0.120551,0.124128,0.000613854
86,0.117513,0.124052,0.000611518
87,0.130003,0.12412,0.000608302
88,0.128033,0.124164,0.000603013
89,0.126806,0.124194,0.000596968
90,0.121392,0.124163,0.000591146
91,0.124311,0.124165,0.000584652
92,0.120007,0.124119,0.000580041
93,0.121414,0.12409,0.000574533
94,0.112803,0.12397,0.000580834
95,0.115696,0.123883,0.000581214
96,0.128203,0.123928,0.000576899
97,0.125305,0.123942,0.000571127
98,0.120369,0.123906,0.000566461
99,0.121898,0.123886,0.000561102
100,0.134213,0.123989,0.000564916
