BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.00772,0.00772,0
2,-0.00844,-0.00036,0.00571342
3,0.03112,0.0101333,0.00937629
4,0.00304,0.00836,0.00719796
5,-0.00412,0.005864,0.00617599
6,-0.00512,0.00403333,0.00541118
7,0.00264,0.00383429,0.00464181
8,0.00696,0.004225,0.004078
9,0.01364,0.00527111,0.00375667
10,0.00624,0.005368,0.00338225
11,0.01664,0.00639273,0.00322627
12,0.02772,0.00817,0.00341201
13,0.01064,0.00836,0.00315483
14,-0.0184,0.00644857,0.00346041
15,0.0176,0.007192,0.00330861
16,0.00996,0.007365,0.00310635
17,0.0154,0.00783765,0.00295936
18,0.02488,0.00878444,0.00294251
19,0.01684,0.00920842,0.00281802
20,0.00444,0.00897,0.00268719
21,0.01872,0.00943429,0.00259903
22,0.02736,0.0102491,0.00260548
23,-0.00104,0.00975826,0.00253801
24,0.01488,0.00997167,0.00244122
25,0.02348,0.010512,0.00240262
26,0.02128,0.0109262,0.00234564
27,0.01296,0.0110015,0.00225997
28,0.01504,0.0111457,0.00218385
29,0.02864,0.011749,0.00219028
30,0.02604,0.0122253,0.00216846
31,0.02128,0.0125174,0.00211809
32,-0.0058,0.011945,0.00212784
33,0.01448,0.0120218,0.00206475
34,0.01072,0.0119835,0.00200438
35,-0.00488,0.0115017,0.00200418
36,0.0028,0.01126,0.00196303
37,0.02872,0.0117319,0.00196588
38,0.0078,0.0116284,0.00191686
39,0.02752,0.0120359,0.00191053
40,0.00692,0.011908,0.00186705
41,0.01712,0.0120351,0.00182583
42,0.0308,0.0124819,0.00183621
43,0.0124,0.01248,0.00179351
44,0.00508,0.0123118,0.00176061
45,-0.00076,0.0120213,0.00174529
46,0.00112,0.0117843,0.00172336
47,0.04516,0.0124945,0.00182715
48,-0.00636,0.0121017,0.00183082
49,-0.00632,0.0117257,0.00183165
50,-0.01392,0.0112128,0.00186545
51,0.0144,0.0112753,0.00182992
52,0.01812,0.0114069,0.00179946
53,0.01972,0.0115638,0.00177233
54,0.02344,0.0117837,0.0017531
55,0.03032,0.0121207,0.00175332
56,-0.01116,0.011705,0.00177061
57,0.01724,0.0118021,0.00174221
58,0.0312,0.0121366,0.00174398
59,0.0216,0.0122969,0.00172178
60,0.00916,0.0122447,0.00169388
61,0.01476,0.0122859,0.00166661
62,-0.016,0.0118297,0.00170103
63,0.00264,0.0116838,0.00168027
64,0.00844,0.0116331,0.00165478
65,0.00852,0.0115852,0.00163001
66,0.0124,0.0115976,0.00160536
67,0.01232,0.0116084,0.00158144
68,0.01836,0.0117076,0.0015613
69,-0.00424,0.0114765,0.00155568
70,0.01912,0.0115857,0.00153729
71,0.0036,0.0114732,0.00151974
72,0.00668,0.0114067,0.00150009
73,0.0184,0.0115025,0.0014826
74,-0.00332,0.0113022,0.00147603
75,0.0264,0.0115035,0.00147002
76,0.02904,0.0117342,0.00146867
77,0.00652,0.0116665,0.00145116
78,0.02,0.0117733,0.00143648
79,0.02036,0.011882,0.0014224
80,-0.00768,0.0116375,0.00142549
81,0.02928,0.0118553,0.00142443
82,0.012,0.0118571,0.00140706
83,0.02308,0.0119923,0.00139659
84,0.01108,0.0119814,0.00138001
85,0.02828,0.0121732,0.00137703
86,0.0056,0.0120967,0.00136314
87,0.02492,0.0122441,0.00135541
88,0.00036,0.0121091,0.00134672
89,-0.00276,0.011942,0.00134191
90,0.04216,0.0122778,0.00136836
91,-0.00104,0.0121314,0.00136113
92,0.01192,0.0121291,0.00134634
93,0.01968,0.0122103,0.0013343
94,0.01512,0.0122413,0.00132047
95,0.001,0.0121229,0.00131186
96,0.02144,0.01222,0.00130178
97,0.03932,0.0124994,0.001318
98,0.02756,0.0126531,0.00131348
99,0.00576,0.0125834,0.00130206
100,0.00496,0.0125072,0.00129126
