BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.02892,0.02892,0
2,0.01252,0.02072,0.00579828
3,0.01824,0.0198933,0.003924
4,0.01252,0.01805,0.00334809
5,0.02264,0.018968,0.00280149
6,-0.00148,0.01556,0.0038896
7,0.0096,0.0147086,0.00342586
8,0.00628,0.013655,0.00315548
9,-0.00264,0.0118444,0.00328347
10,0.01184,0.011844,0.00295512
11,0.01248,0.0119018,0.00268704
12,0.0204,0.01261,0.00255474
13,0.01596,0.0128677,0.00237118
14,-0.00184,0.0118171,0.00242339
15,0.02064,0.0124053,0.00233212
16,-0.00444,0.0113525,0.00241233
17,0.01896,0.0118,0.00231156
18,0.01216,0.01182,0.00218323
19,0.00208,0.0113074,0.00212766
20,0.01308,0.011396,0.00202312
21,0.00872,0.0112686,0.00193079
22,0.00588,0.0110236,0.0018585
23,0.0054,0.0107791,0.0017937
24,0.00348,0.010475,0.00174456
25,0.02848,0.0111952,0.00181737
26,0.04812,0.0126154,0.0022345
27,0.01572,0.0127304,0.0021547
28,0.03004,0.0133486,0.00216461
29,0.01732,0.0134855,0.0020943
30,0.00464,0.0131907,0.00204514
31,0.0272,0.0136426,0.00202848
32,0.0104,0.0135412,0.00196762
33,0.00644,0.0133261,0.00191973
34,0.0304,0.0138282,0.00192783
35,0.02436,0.0141291,0.00189608
36,0.01376,0.0141189,0.00184344
37,0.00336,0.0138281,0.00181641
38,-0.00536,0.0133232,0.00183745
39,0.01532,0.0133744,0.00179105
40,0.01404,0.013391,0.00174635
41,0.01384,0.013402,0.0017038
42,0.00784,0.0132695,0.00166837
43,0.00716,0.0131274,0.00163561
44,0.03284,0.0135755,0.00165866
45,0.02268,0.0137778,0.00163409
46,0.02096,0.0139339,0.00160601
47,0.00624,0.0137702,0.00158016
48,-0.00508,0.0133775,0.00159529
49,0.02376,0.0135894,0.00157675
50,0.00076,0.0133328,0.00156595
51,0.02372,0.0135365,0.00154843
52,0.02564,0.0137692,0.00153605
53,0.02972,0.0140702,0.00153627
54,-0.01084,0.0136089,0.00157555
55,0.00804,0.0135076,0.00155016
56,0.0002,0.01327,0.00154058
57,0.02708,0.0135123,0.00153249
58,0.0112,0.0134724,0.00150659
59,0.02196,0.0136163,0.0014879
60,-0.00448,0.0133147,0.00149336
61,0.00552,0.0131869,0.00147433
62,-0.00028,0.0129697,0.00146647
63,0.02388,0.0131429,0.00145338
64,0.01968,0.013245,0.00143426
65,0.00332,0.0130923,0.0014203
66,0.01484,0.0131188,0.00139902
67,0.03152,0.0133934,0.00140484
68,0.02636,0.0135841,0.00139706
69,0.0068,0.0134858,0.00138027
70,0.00924,0.0134251,0.00136188
71,0.00824,0.0133521,0.00134466
72,-0.00768,0.01306,0.00135734
73,0.01368,0.0130685,0.00133878
74,0.00164,0.0129141,0.00132956
75,0.0016,0.0127632,0.00132036
76,0.00608,0.0126753,0.00130592
77,0.02192,0.0127953,0.00129446
78,0.0142,0.0128133,0.00127799
79,0.00376,0.0126987,0.00126694
80,0.02744,0.012883,0.00126444
81,0.02964,0.0130899,0.00126564
82,0.01616,0.0131273,0.00125076
83,0.03148,0.0133484,0.00125508
84,0.01352,0.0133505,0.00124014
85,0.0092,0.0133016,0.00122651
86,0.02376,0.0134233,0.00121826
87,0.02584,0.013566,0.00121259
88,-0.00516,0.0133532,0.00121734
89,0.01516,0.0133735,0.00120383
90,0.00656,0.0132978,0.00119283
91,0.03608,0.0135481,0.00120571
92,-0.0082,0.0133117,0.00121556
93,0.0118,0.0132955,0.0012026
94,0.0292,0.0134647,0.00120165
95,0.01912,0.0135242,0.00119047
96,0.0128,0.0135167,0.00117809
97,0.03016,0.0136882,0.00117838
98,0.00608,0.0136106,0.00116891
99,-0.00996,0.0133725,0.0011811
100,0.02264,0.0134652,0.00117292
