BLOCK,ACTUAL_X,X_AVE,ERROR
1,3.67182,3.67182,0
2,2.90482,3.28832,0.271175
3,3.022,3.19955,0.194773
4,3.59318,3.29796,0.169122
5,3.53229,3.34482,0.141643
6,3.27112,3.33254,0.118567
7,3.61388,3.37273,0.108227
8,3.169,3.34726,0.0976489
9,3.38959,3.35197,0.0869122
10,3.47529,3.3643,0.0790911
11,3.26471,3.35525,0.0724174
12,3.13747,3.3371,0.0686189
13,3.58918,3.35649,0.0660235
14,2.75694,3.31366,0.0739025
15,3.88776,3.35194,0.0782613
16,3.728,3.37544,0.0768184
17,3.38159,3.3758,0.0723005
18,3.60024,3.38827,0.0693506
19,3.01347,3.36854,0.0684486
20,2.73606,3.33692,0.0719618
21,2.70535,3.30685,0.0745551
22,3.27382,3.30534,0.0711813
23,3.00882,3.29245,0.0692442
24,3.47794,3.30018,0.0667889
25,3.38076,3.3034,0.0641951
26,3.344,3.30497,0.061745
27,2.65612,3.28093,0.063964
28,2.75929,3.2623,0.0643355
29,3.00206,3.25333,0.0627398
30,2.84224,3.23963,0.0621269
31,3.14747,3.23665,0.0601939
32,3.32859,3.23953,0.0583813
33,3.17506,3.23757,0.0566449
34,2.57335,3.21804,0.0582503
35,2.84776,3.20746,0.0575387
36,3.75341,3.22262,0.0579045
37,3.05365,3.21806,0.0565193
38,3.26582,3.21931,0.0550459
39,3.93418,3.23764,0.0566041
40,3.06535,3.23334,0.0553527
41,2.998,3.2276,0.0542994
42,3.36453,3.23086,0.0531043
43,2.69488,3.21839,0.0533121
44,3.14206,3.21666,0.0521287
45,3.61106,3.22542,0.0517018
46,2.83212,3.21687,0.05128
47,3.38959,3.22055,0.0503204
48,3.54947,3.2274,0.0497365
49,2.88835,3.22048,0.0492004
50,2.57941,3.20766,0.049859
51,2.994,3.20347,0.0490571
52,3.16059,3.20264,0.0481206
53,2.70212,3.1932,0.0481304
54,3.008,3.18977,0.0473612
55,3.07065,3.18761,0.0465495
56,3.51706,3.19349,0.0460886
57,2.95735,3.18935,0.0454658
58,3.059,3.1871,0.0447374
59,3.87276,3.19872,0.0454636
60,2.93924,3.1944,0.0449111
61,3.13624,3.19344,0.0441849
62,3.40118,3.19679,0.0435991
63,3.28318,3.19816,0.0429286
64,2.96659,3.19455,0.0424101
65,3.50371,3.1993,0.0420235
66,3.16088,3.19872,0.0413908
67,2.951,3.19502,0.0409378
68,3.04135,3.19276,0.0403981
69,3.26859,3.19386,0.0398276
70,3.40547,3.19688,0.0393732
71,4.66818,3.21761,0.0439347
72,4.24435,3.23187,0.0455801
73,3.04018,3.22924,0.0450313
74,2.71982,3.22236,0.0449459
75,3.58124,3.22714,0.0446006
76,4.59194,3.2451,0.0474916
77,3.177,3.24422,0.046883
78,3.34406,3.2455,0.0462994
79,3.15224,3.24431,0.0457284
80,3.24159,3.24428,0.0451568
81,3.504,3.24749,0.044713
82,3.44371,3.24988,0.0442317
83,3.01759,3.24708,0.0437873
84,3.23729,3.24696,0.0432662
85,3.65612,3.25178,0.0430241
86,3.04153,3.24933,0.0425932
87,2.84876,3.24473,0.0423517
88,2.68124,3.23833,0.0423518
89,3.15429,3.23738,0.0418864
90,3.44035,3.23964,0.0414817
91,3.27835,3.24006,0.041028
92,3.26929,3.24038,0.0405833
93,3.00353,3.23783,0.0402268
94,3.25171,3.23798,0.0397991
95,3.33624,3.23902,0.0393936
96,3.38218,3.24051,0.0390115
97,2.95835,3.2376,0.0387176
98,3.18618,3.23707,0.038326
99,3.02165,3.2349,0.0380006
100,3.14859,3.23403,0.0376304
