BLOCK,ACTUAL_X,X_AVE,ERROR
1,3.60012,3.60012,0
2,2.83629,3.21821,0.270052
3,3.67271,3.36971,0.218436
4,2.87847,3.2469,0.195322
5,3.56441,3.3104,0.16626
6,2.86659,3.23643,0.154129
7,2.78288,3.17164,0.145091
8,2.55659,3.09476,0.145909
9,3.21676,3.10831,0.130325
10,3.11188,3.10867,0.117293
11,3.29894,3.12597,0.107898
12,3.48853,3.15618,0.10305
13,4.72494,3.27686,0.149968
14,3.23671,3.27399,0.139283
15,2.91676,3.25017,0.132018
16,3.82259,3.28595,0.128523
17,3.36129,3.29038,0.121039
18,2.92312,3.26998,0.116022
19,3.26329,3.26963,0.109916
20,2.97547,3.25492,0.1054
21,3.57494,3.27016,0.101476
22,3.49294,3.28028,0.0973677
23,2.90029,3.26376,0.0945256
24,2.85906,3.2469,0.0920788
25,3.53929,3.2586,0.0891353
26,3.00753,3.24894,0.0862285
27,3.79994,3.26935,0.0854156
28,3.78165,3.28764,0.0843019
29,2.51171,3.26089,0.0855357
30,3.27047,3.26121,0.0826851
31,2.77712,3.24559,0.0814791
32,2.32806,3.21692,0.0838262
33,3.28894,3.2191,0.0813145
34,2.42124,3.19563,0.0822393
35,3.06753,3.19197,0.079971
36,3.13076,3.19027,0.0777677
37,3.49141,3.19841,0.0760905
38,2.703,3.18537,0.0751967
39,3.68094,3.19808,0.0743345
40,2.66147,3.18467,0.0736767
41,3.358,3.18889,0.0720009
42,3.23541,3.19,0.0702951
43,2.97194,3.18493,0.068843
44,2.89553,3.17835,0.0675919
45,2.94582,3.17319,0.0662871
46,3.60418,3.18255,0.0655049
47,3.62235,3.19191,0.064776
48,3.52053,3.19876,0.0637873
49,2.99176,3.19453,0.0626252
50,4.00912,3.21083,0.0634565
51,3.36629,3.21387,0.0622854
52,3.29194,3.21538,0.0611057
53,2.72988,3.20622,0.0606355
54,2.91559,3.20083,0.059751
55,3.07918,3.19862,0.0587055
56,4.07029,3.21419,0.0596851
57,3.51547,3.21947,0.0588716
58,2.60541,3.20889,0.0588008
59,2.67424,3.19982,0.0584983
60,3.05165,3.19735,0.0575755
61,2.98218,3.19383,0.0567396
62,3.20059,3.19394,0.0558245
63,2.97318,3.19043,0.0550483
64,3.07035,3.18856,0.0542201
65,3.48735,3.19315,0.0535805
66,2.84476,3.18787,0.053028
67,3.23653,3.1886,0.0522415
68,3.46365,3.19264,0.0516296
69,3.43882,3.19621,0.0510045
70,3.19265,3.19616,0.0502759
71,3.176,3.19588,0.0495686
72,3.40047,3.19872,0.0489615
73,2.913,3.1948,0.048447
74,2.46353,3.18492,0.0487897
75,3.91276,3.19463,0.0490949
76,2.95782,3.19151,0.0485477
77,3.19912,3.19161,0.0479173
78,3.07594,3.19013,0.0473259
79,3.91688,3.19933,0.0476125
80,3.45218,3.20249,0.0471222
81,3.26735,3.20329,0.0465472
82,2.82035,3.19862,0.0462132
83,3.44659,3.20161,0.0457529
84,3.09835,3.20038,0.0452248
85,2.67459,3.19419,0.0451138
86,2.79124,3.18951,0.0448318
87,3.26012,3.19032,0.0443239
88,2.93476,3.18741,0.0439152
89,3.50912,3.19103,0.0435703
90,2.71512,3.18574,0.0434059
91,3.34941,3.18754,0.0429661
92,4.04759,3.19689,0.0435042
93,3.25853,3.19755,0.0430415
94,3.27012,3.19832,0.0425905
95,3.00582,3.1963,0.0421904
96,2.86024,3.19279,0.0418959
97,3.11953,3.19204,0.0414708
98,2.75659,3.1876,0.0412849
99,4.07559,3.19657,0.0418309
100,3.05729,3.19517,0.0414358
