BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.60404,0.60404,0
2,0.85056,0.7273,0.087158
3,0.58196,0.678853,0.0702919
4,0.254,0.57264,0.10602
5,0.32744,0.5236,0.0954866
6,0.72192,0.556653,0.0851009
7,0.41,0.535703,0.0754784
8,0.51616,0.53326,0.0660831
9,0.26996,0.504004,0.0648941
10,0.631,0.516704,0.0596344
11,0.4078,0.506804,0.0550287
12,0.75208,0.527243,0.054106
13,0.22296,0.503837,0.0547734
14,0.01556,0.46896,0.0609619
15,0.78444,0.489992,0.060417
16,0.12504,0.467182,0.0607943
17,0.48196,0.468052,0.0572244
18,0.83652,0.488522,0.0575904
19,0.59056,0.493893,0.0548091
20,0.00544,0.46947,0.057252
21,0.88208,0.489118,0.0577989
22,0.7634,0.501585,0.0565003
23,0.65676,0.508332,0.0544451
24,0.73232,0.517665,0.0529704
25,0.92392,0.533915,0.053286
26,0.76708,0.542883,0.0519857
27,0.26296,0.532516,0.0510836
28,0.56992,0.533851,0.0492766
29,0.74224,0.541037,0.0480985
30,0.36736,0.535248,0.0468424
31,-0.12408,0.513979,0.0499269
32,0.26624,0.506237,0.0489632
33,0.73032,0.513028,0.047948
34,0.72972,0.519401,0.0469594
35,0.51408,0.519249,0.045618
36,0.05124,0.506249,0.0461661
37,0.74124,0.5126,0.0453531
38,0.07184,0.501001,0.0456187
39,0.38148,0.497936,0.0445518
40,0.57776,0.499932,0.0434827
41,0.53972,0.500902,0.042433
42,0.4136,0.498824,0.0414735
43,-0.0648,0.485716,0.0425299
44,0.72744,0.49121,0.0419167
45,0.537,0.492228,0.0409975
46,0.15692,0.484938,0.0407491
47,0.83328,0.49235,0.0405505
48,0.22872,0.486857,0.040076
49,0.29148,0.48287,0.0394559
50,0.58704,0.484954,0.0387218
51,0.5046,0.485339,0.0379644
52,0.7638,0.490694,0.0376101
53,0.34868,0.488014,0.0369958
54,0.53128,0.488816,0.0363194
55,0.51424,0.489278,0.035662
56,0.41132,0.487886,0.0350523
57,0.31536,0.484859,0.0345678
58,0.61844,0.487162,0.0340485
59,0.70464,0.490848,0.0336703
60,0.07176,0.483863,0.0338259
61,0.42352,0.482874,0.0332858
62,0.48272,0.482872,0.0327489
63,0.31824,0.480258,0.0323332
64,-0.22528,0.469234,0.0336549
65,0.76084,0.473721,0.0334348
66,0.75976,0.478055,0.0332079
67,0.64368,0.480527,0.0328041
68,0.52428,0.48117,0.032328
69,0.71248,0.484522,0.0320329
70,0.6332,0.486646,0.0316456
71,0.60612,0.488329,0.0312446
72,-0.14236,0.479569,0.032015
73,0.66812,0.482152,0.0316804
74,0.15468,0.477727,0.0315599
75,0.5026,0.478059,0.0311408
76,0.59148,0.479551,0.0307668
77,0.6458,0.48171,0.0304429
78,0.74272,0.485056,0.030236
79,0.3488,0.483332,0.0299024
80,0.29732,0.481006,0.0296189
81,0.77436,0.484628,0.0294738
82,0.59288,0.485948,0.0291439
83,0.75624,0.489205,0.0289742
84,0.30796,0.487047,0.0287094
85,0.32524,0.485144,0.0284347
86,0.669,0.487281,0.0281843
87,0.63764,0.48901,0.0279133
88,0.48564,0.488971,0.0275962
89,0.56584,0.489835,0.0272996
90,0.59944,0.491053,0.0270234
91,0.29048,0.488849,0.0268162
92,-0.05652,0.482921,0.027172
93,0.39336,0.481958,0.0268969
94,0.58904,0.483097,0.0266349
95,0.67028,0.485067,0.0264273
96,0.70024,0.487309,0.0262469
97,0.37936,0.486196,0.0259999
98,0.79964,0.489394,0.0259306
99,0.43656,0.488861,0.0256741
100,0.31316,0.487104,0.0254774
