BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.45436,0.45436,0
2,0.36556,0.40996,0.0313955
3,0.561,0.460307,0.0461296
4,0.4922,0.46828,0.0352795
5,0.36896,0.448416,0.0333502
6,-0.13244,0.351607,0.0926414
7,0.31692,0.346651,0.0795393
8,0.70768,0.39178,0.0813987
9,0.4302,0.396049,0.0724662
10,0.41688,0.398132,0.0652495
11,0.56408,0.413218,0.0610369
12,0.40212,0.412293,0.0559575
13,0.36532,0.40868,0.0517696
14,0.19684,0.393549,0.0502344
15,0.60592,0.407707,0.0488399
16,0.26328,0.39868,0.0466141
17,0.66008,0.414056,0.0463389
18,0.36664,0.411422,0.0438393
19,-0.04236,0.387539,0.0475951
20,0.632,0.399762,0.0467585
21,0.77,0.417392,0.0477401
22,-0.02864,0.397118,0.049689
23,0.51868,0.402403,0.0478089
24,0.62236,0.411568,0.046687
25,0.77308,0.426029,0.0470057
26,0.51672,0.429517,0.045327
27,0.4998,0.43212,0.0437229
28,0.29324,0.42716,0.0424418
29,0.57608,0.432295,0.0412877
30,0.55192,0.436283,0.0401036
31,0.4652,0.437215,0.0388208
32,0.64824,0.44381,0.0381636
33,0.658,0.450301,0.037555
34,0.61752,0.455219,0.0367711
35,0.83896,0.466183,0.0373193
36,0.34504,0.462818,0.036434
37,0.44572,0.462356,0.0354523
38,0.83556,0.472177,0.0358539
39,0.46536,0.472002,0.034935
40,0.52916,0.473431,0.0340908
41,0.52176,0.47461,0.0332797
42,0.21984,0.468544,0.0330355
43,0.57688,0.471063,0.0323632
44,0.55932,0.473069,0.0316897
45,0.61464,0.476215,0.0311413
46,0.42984,0.475207,0.0304806
47,0.60456,0.477959,0.0299561
48,0.73744,0.483365,0.0298158
49,0.17936,0.477161,0.0298458
50,0.6528,0.480674,0.0294549
51,0.38432,0.478784,0.0289379
52,0.52376,0.479649,0.0283943
53,0.43472,0.478802,0.0278712
54,0.63368,0.48167,0.0275023
55,0.77756,0.487049,0.0275234
56,0.40388,0.485564,0.0270719
57,0.75344,0.490264,0.0270018
58,0.48484,0.49017,0.0265364
59,0.67984,0.493385,0.0262807
60,0.5816,0.494855,0.0258837
61,0.6212,0.496927,0.0255422
62,0.44584,0.496103,0.0251435
63,0.48072,0.495858,0.0247456
64,0.43684,0.494936,0.0243761
65,0.7106,0.498254,0.0242258
66,0.6886,0.501138,0.0240298
67,0.31116,0.498303,0.0238379
68,0.69412,0.501182,0.0236606
69,0.32232,0.49859,0.0234593
70,0.19848,0.494303,0.0235126
71,0.59216,0.495681,0.0232218
72,0.74956,0.499207,0.0231655
73,0.52332,0.499538,0.0228505
74,0.50856,0.499659,0.022542
75,0.44128,0.498881,0.0222549
76,0.13844,0.494138,0.0224617
77,0.3856,0.492729,0.0222142
78,0.7462,0.495978,0.0221658
79,0.33324,0.493918,0.0219808
80,0.14224,0.489522,0.0221412
81,0.6942,0.492049,0.0220116
82,0.17988,0.488242,0.0220699
83,0.69436,0.490726,0.0219433
84,0.56272,0.491583,0.0216988
85,0.6606,0.493571,0.0215344
86,0.4818,0.493434,0.0212844
87,0.70808,0.495902,0.0211823
88,0.34384,0.494174,0.021012
89,0.13856,0.490178,0.0211524
90,0.53648,0.490692,0.0209236
91,0.62016,0.492115,0.020742
92,0.50588,0.492265,0.0205171
93,0.61164,0.493548,0.0203366
94,0.49136,0.493525,0.0201202
95,0.6616,0.495294,0.0199861
96,0.35544,0.493837,0.0198309
97,0.47588,0.493652,0.0196273
98,0.90772,0.497878,0.0198766
99,0.52376,0.498139,0.0196776
100,0.39684,0.497126,0.0195069
