BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.597884,-0.597884,0
2,-0.602426,-0.600155,0.00160598
3,-0.60131,-0.60054,0.0011158
4,-0.609366,-0.602747,0.00208618
5,-0.610172,-0.604232,0.00213301
6,-0.603983,-0.60419,0.00177791
7,-0.611261,-0.6052,0.00178797
8,-0.598206,-0.604326,0.00176536
9,-0.596462,-0.603452,0.00177229
10,-0.606458,-0.603753,0.00162034
11,-0.602834,-0.603669,0.00147519
12,-0.584482,-0.60207,0.00204256
13,-0.59404,-0.601453,0.00197664
14,-0.603153,-0.601574,0.00183918
15,-0.605115,-0.60181,0.00173165
16,-0.601124,-0.601767,0.00162396
17,-0.594167,-0.60132,0.00158878
18,-0.603289,-0.60143,0.00150427
19,-0.604348,-0.601583,0.00143292
20,-0.596852,-0.601347,0.00138066
21,-0.610133,-0.601765,0.00137685
22,-0.60789,-0.602043,0.00134212
23,-0.599752,-0.601944,0.00128746
24,-0.599133,-0.601827,0.00123913
25,-0.600334,-0.601767,0.001191
26,-0.597581,-0.601606,0.00115603
27,-0.605973,-0.601768,0.00112447
28,-0.609118,-0.60203,0.00111453
29,-0.596114,-0.601826,0.00109461
30,-0.599826,-0.60176,0.00106015
31,-0.606751,-0.601921,0.00103811
32,-0.61357,-0.602285,0.0010676
33,-0.600109,-0.602219,0.00103728
34,-0.60779,-0.602383,0.00101963
35,-0.600731,-0.602335,0.000991591
36,-0.605598,-0.602426,0.000968178
37,-0.595982,-0.602252,0.000957546
38,-0.606746,-0.60237,0.000939624
39,-0.605951,-0.602462,0.000920007
40,-0.605702,-0.602543,0.000900566
41,-0.614266,-0.602829,0.000922874
42,-0.596482,-0.602678,0.000913187
43,-0.611038,-0.602872,0.000912415
44,-0.603112,-0.602878,0.000891694
45,-0.599492,-0.602802,0.000875047
46,-0.606129,-0.602875,0.000859007
47,-0.602125,-0.602859,0.000840879
48,-0.60585,-0.602921,0.000825667
49,-0.607466,-0.603014,0.000814011
50,-0.596381,-0.602881,0.000808468
51,-0.606069,-0.602944,0.000795028
52,-0.602992,-0.602945,0.00077974
53,-0.600319,-0.602895,0.0007666
54,-0.590991,-0.602675,0.000783457
55,-0.603566,-0.602691,0.00076938
56,-0.600786,-0.602657,0.000756392
57,-0.604082,-0.602682,0.000743535
58,-0.589795,-0.60246,0.00076319
59,-0.616526,-0.602698,0.000786611
60,-0.606962,-0.602769,0.000776704
61,-0.613202,-0.60294,0.000782576
62,-0.610419,-0.603061,0.000779196
63,-0.605626,-0.603101,0.000767891
64,-0.608467,-0.603185,0.000760456
65,-0.607909,-0.603258,0.000752221
66,-0.606746,-0.603311,0.000742678
67,-0.609352,-0.603401,0.000737047
68,-0.605376,-0.60343,0.00072678
69,-0.59814,-0.603353,0.000720279
70,-0.608142,-0.603422,0.000713231
71,-0.610726,-0.603525,0.000710565
72,-0.603587,-0.603526,0.000700697
73,-0.61635,-0.603701,0.00071278
74,-0.598178,-0.603627,0.000707045
75,-0.604903,-0.603644,0.000697823
76,-0.597998,-0.603569,0.000692584
77,-0.603679,-0.603571,0.000683591
78,-0.603035,-0.603564,0.000674861
79,-0.600617,-0.603527,0.000667349
80,-0.597036,-0.603445,0.000663921
81,-0.600059,-0.603404,0.000657039
82,-0.613399,-0.603526,0.000660237
83,-0.611195,-0.603618,0.000658717
84,-0.612359,-0.603722,0.000659044
85,-0.614839,-0.603853,0.000664141
86,-0.602858,-0.603841,0.00065652
87,-0.599985,-0.603797,0.000650468
88,-0.604482,-0.603805,0.000643123
89,-0.610482,-0.60388,0.000640258
90,-0.610766,-0.603956,0.0006377
91,-0.606468,-0.603984,0.000631289
92,-0.603225,-0.603976,0.000624481
93,-0.607348,-0.604012,0.000618818
94,-0.591931,-0.603883,0.000625438
95,-0.605791,-0.603903,0.000619177
96,-0.596682,-0.603828,0.000617279
97,-0.59801,-0.603768,0.000613823
98,-0.594935,-0.603678,0.000614141
99,-0.600496,-0.603646,0.000608778
100,-0.603435,-0.603644,0.000602694
