BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.593363,-0.593363,0
2,-0.593966,-0.593664,0.000212981
3,-0.604848,-0.597392,0.0030471
4,-0.59549,-0.596917,0.00232212
5,-0.589967,-0.595527,0.0022353
6,-0.60623,-0.597311,0.00247415
7,-0.607088,-0.598707,0.00248387
8,-0.599686,-0.59883,0.00217639
9,-0.599745,-0.598931,0.00193694
10,-0.601135,-0.599152,0.00175574
11,-0.5988,-0.59912,0.00159642
12,-0.604578,-0.599575,0.0015268
13,-0.611798,-0.600515,0.00167404
14,-0.611814,-0.601322,0.00173815
15,-0.588772,-0.600485,0.00181249
16,-0.607674,-0.600935,0.00175401
17,-0.60505,-0.601177,0.00166745
18,-0.600988,-0.601166,0.00157485
19,-0.600507,-0.601131,0.00149234
20,-0.615679,-0.601859,0.00158511
21,-0.608042,-0.602153,0.00153673
22,-0.598246,-0.601976,0.0014771
23,-0.595235,-0.601683,0.00144166
24,-0.593922,-0.601359,0.00141739
25,-0.600721,-0.601334,0.00136092
26,-0.60193,-0.601357,0.00130877
27,-0.598579,-0.601254,0.00126434
28,-0.603019,-0.601317,0.00122075
29,-0.60627,-0.601488,0.00119055
30,-0.613032,-0.601872,0.00121146
31,-0.598455,-0.601762,0.00117738
32,-0.602085,-0.601772,0.00114063
33,-0.610666,-0.602042,0.00113746
34,-0.581458,-0.601436,0.00125482
35,-0.601987,-0.601452,0.00121907
36,-0.601696,-0.601459,0.00118522
37,-0.604729,-0.601547,0.00115648
38,-0.601006,-0.601533,0.00112613
39,-0.608219,-0.601704,0.00111023
40,-0.597559,-0.601601,0.0010873
41,-0.602014,-0.601611,0.00106083
42,-0.604897,-0.601689,0.00103845
43,-0.611007,-0.601906,0.00103667
44,-0.609138,-0.60207,0.00102605
45,-0.599894,-0.602022,0.00100439
46,-0.602106,-0.602024,0.000982559
47,-0.601771,-0.602018,0.000961669
48,-0.603942,-0.602058,0.000942468
49,-0.589717,-0.601807,0.000956297
50,-0.616462,-0.6021,0.000981061
51,-0.60021,-0.602063,0.000962524
52,-0.607951,-0.602176,0.000950652
53,-0.599439,-0.602124,0.000934116
54,-0.598098,-0.60205,0.000919788
55,-0.611394,-0.60222,0.000918623
56,-0.611567,-0.602386,0.000917259
57,-0.596883,-0.60229,0.000906234
58,-0.600803,-0.602264,0.000890972
59,-0.594124,-0.602126,0.000886489
60,-0.605234,-0.602178,0.000873226
61,-0.596598,-0.602087,0.000863688
62,-0.606197,-0.602153,0.000852298
63,-0.59523,-0.602043,0.000845823
64,-0.596271,-0.601953,0.000837401
65,-0.597147,-0.601879,0.000827775
66,-0.597023,-0.601805,0.000818496
67,-0.605123,-0.601855,0.000807776
68,-0.609512,-0.601967,0.000803707
69,-0.596569,-0.601889,0.000795859
70,-0.591484,-0.601741,0.00079825
71,-0.594925,-0.601645,0.000792759
72,-0.607609,-0.601727,0.000786064
73,-0.608026,-0.601814,0.000780016
74,-0.60407,-0.601844,0.000770072
75,-0.605797,-0.601897,0.000761605
76,-0.616206,-0.602085,0.000774505
77,-0.606106,-0.602137,0.000766205
78,-0.600506,-0.602116,0.000756667
79,-0.606672,-0.602174,0.000749283
80,-0.608506,-0.602253,0.000744086
81,-0.601829,-0.602248,0.000734919
82,-0.609271,-0.602334,0.00073093
83,-0.613345,-0.602466,0.000734064
84,-0.601147,-0.602451,0.000725493
85,-0.597672,-0.602394,0.000719133
86,-0.602014,-0.60239,0.000710785
87,-0.603393,-0.602402,0.000702708
88,-0.600298,-0.602378,0.000695129
89,-0.60278,-0.602382,0.000687334
90,-0.589792,-0.602242,0.000693786
91,-0.601461,-0.602234,0.000686215
92,-0.60226,-0.602234,0.000678757
93,-0.596694,-0.602174,0.000674067
94,-0.593886,-0.602086,0.000672638
95,-0.602269,-0.602088,0.000665561
96,-0.6043,-0.602111,0.000659026
97,-0.596251,-0.602051,0.000654995
98,-0.620938,-0.602243,0.000676073
99,-0.599486,-0.602216,0.000669817
100,-0.589691,-0.60209,0.000674727
