BLOCK,ACTUAL_X,X_AVE,ERROR
1,3.03172,3.03172,0
2,3.45578,3.24375,0.149926
3,2.52661,3.0047,0.219284
4,2.52339,2.88437,0.194698
5,2.84428,2.87636,0.155924
6,2.35161,2.7889,0.152504
7,2.86539,2.79983,0.131109
8,2.50411,2.76286,0.119818
9,2.07383,2.6863,0.128659
10,2.96206,2.71388,0.118712
11,2.89344,2.7302,0.109036
12,3.18511,2.76811,0.106336
13,2.483,2.74618,0.100392
14,2.99339,2.76384,0.0947617
15,2.50117,2.74633,0.0900477
16,2.6655,2.74127,0.0845613
17,3.02867,2.75818,0.0812594
18,2.45972,2.7416,0.0784184
19,2.80161,2.74476,0.0743547
20,2.54233,2.73464,0.0713225
21,2.71061,2.73349,0.0679354
22,3.10211,2.75025,0.0668817
23,2.62172,2.74466,0.0642069
24,2.82122,2.74785,0.0616108
25,2.63228,2.74323,0.0593195
26,2.63644,2.73912,0.05718
27,3.04456,2.75043,0.0561701
28,2.97267,2.75837,0.0547219
29,2.54361,2.75096,0.0533337
30,2.80872,2.75289,0.0515906
31,2.5735,2.7471,0.0502499
32,2.53722,2.74054,0.0491058
33,2.73289,2.74031,0.0476183
34,2.32217,2.72801,0.0477795
35,2.81967,2.73063,0.0464861
36,2.97033,2.73729,0.0456691
37,2.89406,2.74153,0.0446309
38,2.80128,2.7431,0.0434841
39,2.7725,2.74385,0.0423757
40,2.80628,2.74541,0.041345
41,2.42639,2.73763,0.0410623
42,2.81578,2.73949,0.0401267
43,2.98972,2.74531,0.0396133
44,2.92511,2.7494,0.0389232
45,2.33528,2.7402,0.039131
46,3.05044,2.74694,0.0388572
47,2.68522,2.74563,0.0380526
48,3.03939,2.75175,0.0377488
49,2.37283,2.74401,0.0377622
50,2.79167,2.74497,0.037019
51,2.57856,2.7417,0.0364366
52,2.44067,2.73592,0.0361929
53,2.65956,2.73447,0.0355387
54,2.40361,2.72835,0.0354048
55,2.75667,2.72886,0.0347648
56,2.59028,2.72639,0.034232
57,2.63694,2.72482,0.0336674
58,2.57739,2.72228,0.0331827
59,2.79889,2.72358,0.0326457
60,2.21361,2.71508,0.0331896
61,2.66606,2.71427,0.0326552
62,2.84294,2.71635,0.0321944
63,2.94506,2.71998,0.0318874
64,2.59006,2.71795,0.0314537
65,2.72644,2.71808,0.0309701
66,2.67128,2.71737,0.030509
67,2.82044,2.71891,0.0300924
68,3.05572,2.72386,0.0300547
69,2.68856,2.72335,0.0296235
70,2.66994,2.72259,0.0292101
71,2.97139,2.72609,0.0290081
72,2.63111,2.72477,0.0286352
73,2.70922,2.72456,0.0282438
74,3.05333,2.729,0.0282094
75,2.67356,2.72826,0.0278429
76,2.23322,2.72175,0.0282282
77,2.80933,2.72289,0.0278845
78,3.04617,2.72703,0.0278333
79,2.742,2.72722,0.0274817
80,2.93794,2.72985,0.0272641
81,2.76011,2.73023,0.02693
82,3.49822,2.73959,0.0281832
83,3.22572,2.74545,0.0284458
84,2.68617,2.74474,0.0281159
85,3.06022,2.74846,0.028029
86,2.66572,2.74749,0.0277196
87,2.701,2.74696,0.0274061
88,2.52539,2.74444,0.0272101
89,2.52828,2.74201,0.0270126
90,2.80589,2.74272,0.0267217
91,2.72261,2.7425,0.026429
92,2.23356,2.73697,0.0267144
93,3.41,2.74421,0.0273899
94,3.16483,2.74868,0.0274616
95,2.88033,2.75007,0.0272075
96,2.97678,2.75243,0.0270263
97,2.74694,2.75237,0.0267478
98,2.56017,2.75041,0.0265467
99,3.01128,2.75305,0.026409
100,3.13406,2.75686,0.0264183
