BLOCK,ACTUAL_X,X_AVE,ERROR
1,2.915,2.915,0
2,2.34428,2.62964,0.201781
3,3.00061,2.7533,0.168196
4,2.53872,2.69965,0.134429
5,2.78894,2.71751,0.108723
6,2.52528,2.68547,0.0952064
7,2.47928,2.65602,0.0860417
8,2.47833,2.63381,0.0781006
9,2.69072,2.64013,0.0696783
10,3.1255,2.68867,0.0778001
11,3.02867,2.71958,0.0766217
12,2.76889,2.72369,0.0703467
13,3.94528,2.81765,0.111209
14,3.29683,2.85188,0.108405
15,2.487,2.82756,0.103871
16,3.07228,2.84285,0.098499
17,2.933,2.84815,0.0928475
18,2.16933,2.81044,0.0950401
19,2.73933,2.8067,0.0901117
20,2.46961,2.78984,0.087168
21,2.85972,2.79317,0.0830807
22,2.82639,2.79468,0.079318
23,2.44428,2.77945,0.0773187
24,2.56028,2.77031,0.0746344
25,2.82394,2.77246,0.0716798
26,2.698,2.7696,0.0689801
27,3.29033,2.78888,0.0690689
28,3.16594,2.80235,0.0679023
29,2.29511,2.78486,0.0677761
30,3.09422,2.79517,0.0662968
31,2.63844,2.79011,0.0643507
32,2.16661,2.77063,0.0652228
33,2.96044,2.77638,0.0634995
34,2.17861,2.7588,0.0640196
35,2.84817,2.76135,0.0622413
36,2.56261,2.75583,0.0607568
37,2.9915,2.7622,0.0594476
38,2.36594,2.75177,0.0587907
39,3.39517,2.76827,0.0595529
40,2.32628,2.75722,0.0590803
41,3.01378,2.76348,0.0579698
42,2.81339,2.76467,0.0566017
43,2.51828,2.75894,0.0555747
44,2.43606,2.7516,0.0547939
45,2.74917,2.75155,0.0535763
46,3.12589,2.75968,0.0530261
47,2.64861,2.75732,0.0519505
48,2.65328,2.75515,0.0509134
49,2.71044,2.75424,0.0498825
50,3.50478,2.76925,0.0510935
51,2.98667,2.77351,0.0502692
52,2.86506,2.77527,0.0493333
53,2.40983,2.76838,0.048882
54,2.30489,2.7598,0.0487245
55,2.67917,2.75833,0.0478606
56,3.37306,2.76931,0.0482484
57,2.91039,2.77178,0.0474654
58,2.23344,2.7625,0.0475459
59,2.51761,2.75835,0.0469208
60,2.66044,2.75672,0.0461672
61,2.67483,2.75538,0.0454298
62,2.597,2.75282,0.0447689
63,2.29283,2.74552,0.0446497
64,2.43139,2.74061,0.044221
65,3.12256,2.74649,0.0439293
66,2.39083,2.7411,0.043593
67,2.98428,2.74473,0.0430932
68,2.6995,2.74406,0.0424646
69,3.07583,2.74887,0.0421205
70,2.43867,2.74444,0.0417512
71,2.98928,2.74789,0.0413054
72,2.88817,2.74984,0.0407776
73,2.66361,2.74866,0.0402361
74,2.35428,2.74333,0.0400438
75,3.28933,2.75061,0.0401662
76,2.471,2.74693,0.0398058
77,2.92811,2.74928,0.0393583
78,2.67528,2.74833,0.0388652
79,3.55194,2.7585,0.0396821
80,2.83522,2.75946,0.0391977
81,2.77017,2.7596,0.038714
82,2.52344,2.75672,0.0383488
83,2.93606,2.75888,0.0379476
84,2.36178,2.75415,0.0377892
85,2.25544,2.74828,0.0377973
86,2.19894,2.74189,0.0378937
87,2.78044,2.74234,0.0374607
88,2.48506,2.73941,0.0371489
89,3.20072,2.7446,0.0370914
90,2.38228,2.74057,0.0368971
91,2.452,2.7374,0.0366276
92,3.46128,2.74527,0.037065
93,2.54611,2.74313,0.0367283
94,2.62733,2.74189,0.0363582
95,2.66078,2.74104,0.0359855
96,2.70639,2.74068,0.0356124
97,2.39428,2.73711,0.0354239
98,2.63761,2.73609,0.035077
99,2.9,2.73775,0.0347617
100,2.95672,2.73994,0.034483
