BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.38195,0.38195,0
2,0.452136,0.417043,0.0248143
3,0.507832,0.447306,0.0297361
4,0.514816,0.464183,0.0266649
5,0.399388,0.451224,0.0242776
6,0.48295,0.456512,0.0207992
7,0.346392,0.44078,0.0230208
8,0.379552,0.433127,0.0213776
9,0.429128,0.432683,0.019007
10,0.371998,0.426614,0.018049
11,0.359716,0.420532,0.0174027
12,0.466862,0.424393,0.0163751
13,0.365448,0.419859,0.0157307
14,0.372796,0.416497,0.014962
15,0.4305,0.417431,0.0139936
16,0.47896,0.421276,0.0136372
17,0.444782,0.422659,0.0129049
18,0.39274,0.420997,0.0122945
19,0.440388,0.422017,0.0116897
20,0.40808,0.42132,0.011126
21,0.426096,0.421548,0.0105985
22,0.558,0.42775,0.0117928
23,0.395796,0.426361,0.0113616
24,0.387048,0.424723,0.0110057
25,0.40772,0.424043,0.0105864
26,0.471648,0.425874,0.0103364
27,0.447382,0.42667,0.0099842
28,0.4368,0.427032,0.00963417
29,0.381388,0.425458,0.00942965
30,0.461488,0.426659,0.00919149
31,0.491116,0.428738,0.00912714
32,0.3655,0.426762,0.00905333
33,0.475416,0.428236,0.00889823
34,0.415488,0.427861,0.00864441
35,0.433396,0.42802,0.00839888
36,0.53455,0.430979,0.00867122
37,0.449622,0.431483,0.00845149
38,0.395078,0.430525,0.0082832
39,0.385742,0.429376,0.00815002
40,0.423136,0.42922,0.00794776
41,0.482576,0.430522,0.00785973
42,0.4427,0.430812,0.00767794
43,0.382952,0.429699,0.00757963
44,0.390488,0.428807,0.00745957
45,0.447128,0.429215,0.0073049
46,0.417832,0.428967,0.00715029
47,0.367476,0.427659,0.00711684
48,0.4062,0.427212,0.0069826
49,0.40266,0.426711,0.00685806
50,0.40075,0.426191,0.00674052
51,0.480388,0.427254,0.0066916
52,0.43155,0.427337,0.00656342
53,0.398576,0.426794,0.00646198
54,0.4598,0.427405,0.00637115
55,0.438998,0.427616,0.0062588
56,0.440576,0.427847,0.00615131
57,0.414822,0.427619,0.00604764
58,0.46698,0.428298,0.00598132
59,0.42708,0.428277,0.00587998
60,0.444462,0.428547,0.00578816
61,0.365536,0.427514,0.00578471
62,0.488688,0.4285,0.00577495
63,0.4633,0.429053,0.00570964
64,0.492448,0.430043,0.0057057
65,0.469302,0.430647,0.0056498
66,0.373422,0.42978,0.00563033
67,0.417356,0.429595,0.00554935
68,0.524158,0.430985,0.00563929
69,0.48455,0.431762,0.00561074
70,0.41664,0.431546,0.00553475
71,0.4402,0.431668,0.00545813
72,0.415476,0.431443,0.00538696
73,0.348976,0.430313,0.00543032
74,0.375756,0.429576,0.00540676
75,0.408356,0.429293,0.00534207
76,0.56992,0.431143,0.00558304
77,0.394096,0.430662,0.00553123
78,0.351318,0.429645,0.00555307
79,0.39638,0.429224,0.00549872
80,0.364688,0.428417,0.00548884
81,0.381982,0.427844,0.00545093
82,0.46795,0.428333,0.00540635
83,0.402776,0.428025,0.00534998
84,0.406318,0.427767,0.00529252
85,0.359478,0.426963,0.00529089
86,0.53495,0.428219,0.0053763
87,0.343576,0.427246,0.00540182
88,0.399142,0.426927,0.00534986
89,0.34254,0.425978,0.00537312
90,0.44318,0.426169,0.00531682
91,0.540356,0.427424,0.00540443
92,0.417982,0.427322,0.00534666
93,0.444988,0.427512,0.00529254
94,0.4128,0.427355,0.00523855
95,0.36555,0.426704,0.00522365
96,0.454816,0.426997,0.00517744
97,0.53342,0.428094,0.00523902
98,0.407488,0.427884,0.00518978
99,0.465952,0.428269,0.00515158
100,0.412388,0.42811,0.00510251
