BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.41518,0.41518,0
2,0.448936,0.432058,0.0119345
3,0.44956,0.437892,0.0092733
4,0.410688,0.431091,0.00911383
5,0.446792,0.434231,0.00781337
6,0.418912,0.431678,0.00691571
7,0.436688,0.432393,0.00596468
8,0.431956,0.432339,0.00521934
9,0.394456,0.428129,0.00610519
10,0.443598,0.429676,0.00568725
11,0.371976,0.424431,0.00719343
12,0.435718,0.425371,0.00665519
13,0.408808,0.424097,0.00626402
14,0.430662,0.424566,0.00583412
15,0.390956,0.422325,0.0058597
16,0.370356,0.419077,0.00633001
17,0.43554,0.420046,0.00603127
18,0.380488,0.417848,0.00608344
19,0.432192,0.418603,0.00580991
20,0.336152,0.41448,0.00682712
21,0.410808,0.414306,0.00650426
22,0.439038,0.41543,0.00630502
23,0.425112,0.415851,0.00604492
24,0.406888,0.415477,0.00580458
25,0.415952,0.415496,0.00557242
26,0.3982,0.414831,0.00539766
27,0.423936,0.415168,0.00520827
28,0.365188,0.413383,0.00531936
29,0.439096,0.41427,0.00520931
30,0.4468,0.415354,0.00514728
31,0.347998,0.413181,0.00542046
32,0.435072,0.413865,0.00529406
33,0.422888,0.414139,0.00514069
34,0.42402,0.414429,0.0049977
35,0.466198,0.415909,0.00506906
36,0.386188,0.415083,0.00499503
37,0.563056,0.419082,0.00625953
38,0.424142,0.419215,0.00609622
39,0.451302,0.420038,0.00599517
40,0.410238,0.419793,0.00585029
41,0.516112,0.422142,0.00616125
42,0.365168,0.420786,0.00616208
43,0.407168,0.420469,0.00602691
44,0.36226,0.419146,0.00603339
45,0.442536,0.419666,0.00592166
46,0.341256,0.417961,0.00603327
47,0.38576,0.417276,0.00594368
48,0.428992,0.41752,0.00582487
49,0.394318,0.417047,0.0057252
50,0.394756,0.416601,0.00562803
51,0.366728,0.415623,0.00560199
52,0.409902,0.415513,0.00549534
53,0.429638,0.41578,0.00539811
54,0.442888,0.416282,0.00532144
55,0.5332,0.418407,0.00563331
56,0.461598,0.419179,0.00558526
57,0.53142,0.421148,0.00582406
58,0.354528,0.419999,0.00583581
59,0.429988,0.420168,0.00573935
60,0.439196,0.420486,0.00565245
61,0.321388,0.418861,0.00578854
62,0.47944,0.419838,0.00577705
63,0.36555,0.418976,0.00574926
64,0.332136,0.417619,0.00581734
65,0.438736,0.417944,0.00573691
66,0.429496,0.418119,0.00565265
67,0.610902,0.420997,0.00625791
68,0.407536,0.420799,0.00616901
69,0.459342,0.421357,0.00610484
70,0.38926,0.420899,0.00603483
71,0.477248,0.421692,0.00600179
72,0.46518,0.422296,0.00594874
73,0.394862,0.421921,0.00587911
74,0.443996,0.422219,0.00580723
75,0.463678,0.422772,0.00575605
76,0.474276,0.423449,0.00572007
77,0.475742,0.424129,0.00568595
78,0.456896,0.424549,0.00562855
79,0.387832,0.424084,0.00557646
80,0.420952,0.424045,0.00550689
81,0.316876,0.422722,0.00559559
82,0.39128,0.422338,0.00554047
83,0.431436,0.422448,0.0054748
84,0.399276,0.422172,0.00541657
85,0.39972,0.421908,0.00535928
86,0.4012,0.421667,0.00530237
87,0.448188,0.421972,0.00525018
88,0.543528,0.423353,0.00536916
89,0.348488,0.422512,0.00537432
90,0.386752,0.422115,0.00532927
91,0.371728,0.421561,0.0052994
92,0.406488,0.421397,0.00524433
93,0.458079,0.421792,0.00520275
94,0.451488,0.422107,0.00515698
95,0.43155,0.422207,0.00510366
96,0.307432,0.421011,0.00518864
97,0.456388,0.421376,0.00514795
98,0.459062,0.421761,0.00510976
99,0.4273,0.421816,0.00505845
100,0.44908,0.422089,0.00501521
