BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.142443,0.142443,0
2,0.157371,0.149907,0.00527769
3,0.149164,0.149659,0.00352427
4,0.145349,0.148582,0.0028031
5,0.142488,0.147363,0.00249341
6,0.141432,0.146374,0.00226531
7,0.145096,0.146192,0.00194905
8,0.149271,0.146576,0.00174301
9,0.145588,0.146467,0.0015528
10,0.158116,0.147632,0.00178171
11,0.156124,0.148404,0.00177914
12,0.154889,0.148944,0.00171099
13,0.14679,0.148778,0.00158738
14,0.147591,0.148694,0.00147626
15,0.14275,0.148297,0.00143003
16,0.153292,0.14861,0.00137431
17,0.154746,0.14897,0.00134003
18,0.137956,0.148359,0.00139833
19,0.141502,0.147998,0.00137051
20,0.142362,0.147716,0.00133063
21,0.150815,0.147864,0.00127542
22,0.147841,0.147863,0.00121745
23,0.141629,0.147591,0.0011943
24,0.140999,0.147317,0.00117571
25,0.151898,0.1475,0.00114287
26,0.141761,0.147279,0.00112003
27,0.153668,0.147516,0.00110326
28,0.156907,0.147851,0.00111367
29,0.137296,0.147487,0.00113318
30,0.149506,0.147555,0.00109741
31,0.138782,0.147272,0.00109789
32,0.148557,0.147312,0.00106432
33,0.147505,0.147318,0.00103208
34,0.150076,0.147399,0.00100491
35,0.147688,0.147407,0.000976231
36,0.150593,0.147496,0.000953116
37,0.156753,0.147746,0.000959637
38,0.151053,0.147833,0.000938322
39,0.147283,0.147819,0.000914368
40,0.167689,0.148315,0.00101754
41,0.140499,0.148125,0.00101042
42,0.146984,0.148098,0.000986731
43,0.153773,0.14823,0.000972572
44,0.15011,0.148272,0.000951407
45,0.154165,0.148403,0.000939233
46,0.144124,0.14831,0.00092341
47,0.136653,0.148062,0.00093648
48,0.133018,0.147749,0.000968001
49,0.153004,0.147856,0.000954169
50,0.144846,0.147796,0.000936983
51,0.151599,0.14787,0.000921574
52,0.14892,0.147891,0.000904072
53,0.146908,0.147872,0.000887204
54,0.148035,0.147875,0.00087078
55,0.139585,0.147724,0.000867896
56,0.154836,0.147851,0.000861637
57,0.154658,0.147971,0.000854755
58,0.15156,0.148033,0.000842254
59,0.149457,0.148057,0.000828325
60,0.155689,0.148184,0.000824228
61,0.15676,0.148325,0.000822619
62,0.141644,0.148217,0.000816377
63,0.152973,0.148292,0.000806902
64,0.137724,0.148127,0.000811015
65,0.13472,0.147921,0.00082435
66,0.144665,0.147872,0.000813335
67,0.14414,0.147816,0.0008031
68,0.156177,0.147939,0.000800648
69,0.146709,0.147921,0.000789242
70,0.143721,0.147861,0.000780245
71,0.143884,0.147805,0.000771264
72,0.150665,0.147845,0.000761574
73,0.146154,0.147822,0.000751494
74,0.147312,0.147815,0.00074137
75,0.143188,0.147753,0.000734047
76,0.145466,0.147723,0.000725005
77,0.152765,0.147788,0.000718541
78,0.15631,0.147898,0.000717587
79,0.140849,0.147808,0.000714029
80,0.139769,0.147708,0.000712141
81,0.133689,0.147535,0.000724075
82,0.143836,0.14749,0.000716649
83,0.152598,0.147551,0.000710652
84,0.150906,0.147591,0.000703314
85,0.149433,0.147613,0.000695373
86,0.153422,0.14768,0.000690561
87,0.142024,0.147615,0.000685677
88,0.140021,0.147529,0.000683295
89,0.153549,0.147597,0.000678957
90,0.145678,0.147575,0.000671748
91,0.152362,0.147628,0.000666422
92,0.134328,0.147483,0.000674676
93,0.153465,0.147548,0.00067048
94,0.141033,0.147478,0.00066692
95,0.146133,0.147464,0.00066005
96,0.153693,0.147529,0.000656356
97,0.14295,0.147482,0.000651285
98,0.146221,0.147469,0.000644766
99,0.156414,0.147559,0.000644553
100,0.143089,0.147515,0.000639656
