BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.139354,0.139354,0
2,0.142911,0.141133,0.00125757
3,0.126973,0.136413,0.00394395
4,0.155039,0.141069,0.00500125
5,0.13748,0.140351,0.00405221
6,0.147907,0.141611,0.00356712
7,0.138978,0.141234,0.0030773
8,0.141742,0.141298,0.00269329
9,0.140276,0.141184,0.00239643
10,0.153937,0.14246,0.00247294
11,0.145715,0.142756,0.00226576
12,0.149075,0.143282,0.00213727
13,0.142973,0.143258,0.001973
14,0.147773,0.143581,0.00185824
15,0.156884,0.144468,0.00193446
16,0.141781,0.1443,0.00182083
17,0.153529,0.144843,0.00179282
18,0.151604,0.145218,0.00173212
19,0.147145,0.14532,0.00164392
20,0.136493,0.144878,0.00161989
21,0.155458,0.145382,0.00161919
22,0.15208,0.145687,0.00157395
23,0.144965,0.145655,0.00150583
24,0.135536,0.145234,0.00150096
25,0.156306,0.145676,0.00150484
26,0.139889,0.145454,0.00146334
27,0.153829,0.145764,0.00144164
28,0.131376,0.14525,0.0014789
29,0.143071,0.145175,0.00142982
30,0.15916,0.145641,0.00145616
31,0.143491,0.145572,0.00141084
32,0.146,0.145585,0.00136681
33,0.148524,0.145674,0.00132829
34,0.163064,0.146186,0.0013842
35,0.145425,0.146164,0.00134482
36,0.147922,0.146213,0.00130835
37,0.137221,0.14597,0.00129536
38,0.149306,0.146058,0.00126425
39,0.147684,0.146099,0.00123252
40,0.127951,0.145646,0.0012825
41,0.14848,0.145715,0.00125308
42,0.149524,0.145805,0.00122652
43,0.14018,0.145675,0.00120496
44,0.142781,0.145609,0.00117936
45,0.145662,0.14561,0.00115316
46,0.139697,0.145481,0.00113523
47,0.132204,0.145199,0.00114568
48,0.138696,0.145063,0.0011298
49,0.14366,0.145035,0.0011071
50,0.148836,0.145111,0.00108757
51,0.133644,0.144886,0.00108923
52,0.153409,0.14505,0.00108055
53,0.143669,0.145024,0.00106048
54,0.150937,0.145133,0.00104647
55,0.149031,0.145204,0.00102984
56,0.133444,0.144994,0.00103264
57,0.1454,0.145001,0.00101455
58,0.142711,0.144962,0.000997827
59,0.153865,0.145113,0.000992258
60,0.155198,0.145281,0.000989855
61,0.139884,0.145192,0.000977574
62,0.149484,0.145262,0.000964254
63,0.146988,0.145289,0.000949337
64,0.151466,0.145385,0.000939397
65,0.15318,0.145505,0.000932567
66,0.146887,0.145526,0.000918672
67,0.147004,0.145548,0.000905225
68,0.144154,0.145528,0.000892145
69,0.143994,0.145506,0.000879492
70,0.146998,0.145527,0.000867186
71,0.146492,0.145541,0.000855079
72,0.137077,0.145423,0.000851244
73,0.156635,0.145577,0.000853326
74,0.155756,0.145714,0.000852809
75,0.164617,0.145966,0.000877891
76,0.137388,0.145853,0.000873566
77,0.150408,0.145912,0.000864222
78,0.152644,0.145999,0.00085744
79,0.144109,0.145975,0.00084692
80,0.153932,0.146074,0.000842154
81,0.145491,0.146067,0.000831788
82,0.148567,0.146098,0.000822203
83,0.133106,0.145941,0.000827062
84,0.140427,0.145875,0.000819818
85,0.149338,0.145916,0.000811184
86,0.147821,0.145938,0.000802054
87,0.139366,0.145863,0.000796384
88,0.150861,0.14592,0.000789358
89,0.134487,0.145791,0.000790872
90,0.143394,0.145764,0.000782533
91,0.157989,0.145899,0.00078538
92,0.135993,0.145791,0.000784189
93,0.150208,0.145839,0.000777194
94,0.149211,0.145875,0.000769754
95,0.142762,0.145842,0.000762348
96,0.149937,0.145884,0.000755599
97,0.152907,0.145957,0.00075127
98,0.145068,0.145948,0.000743658
99,0.142782,0.145916,0.000736834
100,0.159089,0.146047,0.000741148
