BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.01088,0.01088,0
2,0.00976,0.01032,0.00039598
3,0.0152,0.0119467,0.00135415
4,0.00492,0.01019,0.00182917
5,0.00632,0.009416,0.00161883
6,0.01188,0.00982667,0.00140015
7,0.0156,0.0106514,0.00142245
8,0.02592,0.01256,0.00217634
9,0.02092,0.0134889,0.00212352
10,-0.01256,0.010884,0.00312402
11,0.048,0.0142582,0.00429136
12,0.00672,0.01363,0.00397946
13,0.02396,0.0144246,0.00375184
14,0.0158,0.0145229,0.00348514
15,0.01004,0.014224,0.00326559
16,0.02988,0.0152025,0.00320473
17,0.02408,0.0157247,0.00305847
18,0.00464,0.0151089,0.0029499
19,0.01576,0.0151432,0.00279484
20,0.03448,0.01611,0.00281737
21,0.01932,0.0162629,0.00268736
22,-0.00604,0.0152491,0.00274978
23,0.03484,0.0161009,0.002759
24,0.02096,0.0163033,0.00265146
25,0.02048,0.0164704,0.00255066
26,0.02332,0.0167338,0.00246612
27,0.01952,0.016837,0.00237694
28,0.00572,0.01644,0.00232497
29,0.01556,0.0164097,0.002245
30,0.00576,0.0160547,0.00219805
31,-0.0002,0.0155303,0.0021888
32,0.0192,0.015645,0.0021234
33,0.01532,0.0156352,0.00205908
34,0.01588,0.0156424,0.00199853
35,0.02036,0.0157771,0.00194597
36,0.02164,0.01594,0.00189871
37,0.01096,0.0158054,0.00185216
38,0.0046,0.0155105,0.00182674
39,0.02188,0.0156738,0.00178719
40,-0.00184,0.015236,0.00179534
41,0.032,0.0156449,0.00179751
42,0.02464,0.015859,0.00176743
43,0.03692,0.0163488,0.00179291
44,0.01052,0.0162164,0.00175704
45,0.0188,0.0162738,0.00171894
46,0.04064,0.0168035,0.00176129
47,0.02108,0.0168945,0.00172617
48,0.02604,0.017085,0.00170069
49,0.02216,0.0171886,0.00166913
50,0.01764,0.0171976,0.00163577
51,0.00952,0.0170471,0.00161061
52,-0.0066,0.0165923,0.00164258
53,0.03004,0.016846,0.00163107
54,0.02592,0.0170141,0.0016095
55,0.01168,0.0169171,0.00158315
56,0.01544,0.0168907,0.0015551
57,0.03192,0.0171544,0.00155001
58,0.02588,0.0173048,0.00153057
59,0.03324,0.0175749,0.00152827
60,-0.0002,0.0172787,0.00153125
61,0.0194,0.0173134,0.00150654
62,0.02548,0.0174452,0.00148799
63,0.02052,0.017494,0.00146517
64,0.01764,0.0174963,0.00144228
65,0.02172,0.0175612,0.00142155
66,0.00764,0.0174109,0.00140794
67,0.01924,0.0174382,0.00138719
68,0.03568,0.0177065,0.00139249
69,0.02584,0.0178243,0.00137729
70,0.00816,0.0176863,0.00136451
71,0.01836,0.0176958,0.00134533
72,0.01608,0.0176733,0.00132683
73,0.01004,0.0175688,0.00131277
74,-0.0052,0.0172611,0.0013306
75,0.00704,0.0171248,0.00131982
76,-0.00328,0.0168563,0.00132948
77,0.02888,0.0170125,0.00132135
78,0.00088,0.0168056,0.0013205
79,0.02484,0.0169073,0.00130769
80,0.00972,0.0168175,0.00129443
81,0.01208,0.016759,0.00127977
82,0.01252,0.0167073,0.00126521
83,0.01828,0.0167263,0.0012501
84,0.01392,0.0166929,0.00123567
85,0.00064,0.016504,0.00123548
86,0.01972,0.0165414,0.00122168
87,-0.01048,0.0162308,0.00124649
88,-0.00672,0.01597,0.00125932
89,0.0026,0.0158198,0.00125409
90,0.01844,0.0158489,0.0012405
91,0.03088,0.0160141,0.00123781
92,0.01,0.0159487,0.00122609
93,0.0196,0.015988,0.00121353
94,0.01124,0.0159374,0.00120167
95,0.02284,0.0160101,0.00119122
96,0.04064,0.0162667,0.00120612
97,0.01852,0.0162899,0.00119391
98,0.04312,0.0165637,0.00121271
99,0.02676,0.0166667,0.00120483
100,0.02084,0.0167084,0.0011935
