BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.00624,0.00624,0
2,-0.01296,-0.00336,0.00678823
3,0.03372,0.009,0.0110601
4,0.00644,0.00836,0.00831359
5,-0.00768,0.005152,0.00724342
6,-0.00092,0.00414,0.00610647
7,0.00944,0.00489714,0.00528085
8,-0.00012,0.00427,0.00465783
9,0.01116,0.00503556,0.00420274
10,0.01224,0.005756,0.00384372
11,0.01312,0.00642545,0.00355211
12,0.03176,0.00853667,0.00383249
13,0.01524,0.00905231,0.0035722
14,-0.01768,0.00714286,0.0037932
15,0.01776,0.00785067,0.00360575
16,0.00604,0.0077375,0.00338217
17,0.01684,0.00827294,0.00322532
18,0.02668,0.00929556,0.00320415
19,0.01396,0.00954105,0.0030449
20,0.00984,0.009556,0.0028927
21,0.02032,0.0100686,0.00279999
22,0.02876,0.0109182,0.00279865
23,-0.00244,0.0103374,0.00273657
24,0.01676,0.010605,0.0026356
25,0.02296,0.0110992,0.00257609
26,0.02168,0.0115062,0.00250895
27,0.01344,0.0115778,0.00241705
28,0.0196,0.0118643,0.00234765
29,0.03188,0.0125545,0.00236598
30,0.03176,0.0131947,0.00237214
31,0.02144,0.0134606,0.00231048
32,-0.00412,0.0129113,0.00230267
33,0.0168,0.0130291,0.00223591
34,0.0146,0.0130753,0.00217062
35,-0.00628,0.0125223,0.00217791
36,0.00484,0.0123089,0.00212784
37,0.033,0.0128681,0.00214256
38,0.0064,0.0126979,0.00209292
39,0.028,0.0130903,0.00207571
40,0.00516,0.012892,0.00203327
41,0.0184,0.0130263,0.00198811
42,0.03064,0.0134457,0.00198451
43,0.01044,0.0133758,0.00193959
44,0.00544,0.0131955,0.00190387
45,-0.00244,0.012848,0.00189301
46,0.00024,0.0125739,0.00187159
47,0.04636,0.0132928,0.00196498
48,-0.00276,0.0129583,0.00195229
49,-0.00396,0.0126131,0.00194274
50,-0.00976,0.0121656,0.00195474
51,0.021,0.0123388,0.00192407
52,0.01736,0.0124354,0.00188949
53,0.02088,0.0125947,0.00186054
54,0.02512,0.0128267,0.00184049
55,0.03136,0.0131636,0.00183762
56,-0.013,0.0126964,0.00186325
57,0.02232,0.0128653,0.00183819
58,0.03804,0.0132993,0.00185704
59,0.0272,0.0135349,0.00184045
60,0.01272,0.0135213,0.00180982
61,0.01756,0.0135875,0.00178137
62,-0.01784,0.0130806,0.00182333
63,0.00668,0.012979,0.00179721
64,0.00516,0.0128569,0.00177328
65,0.0092,0.0128006,0.00174689
66,0.00808,0.0127291,0.00172189
67,0.01484,0.0127606,0.00169648
68,0.01572,0.0128041,0.00167209
69,0.00072,0.012629,0.001657
70,0.0204,0.01274,0.00163704
71,0.0036,0.0126113,0.00161904
72,0.00728,0.0125372,0.00159824
73,0.02344,0.0126866,0.00158331
74,-0.0064,0.0124286,0.00158279
75,0.0268,0.0126203,0.00157324
76,0.03032,0.0128532,0.00156968
77,0.0072,0.0127797,0.00155101
78,0.0202,0.0128749,0.00153404
79,0.02964,0.0130871,0.00152923
80,-0.00384,0.0128755,0.00152468
81,0.02692,0.0130489,0.00151569
82,0.01604,0.0130854,0.00149764
83,0.02176,0.0131899,0.00148324
84,0.01404,0.0132,0.00146562
85,0.0238,0.0133247,0.00145367
86,0.00596,0.0132391,0.00143929
87,0.02312,0.0133526,0.00142722
88,0.00356,0.0132414,0.00141533
89,-0.0018,0.0130724,0.00140948
90,0.04584,0.0134364,0.00144008
91,-0.0022,0.0132646,0.00143447
92,0.01392,0.0132717,0.00141889
93,0.02372,0.0133841,0.00140808
94,0.0164,0.0134162,0.00139346
95,-0.00512,0.0132211,0.00139239
96,0.02936,0.0133892,0.001388
97,0.03928,0.0136561,0.00139912
98,0.02548,0.0137767,0.00139003
99,0.00676,0.0137059,0.0013778
100,0.00824,0.0136512,0.0013651
