BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.448189,0.448189,0
2,0.407181,0.427685,0.0144986
3,0.416596,0.423989,0.0101259
4,0.429704,0.425418,0.00769459
5,0.402812,0.420896,0.00736512
6,0.360857,0.41089,0.0110052
7,0.435593,0.414419,0.0099828
8,0.373957,0.409361,0.00993389
9,0.425808,0.411189,0.00899664
10,0.377987,0.407868,0.00868805
11,0.377433,0.405102,0.00832715
12,0.449273,0.408783,0.00840753
13,0.46449,0.413068,0.00878522
14,0.448009,0.415564,0.00850484
15,0.380556,0.41323,0.00825186
16,0.382049,0.411281,0.00796292
17,0.425676,0.412128,0.0075394
18,0.356804,0.409054,0.00772164
19,0.476194,0.412588,0.00808347
20,0.390828,0.4115,0.00775217
21,0.428094,0.41229,0.00742318
22,0.437788,0.413449,0.00717567
23,0.394225,0.412613,0.0069122
24,0.482574,0.415528,0.00721271
25,0.455017,0.417108,0.00709506
26,0.381912,0.415754,0.00695011
27,0.467776,0.417681,0.00695464
28,0.330447,0.414565,0.00737113
29,0.37875,0.41333,0.00721967
30,0.396686,0.412776,0.0070003
31,0.425358,0.413181,0.00678624
32,0.428632,0.413664,0.00659133
33,0.353136,0.41183,0.00664189
34,0.414821,0.411918,0.00644713
35,0.401676,0.411625,0.00626956
36,0.404963,0.41144,0.00609814
37,0.39493,0.410994,0.00594963
38,0.427536,0.411429,0.00580896
39,0.388158,0.410833,0.00569058
40,0.393609,0.410402,0.00556458
41,0.472818,0.411924,0.00563324
42,0.43642,0.412508,0.00552923
43,0.353526,0.411136,0.00556818
44,0.378928,0.410404,0.00548954
45,0.478234,0.411911,0.00557065
46,0.374549,0.411099,0.00550844
47,0.431886,0.411541,0.00540897
48,0.351029,0.410281,0.00544121
49,0.451358,0.411119,0.00539436
50,0.353964,0.409976,0.00540623
51,0.362404,0.409043,0.00538009
52,0.411728,0.409095,0.00527688
53,0.423602,0.409369,0.00518441
54,0.397466,0.409148,0.00509308
55,0.385182,0.408712,0.00501909
56,0.428392,0.409064,0.00494175
57,0.434622,0.409512,0.00487535
58,0.37942,0.408993,0.00481882
59,0.39855,0.408816,0.0047404
60,0.414194,0.408906,0.00466224
61,0.396297,0.408699,0.00459039
62,0.432946,0.40909,0.00453298
63,0.412141,0.409139,0.00446128
64,0.405338,0.409079,0.00439197
65,0.367574,0.408441,0.00437058
66,0.401775,0.40834,0.00430552
67,0.396028,0.408156,0.00424518
68,0.436084,0.408567,0.00420257
69,0.463191,0.409358,0.00421557
70,0.401488,0.409246,0.00415684
71,0.388449,0.408953,0.0041086
72,0.422333,0.409139,0.00405574
73,0.391668,0.4089,0.00400724
74,0.390031,0.408645,0.00396119
75,0.419761,0.408793,0.00391114
76,0.372004,0.408309,0.00388952
77,0.407964,0.408304,0.00383901
78,0.39298,0.408108,0.00379482
79,0.412454,0.408163,0.00374718
80,0.360265,0.407564,0.00374787
81,0.424685,0.407776,0.00370755
82,0.395,0.40762,0.00366561
83,0.422362,0.407797,0.00362575
84,0.441796,0.408202,0.0036051
85,0.360401,0.40764,0.00360629
86,0.411361,0.407683,0.00356461
87,0.403431,0.407634,0.00352397
88,0.406362,0.40762,0.00348396
89,0.421349,0.407774,0.00344823
90,0.388296,0.407557,0.0034167
91,0.404993,0.407529,0.00337927
92,0.378518,0.407214,0.00335722
93,0.380141,0.406923,0.00333372
94,0.453337,0.407417,0.00333462
95,0.378225,0.407109,0.00331364
96,0.358664,0.406605,0.00331733
97,0.452936,0.407082,0.00331734
98,0.391417,0.406923,0.00328734
99,0.309112,0.405935,0.00339936
100,0.435739,0.406233,0.0033784
