BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.408809,0.408809,0
2,0.389678,0.399243,0.00676396
3,0.462011,0.420166,0.0176682
4,0.47216,0.433164,0.0173871
5,0.417003,0.429932,0.014207
6,0.416293,0.427659,0.0120196
7,0.419252,0.426458,0.0103624
8,0.447922,0.429141,0.00940799
9,0.422017,0.428349,0.00839589
10,0.347228,0.420237,0.0107853
11,0.418697,0.420097,0.00980576
12,0.3452,0.413856,0.0107937
13,0.356037,0.409408,0.0108411
14,0.402101,0.408886,0.0100793
15,0.441827,0.411082,0.00964363
16,0.421892,0.411758,0.00906454
17,0.395763,0.410817,0.00858002
18,0.40284,0.410374,0.00811479
19,0.434106,0.411623,0.00778323
20,0.433796,0.412732,0.00747261
21,0.413607,0.412773,0.00711689
22,0.341141,0.409517,0.00750133
23,0.410007,0.409539,0.00717522
24,0.373749,0.408047,0.00702951
25,0.418011,0.408446,0.00675961
26,0.451484,0.410101,0.00669924
27,0.393382,0.409482,0.00647968
28,0.401324,0.409191,0.00625481
29,0.396847,0.408765,0.00605359
30,0.398031,0.408407,0.00586237
31,0.347645,0.406447,0.00599198
32,0.376994,0.405527,0.005875
33,0.396398,0.40525,0.00570348
34,0.376028,0.404391,0.00560011
35,0.403661,0.40437,0.00544015
36,0.383757,0.403797,0.00531908
37,0.380344,0.403163,0.00521295
38,0.398958,0.403053,0.00507694
39,0.366206,0.402108,0.0050339
40,0.367195,0.401235,0.00498315
41,0.420592,0.401707,0.00488392
42,0.383366,0.40127,0.00478712
43,0.413443,0.401553,0.00468416
44,0.39937,0.401504,0.00457796
45,0.358142,0.40054,0.00457652
46,0.432278,0.40123,0.00452874
47,0.415858,0.401541,0.00444307
48,0.409202,0.401701,0.00435337
49,0.394693,0.401558,0.00426687
50,0.40506,0.401628,0.00418211
51,0.425673,0.4021,0.0041266
52,0.374083,0.401561,0.00408226
53,0.456816,0.402603,0.00413622
54,0.413728,0.402809,0.00406475
55,0.453728,0.403735,0.00409492
56,0.391323,0.403513,0.00402779
57,0.41097,0.403644,0.00395925
58,0.447336,0.404398,0.003962
59,0.418386,0.404635,0.00390194
60,0.380912,0.404239,0.00385689
61,0.424398,0.40457,0.00380779
62,0.363602,0.403909,0.00380327
63,0.404615,0.40392,0.00374292
64,0.370859,0.403404,0.00371991
65,0.431098,0.40383,0.003687
66,0.368868,0.4033,0.00366899
67,0.355824,0.402591,0.00368203
68,0.400587,0.402562,0.003628
69,0.45142,0.40327,0.00364386
70,0.378388,0.402915,0.0036091
71,0.404485,0.402937,0.00355834
72,0.378972,0.402604,0.00352445
73,0.38265,0.40233,0.00348675
74,0.390577,0.402172,0.00344325
75,0.39839,0.402121,0.00339771
76,0.379559,0.401824,0.00336595
77,0.356676,0.401238,0.00337292
78,0.3652,0.400776,0.00336117
79,0.473054,0.401691,0.00344089
80,0.398485,0.401651,0.00339811
81,0.394341,0.401561,0.00335736
82,0.412364,0.401692,0.003319
83,0.403644,0.401716,0.0032791
84,0.373761,0.401383,0.0032569
85,0.442139,0.401863,0.00325369
86,0.434201,0.402239,0.00323751
87,0.377633,0.401956,0.00321263
88,0.435645,0.402339,0.00319885
89,0.431762,0.402669,0.00317995
90,0.42951,0.402967,0.00315857
91,0.380164,0.402717,0.00313378
92,0.398648,0.402673,0.00310003
93,0.416686,0.402823,0.00307036
94,0.396667,0.402758,0.00303839
95,0.416374,0.402901,0.00300979
96,0.375867,0.40262,0.00299158
97,0.474341,0.403359,0.00305075
98,0.439432,0.403727,0.00304174
99,0.481133,0.404509,0.00310988
100,0.381649,0.40428,0.00308718
