BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.59432,-0.59432,0
2,-0.58848,-0.5914,0.00206475
3,-0.5984,-0.593733,0.0023504
4,-0.59408,-0.59382,0.0017644
5,-0.59248,-0.593552,0.00143173
6,-0.60432,-0.595347,0.0020267
7,-0.60552,-0.5968,0.00219732
8,-0.60048,-0.59726,0.00197022
9,-0.59896,-0.597449,0.00176033
10,-0.6024,-0.597944,0.00165246
11,-0.60056,-0.598182,0.00151925
12,-0.59864,-0.59822,0.00139313
13,-0.60776,-0.598954,0.00146657
14,-0.61632,-0.600194,0.00181199
15,-0.59168,-0.599627,0.00177788
16,-0.60864,-0.60019,0.00175374
17,-0.60368,-0.600395,0.00166255
18,-0.59552,-0.600124,0.00159209
19,-0.59544,-0.599878,0.00152727
20,-0.61272,-0.60052,0.00158013
21,-0.60608,-0.600785,0.00152691
22,-0.59464,-0.600505,0.00148283
23,-0.5964,-0.600327,0.00142906
24,-0.59464,-0.60009,0.00138902
25,-0.59728,-0.599978,0.001338
26,-0.60712,-0.600252,0.00131444
27,-0.59888,-0.600201,0.00126674
28,-0.60136,-0.600243,0.00122217
29,-0.60304,-0.600339,0.00118383
30,-0.61056,-0.60068,0.00119238
31,-0.60016,-0.600663,0.00115404
32,-0.60384,-0.600763,0.00112224
33,-0.60272,-0.600822,0.00108979
34,-0.58248,-0.600282,0.00118376
35,-0.59944,-0.600258,0.00115018
36,-0.598,-0.600196,0.00111994
37,-0.60608,-0.600355,0.00110091
38,-0.59688,-0.600263,0.00107573
39,-0.60416,-0.600363,0.00105277
40,-0.59272,-0.600172,0.00104365
41,-0.59864,-0.600135,0.00101886
42,-0.59936,-0.600116,0.000994772
43,-0.60608,-0.600255,0.000981258
44,-0.61112,-0.600502,0.00098954
45,-0.6016,-0.600526,0.000967851
46,-0.60048,-0.600525,0.000946811
47,-0.596,-0.600429,0.000931549
48,-0.60392,-0.600502,0.000914976
49,-0.58896,-0.600266,0.000926126
50,-0.61488,-0.600558,0.000952608
51,-0.59944,-0.600536,0.000934181
52,-0.6028,-0.60058,0.00091723
53,-0.60048,-0.600578,0.000899926
54,-0.59328,-0.600443,0.000893351
55,-0.608,-0.60058,0.000887612
56,-0.61424,-0.600824,0.000904657
57,-0.59136,-0.600658,0.000903895
58,-0.59496,-0.60056,0.000893633
59,-0.59056,-0.600391,0.000894416
60,-0.6088,-0.600531,0.000890423
61,-0.59568,-0.600451,0.00087937
62,-0.60848,-0.600581,0.000874669
63,-0.59312,-0.600462,0.000868765
64,-0.59608,-0.600394,0.000857885
65,-0.6008,-0.6004,0.000844709
66,-0.59456,-0.600312,0.000836532
67,-0.60072,-0.600318,0.000824069
68,-0.60736,-0.600421,0.000818432
69,-0.60168,-0.600439,0.000806774
70,-0.58712,-0.600249,0.000817379
71,-0.59776,-0.600214,0.000806619
72,-0.608,-0.600322,0.000802631
73,-0.6072,-0.600416,0.000797147
74,-0.604,-0.600465,0.000787844
75,-0.60536,-0.60053,0.000780039
76,-0.60928,-0.600645,0.000778225
77,-0.60456,-0.600696,0.000769777
78,-0.59672,-0.600645,0.000761594
79,-0.60816,-0.60074,0.000757871
80,-0.6068,-0.600816,0.000752173
81,-0.59936,-0.600798,0.000743102
82,-0.60632,-0.600865,0.000737085
83,-0.60936,-0.600968,0.000735275
84,-0.59784,-0.60093,0.000727464
85,-0.59824,-0.600899,0.000719594
86,-0.59704,-0.600854,0.000712624
87,-0.60136,-0.60086,0.000704457
88,-0.59784,-0.600825,0.000697287
89,-0.59976,-0.600813,0.000689555
90,-0.58888,-0.600681,0.000694525
91,-0.60112,-0.600686,0.000686909
92,-0.60104,-0.60069,0.000679454
93,-0.5952,-0.600631,0.000674707
94,-0.5964,-0.600586,0.000669028
95,-0.60472,-0.600629,0.0006634
96,-0.60032,-0.600626,0.000656497
97,-0.59752,-0.600594,0.00065051
98,-0.61304,-0.600721,0.000656152
99,-0.6004,-0.600718,0.000649533
100,-0.59328,-0.600643,0.000647281
