BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.61016,-0.61016,0
2,-0.6032,-0.60668,0.00246073
3,-0.594,-0.602453,0.00382113
4,-0.60328,-0.60266,0.00287143
5,-0.59984,-0.602096,0.00235188
6,-0.60288,-0.602227,0.00196353
7,-0.5952,-0.601223,0.00192256
8,-0.60168,-0.60128,0.00168309
9,-0.58672,-0.599662,0.00213651
10,-0.60512,-0.600208,0.00199135
11,-0.60432,-0.600582,0.00184507
12,-0.606,-0.601033,0.00174569
13,-0.59584,-0.600634,0.00165648
14,-0.61072,-0.601354,0.00168757
15,-0.6028,-0.601451,0.00157782
16,-0.59216,-0.60087,0.00158245
17,-0.60544,-0.601139,0.00151202
18,-0.60672,-0.601449,0.00145947
19,-0.59528,-0.601124,0.00141831
20,-0.59864,-0.601,0.00135282
21,-0.60152,-0.601025,0.00128863
22,-0.59968,-0.600964,0.0012315
23,-0.60744,-0.601245,0.00120972
24,-0.59752,-0.60109,0.00116923
25,-0.59216,-0.600733,0.00117576
26,-0.60088,-0.600738,0.00113055
27,-0.59608,-0.600566,0.00110177
28,-0.60064,-0.600569,0.00106242
29,-0.5984,-0.600494,0.00102841
30,-0.59872,-0.600435,0.000995833
31,-0.59592,-0.600289,0.0009743
32,-0.59496,-0.600123,0.00095798
33,-0.60816,-0.600366,0.000959412
34,-0.60712,-0.600565,0.000951537
35,-0.59944,-0.600533,0.000924892
36,-0.60584,-0.60068,0.000910875
37,-0.61248,-0.600999,0.000940432
38,-0.59464,-0.600832,0.000930453
39,-0.60792,-0.601013,0.000924176
40,-0.59008,-0.60074,0.000940624
41,-0.59768,-0.600665,0.000920638
42,-0.59992,-0.600648,0.000898889
43,-0.60456,-0.600739,0.000882578
44,-0.6084,-0.600913,0.000879528
45,-0.5916,-0.600706,0.000883995
46,-0.60512,-0.600802,0.00086997
47,-0.59904,-0.600764,0.000852267
48,-0.60224,-0.600795,0.000835066
49,-0.58968,-0.600568,0.000848274
50,-0.60784,-0.600714,0.000843684
51,-0.6,-0.6007,0.000827257
52,-0.59392,-0.600569,0.000821558
53,-0.5972,-0.600506,0.000808512
54,-0.60264,-0.600545,0.000794505
55,-0.60088,-0.600551,0.000780083
56,-0.60592,-0.600647,0.000772022
57,-0.6044,-0.600713,0.00076128
58,-0.59376,-0.600593,0.000757534
59,-0.6004,-0.60059,0.000744702
60,-0.59376,-0.600476,0.000740939
61,-0.59504,-0.600387,0.000734132
62,-0.60232,-0.600418,0.000722952
63,-0.60152,-0.600436,0.000711689
64,-0.60104,-0.600445,0.000700631
65,-0.60976,-0.600588,0.000704356
66,-0.60576,-0.600667,0.000698029
67,-0.59536,-0.600587,0.00069209
68,-0.60768,-0.600692,0.000689726
69,-0.59272,-0.600576,0.000689339
70,-0.60512,-0.600641,0.00068254
71,-0.60448,-0.600695,0.000675065
72,-0.60064,-0.600694,0.00066569
73,-0.60328,-0.60073,0.000657512
74,-0.61064,-0.600864,0.000662125
75,-0.6048,-0.600916,0.000655373
76,-0.60592,-0.600982,0.000650049
77,-0.60584,-0.601045,0.000644661
78,-0.60456,-0.60109,0.000637969
79,-0.61608,-0.60128,0.000657505
80,-0.6052,-0.601329,0.000651109
81,-0.6004,-0.601318,0.000643172
82,-0.61264,-0.601456,0.000649981
83,-0.5988,-0.601424,0.000642937
84,-0.59432,-0.601339,0.00064082
85,-0.59968,-0.60132,0.000633578
86,-0.60504,-0.601363,0.000627686
87,-0.5952,-0.601292,0.000624456
88,-0.5944,-0.601214,0.000622252
89,-0.59648,-0.60116,0.000617529
90,-0.60016,-0.601149,0.000610768
91,-0.59888,-0.601124,0.000604565
92,-0.59456,-0.601053,0.000602189
93,-0.60016,-0.601043,0.000595791
94,-0.60968,-0.601135,0.000596495
95,-0.59328,-0.601053,0.000595919
96,-0.59904,-0.601032,0.000590081
97,-0.60856,-0.601109,0.000589079
98,-0.5952,-0.601049,0.000586146
99,-0.59968,-0.601035,0.000580389
100,-0.60616,-0.601086,0.000576843
