BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.02264,0.02264,0
2,0.03968,0.03116,0.00602455
3,0.06188,0.0414,0.00927557
4,0.03072,0.03873,0.0073309
5,0.01376,0.033736,0.00737204
6,0.02752,0.0327,0.00621573
7,0.03376,0.0328514,0.00532962
8,0.00644,0.02955,0.00559325
9,0.03412,0.0300578,0.00499477
10,0.0248,0.029532,0.00452288
11,0.0508,0.0314655,0.00450606
12,0.0736,0.0349767,0.00532567
13,0.03392,0.0348954,0.00491662
14,-0.00972,0.0317086,0.00550214
15,0.03616,0.0320053,0.00514333
16,0.03212,0.0320125,0.00482187
17,0.07432,0.0345012,0.0051405
18,0.08188,0.0371333,0.00548758
19,0.04492,0.0375432,0.00521404
20,0.02208,0.03677,0.00501034
21,0.014,0.0356857,0.00488767
22,0.06808,0.0371582,0.00488226
23,-0.00616,0.0352748,0.00502014
24,0.03984,0.035465,0.00481457
25,0.04796,0.0359648,0.00464786
26,0.02232,0.03544,0.00449862
27,-0.00084,0.0340963,0.00452824
28,0.02804,0.03388,0.00437168
29,0.05728,0.0346869,0.00429475
30,0.01348,0.03398,0.00420937
31,0.06748,0.0350606,0.00421001
32,0.03896,0.0351825,0.00408021
33,0.0354,0.0351891,0.00395657
34,-0.014,0.0337424,0.00409618
35,-0.00116,0.0327451,0.00409873
36,0.02836,0.0326233,0.00398669
37,0.08376,0.0340054,0.00411153
38,0.01444,0.0334905,0.00403544
39,0.04232,0.0337169,0.00393831
40,0.01636,0.033283,0.00386368
41,0.03388,0.0332976,0.00376948
42,0.07244,0.0342295,0.00379319
43,0.03948,0.0343516,0.00370694
44,0.04416,0.0345745,0.00362939
45,0.01116,0.0340542,0.00358584
46,0.01932,0.0337339,0.00352216
47,0.10972,0.0353506,0.0038002
48,0.03376,0.0353175,0.00372117
49,0.00764,0.0347527,0.00368785
50,-0.03604,0.0333368,0.00387637
51,0.03312,0.0333325,0.00380036
52,0.06656,0.0339715,0.00378062
53,0.05372,0.0343442,0.0037276
54,0.07492,0.0350956,0.00373354
55,0.07956,0.035904,0.00375216
56,-0.01072,0.0350714,0.0037764
57,0.05556,0.0354309,0.00372722
58,0.11252,0.03676,0.00389273
59,0.05188,0.0370163,0.00383518
60,0.01992,0.0367313,0.00378183
61,0.03312,0.0366721,0.00372029
62,0.01212,0.0362761,0.0036813
63,0.02944,0.0361676,0.00362447
64,0.04308,0.0362756,0.00356945
65,0.03476,0.0362523,0.00351461
66,0.0524,0.036497,0.00346986
67,0.01988,0.036249,0.00342692
68,0.00804,0.0358341,0.00340154
69,0.036,0.0358365,0.00335225
70,0.06352,0.036232,0.0033276
71,0.03604,0.0362293,0.00328074
72,0.0358,0.0362233,0.00323518
73,0.02632,0.0360877,0.0031937
74,-0.01692,0.0353714,0.00322988
75,0.04924,0.0355563,0.0031921
76,0.07648,0.0360947,0.00319519
77,0.04096,0.0361579,0.00315432
78,0.03712,0.0361703,0.00311391
79,0.06716,0.0365625,0.0030991
80,-0.00732,0.036014,0.00310853
81,0.0544,0.036241,0.00307843
82,0.03384,0.0362117,0.00304102
83,0.05404,0.0364265,0.00301196
84,0.01652,0.0361895,0.00298541
85,0.06136,0.0364856,0.00296494
86,0.0206,0.0363009,0.00293621
87,0.07732,0.0367724,0.00294007
88,0.00796,0.036445,0.00292484
89,0.04576,0.0365497,0.00289385
90,0.0518,0.0367191,0.00286665
91,0.01892,0.0365235,0.00284181
92,0.05252,0.0366974,0.00281624
93,0.0504,0.0368447,0.00278981
94,0.0056,0.0365123,0.00277986
95,0.0342,0.036488,0.0027507
96,0.06028,0.0367358,0.00273319
97,0.03008,0.0366672,0.00270588
98,0.11188,0.0374347,0.00278498
99,0.01676,0.0372259,0.00276467
100,0.00608,0.0369144,0.00275451
