BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.04628,0.04628,0
2,0.02876,0.03752,0.00619426
3,0.03164,0.03556,0.00442875
4,0.08048,0.04679,0.010277
5,0.04992,0.047416,0.00824067
6,0.0302,0.0445467,0.00734981
7,0.06716,0.0477771,0.00697374
8,0.0104,0.043105,0.00750566
9,0.04916,0.0437778,0.00670179
10,0.0466,0.04406,0.00603755
11,0.07912,0.0472473,0.00627382
12,0.00456,0.04369,0.00668384
13,0.033,0.0428677,0.00622007
14,0.06328,0.0443257,0.00594421
15,0.04396,0.0443013,0.00554798
16,0.07532,0.04624,0.00552959
17,0.061,0.0471082,0.00527204
18,0.05864,0.0477489,0.00501792
19,0.00592,0.0455474,0.00521444
20,0.02612,0.044576,0.00504339
21,0.03172,0.0439638,0.00484024
22,0.0478,0.0441382,0.00462337
23,0.03884,0.0439078,0.00442809
24,0.03008,0.0433317,0.0042809
25,0.05944,0.043976,0.00415787
26,0.07816,0.0452908,0.00420069
27,0.07168,0.0462681,0.00415726
28,0.04548,0.04624,0.00400888
29,0.07228,0.0471379,0.00396993
30,0.04584,0.0470947,0.00383783
31,0.02308,0.04632,0.00379141
32,0.04036,0.0461337,0.0036775
33,0.04752,0.0461758,0.0035663
34,0.09036,0.0474753,0.00369059
35,-0.00164,0.046072,0.00384269
36,0.0458,0.0460644,0.00373595
37,0.06632,0.0466119,0.00367487
38,0.05408,0.0468084,0.00358342
39,0.04516,0.0467662,0.00349179
40,0.03452,0.04646,0.00341789
41,0.01488,0.0456898,0.00342021
42,0.0448,0.0456686,0.00333884
43,0.0652,0.0461228,0.00329195
44,0.02816,0.0457145,0.00324235
45,0.03908,0.0455671,0.00317364
46,0.07096,0.0461191,0.00315229
47,0.05248,0.0462545,0.00308813
48,0.03196,0.0459567,0.00303812
49,0.07828,0.0466163,0.00304689
50,0.0142,0.045968,0.00305415
51,0.05464,0.046138,0.00299899
52,0.00604,0.0453669,0.00303884
53,0.03544,0.0451796,0.00298727
54,0.04592,0.0451933,0.00293198
55,0.01372,0.0446211,0.00293398
56,0.00016,0.0438271,0.00298708
57,0.05268,0.0439825,0.00293871
58,0.05964,0.0442524,0.00290042
59,0.09,0.0450278,0.00295308
60,0.06016,0.04528,0.00291462
61,0.04296,0.045242,0.00286708
62,0.01768,0.0447974,0.0028551
63,0.02576,0.0444952,0.00282572
64,0.0168,0.0440625,0.00281451
65,0.00492,0.0434603,0.0028349
66,0.01616,0.0430467,0.00282197
67,0.00932,0.0425433,0.00282439
68,0.07648,0.0430424,0.0028266
69,0.04324,0.0430452,0.00278564
70,-0.02308,0.0421006,0.0029016
71,0.02772,0.041898,0.00286779
72,0.07636,0.0423767,0.00286762
73,-0.0064,0.0417085,0.00290514
74,0.02256,0.0414497,0.00287738
75,0.0598,0.0416944,0.0028494
76,0.03344,0.0415858,0.00281398
77,0.04376,0.041614,0.00277758
78,0.05468,0.0417815,0.00274701
79,0.02796,0.0416066,0.00271781
80,0.0426,0.041619,0.00268386
81,0.04076,0.0416084,0.00265075
82,0.0306,0.0414741,0.00262182
83,0.02244,0.0412448,0.00260024
84,0.05084,0.041359,0.00257179
85,0.04324,0.0413812,0.00254163
86,0.04016,0.041367,0.00251212
87,-0.00796,0.0408,0.00254642
88,0.0292,0.0406682,0.0025209
89,0.05076,0.0407816,0.00249512
90,0.03716,0.0407413,0.00246772
91,0.0244,0.0405618,0.00244713
92,0.06624,0.0408409,0.00243639
93,-0.01128,0.0402804,0.00247381
94,0.04836,0.0403664,0.00244899
95,0.03848,0.0403465,0.00242329
96,0.03816,0.0403237,0.00239816
97,0.04116,0.0403324,0.00237345
98,0.06816,0.0406163,0.00236615
99,-0.00412,0.0401644,0.00238501
100,0.02336,0.0399964,0.00236708
