BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.125078,0.125078,0
2,0.128364,0.126721,0.00116185
3,0.145699,0.133047,0.00522294
4,0.132353,0.132874,0.00392009
5,0.145754,0.13545,0.00389155
6,0.126719,0.133995,0.00350447
7,0.134927,0.134128,0.00300637
8,0.131563,0.133807,0.00264761
9,0.139375,0.134426,0.00242463
10,0.128508,0.133834,0.00225323
11,0.132906,0.13375,0.00204997
12,0.146412,0.134805,0.00213351
13,0.126944,0.1342,0.0020533
14,0.144515,0.134937,0.00203453
15,0.128142,0.134484,0.00194868
16,0.133977,0.134452,0.00182714
17,0.151498,0.135455,0.00197572
18,0.140732,0.135748,0.00188759
19,0.129111,0.135399,0.00182028
20,0.147566,0.136007,0.00182809
21,0.131877,0.135811,0.00175159
22,0.140373,0.136018,0.00168421
23,0.141881,0.136273,0.00163016
24,0.133433,0.136155,0.00156652
25,0.140372,0.136323,0.00151292
26,0.139803,0.136457,0.00146064
27,0.144967,0.136772,0.00144015
28,0.134567,0.136693,0.00139087
29,0.143167,0.136917,0.0013607
30,0.13575,0.136878,0.0013159
31,0.139134,0.136951,0.00127546
32,0.141934,0.137106,0.00124508
33,0.127104,0.136803,0.00124369
34,0.132559,0.136678,0.00121336
35,0.133271,0.136581,0.00118259
36,0.14051,0.13669,0.00115477
37,0.144903,0.136912,0.00114469
38,0.140715,0.137012,0.00111893
39,0.139554,0.137077,0.00109214
40,0.127607,0.136841,0.0010902
41,0.12831,0.136633,0.00108328
42,0.145418,0.136842,0.0010775
43,0.129559,0.136672,0.00106567
44,0.132628,0.13658,0.0010454
45,0.141243,0.136684,0.00102729
46,0.143107,0.136824,0.0010144
47,0.132075,0.136723,0.000997841
48,0.13507,0.136688,0.000977646
49,0.125247,0.136455,0.000985181
50,0.138755,0.136501,0.000966551
51,0.135754,0.136486,0.00094771
52,0.133115,0.136421,0.0009317
53,0.129104,0.136283,0.000924292
54,0.126209,0.136097,0.000925811
55,0.139312,0.136155,0.000910822
56,0.144125,0.136297,0.000905607
57,0.148705,0.136515,0.000915507
58,0.129874,0.136401,0.000906855
59,0.138602,0.136438,0.000892252
60,0.13882,0.136478,0.000878264
61,0.131225,0.136392,0.000868078
62,0.122438,0.136166,0.00088277
63,0.133896,0.13613,0.000869493
64,0.135026,0.136113,0.000856078
65,0.126575,0.135966,0.000855393
66,0.129668,0.135871,0.000847739
67,0.130451,0.13579,0.000838937
68,0.126215,0.135649,0.000838334
69,0.137098,0.13567,0.000826447
70,0.131948,0.135617,0.000816349
71,0.129402,0.13553,0.000809531
72,0.137891,0.135562,0.000798951
73,0.131419,0.135506,0.00079002
74,0.135646,0.135508,0.000779346
75,0.137413,0.135533,0.000769369
76,0.138688,0.135574,0.000760364
77,0.139803,0.135629,0.00075247
78,0.138549,0.135667,0.000743753
79,0.138522,0.135703,0.000735216
80,0.132585,0.135664,0.000727058
81,0.128786,0.135579,0.000723024
82,0.143036,0.13567,0.000719903
83,0.131004,0.135614,0.000713421
84,0.142903,0.135701,0.000710186
85,0.126354,0.135591,0.000710292
86,0.127789,0.1355,0.000707802
87,0.135388,0.135499,0.000699667
88,0.123529,0.135363,0.000704813
89,0.134553,0.135353,0.000696953
90,0.128221,0.135274,0.0006937
91,0.128871,0.135204,0.000689637
92,0.137658,0.135231,0.000682656
93,0.124115,0.135111,0.0006857
94,0.131953,0.135077,0.000679228
95,0.129429,0.135018,0.000674675
96,0.130871,0.134975,0.000669029
97,0.148147,0.135111,0.000675773
98,0.127854,0.135037,0.000672922
99,0.128643,0.134972,0.000669216
100,0.143201,0.135054,0.000667564
