BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.127109,0.127109,0
2,0.133584,0.130346,0.0022893
3,0.121286,0.127326,0.00290005
4,0.141476,0.130864,0.00375718
5,0.129428,0.130577,0.0030167
6,0.132854,0.130956,0.00253769
7,0.130564,0.1309,0.00217579
8,0.132253,0.131069,0.00191037
9,0.129923,0.130942,0.00170235
10,0.143299,0.132178,0.00192918
11,0.136079,0.132532,0.00178612
12,0.138522,0.133031,0.0017056
13,0.13106,0.13288,0.00158113
14,0.142805,0.133589,0.00161936
15,0.140357,0.13404,0.001573
16,0.134092,0.134043,0.00147469
17,0.140771,0.134439,0.00144007
18,0.137273,0.134596,0.00136864
19,0.135267,0.134632,0.00129707
20,0.127669,0.134284,0.00127808
21,0.146076,0.134845,0.00133489
22,0.135615,0.13488,0.00127467
23,0.133456,0.134818,0.00122076
24,0.124576,0.134391,0.00124225
25,0.142203,0.134704,0.00123123
26,0.133335,0.134651,0.001185
27,0.142514,0.134942,0.00117635
28,0.119782,0.134401,0.00125276
29,0.134055,0.134389,0.00120962
30,0.151277,0.134952,0.00129368
31,0.130824,0.134819,0.00125878
32,0.135071,0.134827,0.00121947
33,0.135854,0.134858,0.00118291
34,0.146272,0.135194,0.00119481
35,0.1356,0.135205,0.00116073
36,0.138289,0.135291,0.00113164
37,0.129943,0.135146,0.00111025
38,0.134823,0.135138,0.00108106
39,0.135631,0.13515,0.00105342
40,0.118164,0.134726,0.00110939
41,0.136137,0.13476,0.00108286
42,0.131158,0.134674,0.00106047
43,0.124533,0.134439,0.00106171
44,0.138598,0.134533,0.00104178
45,0.137274,0.134594,0.00102041
46,0.12663,0.134421,0.00101281
47,0.118885,0.13409,0.0010438
48,0.126801,0.133938,0.00103304
49,0.133565,0.133931,0.00101199
50,0.138418,0.134021,0.000995722
51,0.124618,0.133836,0.000993121
52,0.144407,0.13404,0.00099461
53,0.130362,0.13397,0.000978261
54,0.136432,0.134016,0.000961206
55,0.136886,0.134068,0.000945145
56,0.121625,0.133846,0.00095403
57,0.13291,0.133829,0.000937434
58,0.130995,0.13378,0.000922544
59,0.140749,0.133899,0.000914437
60,0.14323,0.134054,0.000912326
61,0.133462,0.134044,0.000897421
62,0.138065,0.134109,0.000885287
63,0.131813,0.134073,0.000871985
64,0.139461,0.134157,0.000862414
65,0.140962,0.134262,0.000855478
66,0.130866,0.13421,0.000844062
67,0.136873,0.13425,0.000832399
68,0.126579,0.134137,0.000827767
69,0.139461,0.134214,0.000819358
70,0.13882,0.13428,0.00081029
71,0.131745,0.134244,0.000799664
72,0.128762,0.134168,0.000792175
73,0.144967,0.134316,0.000795016
74,0.148264,0.134505,0.000806307
75,0.149598,0.134706,0.000820287
76,0.126312,0.134595,0.000816895
77,0.139395,0.134658,0.00080866
78,0.144394,0.134783,0.00080787
79,0.129704,0.134718,0.000800197
80,0.143804,0.134832,0.000798214
81,0.133892,0.13482,0.000788444
82,0.137411,0.134852,0.000779461
83,0.122711,0.134706,0.000783676
84,0.128421,0.134631,0.000777909
85,0.134699,0.134632,0.000768758
86,0.141432,0.134711,0.000763874
87,0.129147,0.134647,0.000757766
88,0.14123,0.134721,0.000752839
89,0.122337,0.134582,0.000757131
90,0.131896,0.134552,0.000749307
91,0.150668,0.13473,0.000761714
92,0.126031,0.134635,0.00075928
93,0.141234,0.134706,0.000754424
94,0.135827,0.134718,0.000746493
95,0.134592,0.134717,0.000738636
96,0.137139,0.134742,0.000731373
97,0.132732,0.134721,0.000724126
98,0.135732,0.134731,0.000716811
99,0.128318,0.134667,0.000712492
100,0.145816,0.134778,0.000714037
