BLOCK,ACTUAL_X,X_AVE,ERROR
1,2.658703e+00,2.658703e+00,0.000000e+00
2,2.597897e+00,2.628300e+00,2.149796e-02
3,2.549141e+00,2.601914e+00,2.587605e-02
4,2.628373e+00,2.608528e+00,2.023488e-02
5,2.414995e+00,2.569822e+00,3.821804e-02
6,2.735124e+00,2.597372e+00,4.058129e-02
7,2.531368e+00,2.587943e+00,3.586269e-02
8,2.584968e+00,2.587571e+00,3.138179e-02
9,2.762492e+00,2.607007e+00,3.337514e-02
10,2.513670e+00,2.597673e+00,3.131555e-02
11,2.651038e+00,2.602524e+00,2.884202e-02
12,2.727443e+00,2.612934e+00,2.825475e-02
13,2.633859e+00,2.614544e+00,2.612712e-02
14,2.623384e+00,2.615175e+00,2.426852e-02
15,2.665849e+00,2.618554e+00,2.288454e-02
16,2.660011e+00,2.621145e+00,2.160045e-02
17,2.541032e+00,2.616432e+00,2.083754e-02
18,2.449551e+00,2.607161e+00,2.164434e-02
19,2.656086e+00,2.609736e+00,2.065777e-02
20,2.610232e+00,2.609761e+00,1.962490e-02
21,2.478324e+00,2.603502e+00,1.966313e-02
22,2.702832e+00,2.608017e+00,1.928075e-02
23,2.799454e+00,2.616340e+00,2.015912e-02
24,2.734027e+00,2.621244e+00,1.990662e-02
25,2.567714e+00,2.619103e+00,1.922517e-02
26,2.654286e+00,2.620456e+00,1.853330e-02
27,2.702114e+00,2.623480e+00,1.809196e-02
28,2.606243e+00,2.622865e+00,1.745629e-02
29,2.554692e+00,2.620514e+00,1.701190e-02
30,2.737254e+00,2.624405e+00,1.688403e-02
31,2.623459e+00,2.624375e+00,1.633941e-02
32,2.566762e+00,2.622574e+00,1.592769e-02
33,2.614157e+00,2.622319e+00,1.544707e-02
34,2.575459e+00,2.620941e+00,1.505411e-02
35,2.594638e+00,2.620189e+00,1.464273e-02
36,2.667584e+00,2.621506e+00,1.429505e-02
37,2.558838e+00,2.619812e+00,1.400868e-02
38,2.529178e+00,2.617427e+00,1.384158e-02
39,2.581222e+00,2.616499e+00,1.351777e-02
40,2.699838e+00,2.618582e+00,1.333942e-02
41,2.726059e+00,2.621204e+00,1.326914e-02
42,2.557411e+00,2.619685e+00,1.303985e-02
43,2.596670e+00,2.619150e+00,1.274757e-02
44,2.664784e+00,2.620187e+00,1.249998e-02
45,2.737897e+00,2.622803e+00,1.249290e-02
46,2.616065e+00,2.622656e+00,1.222217e-02
47,2.464611e+00,2.619293e+00,1.241609e-02
48,2.461276e+00,2.616001e+00,1.258629e-02
49,2.635200e+00,2.616393e+00,1.233552e-02
50,2.528800e+00,2.614641e+00,1.221258e-02
51,2.571330e+00,2.613792e+00,1.200261e-02
52,2.582773e+00,2.613196e+00,1.178660e-02
53,2.526573e+00,2.611561e+00,1.167698e-02
54,2.778016e+00,2.614644e+00,1.186062e-02
55,2.510043e+00,2.612742e+00,1.179647e-02
56,2.717541e+00,2.614613e+00,1.173332e-02
57,2.916757e+00,2.619914e+00,1.266837e-02
58,2.619297e+00,2.619903e+00,1.244996e-02
59,2.676659e+00,2.620865e+00,1.227605e-02
60,2.643362e+00,2.621240e+00,1.207717e-02
61,2.442092e+00,2.618303e+00,1.223106e-02
62,2.670778e+00,2.619150e+00,1.206303e-02
63,2.507168e+00,2.617372e+00,1.200180e-02
64,2.583508e+00,2.616843e+00,1.182593e-02
65,2.595762e+00,2.616519e+00,1.164844e-02
66,2.479724e+00,2.614446e+00,1.165488e-02
67,2.557438e+00,2.613595e+00,1.151195e-02
68,2.640011e+00,2.613984e+00,1.134921e-02
69,2.686211e+00,2.615031e+00,1.123290e-02
70,2.775832e+00,2.617328e+00,1.130488e-02
71,2.605665e+00,2.617163e+00,1.114685e-02
72,2.697086e+00,2.618273e+00,1.104716e-02
73,2.576119e+00,2.617696e+00,1.091091e-02
74,2.612762e+00,2.617629e+00,1.076367e-02
75,2.654043e+00,2.618115e+00,1.063110e-02
76,2.576524e+00,2.617568e+00,1.050529e-02
77,2.622541e+00,2.617632e+00,1.036906e-02
78,2.655551e+00,2.618118e+00,1.024751e-02
79,2.710746e+00,2.619291e+00,1.018465e-02
80,2.411930e+00,2.616699e+00,1.038194e-02
81,2.774622e+00,2.618649e+00,1.043523e-02
82,2.502762e+00,2.617235e+00,1.040323e-02
83,2.672681e+00,2.617903e+00,1.029932e-02
84,2.681541e+00,2.618661e+00,1.020453e-02
85,2.583632e+00,2.618249e+00,1.009280e-02
86,2.696189e+00,2.619155e+00,1.001604e-02
87,2.773276e+00,2.620927e+00,1.005636e-02
88,2.524881e+00,2.619835e+00,1.000113e-02
89,2.629903e+00,2.619948e+00,9.889399e-03
90,2.596708e+00,2.619690e+00,9.782888e-03
91,2.610995e+00,2.619594e+00,9.675850e-03
92,2.658903e+00,2.620022e+00,9.580107e-03
93,2.785703e+00,2.621803e+00,9.641317e-03
94,2.675022e+00,2.622369e+00,9.555358e-03
95,2.485292e+00,2.620926e+00,9.563100e-03
96,2.490276e+00,2.619566e+00,9.559834e-03
97,2.742611e+00,2.620834e+00,9.545068e-03
98,2.542270e+00,2.620032e+00,9.481275e-03
99,2.649741e+00,2.620332e+00,9.390252e-03
100,2.627065e+00,2.620400e+00,9.296591e-03
