BLOCK,ACTUAL_X,X_AVE,ERROR
1,2.57886,2.57886,0
2,2.68335,2.63111,0.0369416
3,2.19243,2.48488,0.121906
4,2.38357,2.45955,0.094024
5,2.66573,2.50079,0.0837747
6,2.69351,2.53291,0.0757201
7,2.4853,2.52611,0.0652077
8,2.73578,2.55232,0.0621011
9,2.49692,2.54616,0.0555052
10,2.77497,2.56904,0.054467
11,2.61524,2.57324,0.0496771
12,2.70303,2.58406,0.0466999
13,2.74541,2.59647,0.0447264
14,2.45924,2.58667,0.0425922
15,2.674,2.59249,0.0401487
16,2.63032,2.59485,0.0377089
17,2.28892,2.57686,0.0395526
18,2.32086,2.56264,0.0398301
19,3.07643,2.58968,0.0460067
20,2.34346,2.57737,0.0453236
21,2.81384,2.58863,0.0445422
22,3.09368,2.61158,0.0480707
23,2.58049,2.61023,0.0459997
24,2.63114,2.6111,0.0440913
25,2.68578,2.61409,0.0424287
26,2.47746,2.60884,0.041121
27,2.78589,2.61539,0.0401175
28,2.498,2.6112,0.0389032
29,2.68935,2.6139,0.0376549
30,2.36427,2.60557,0.0373078
31,2.36973,2.59797,0.0368718
32,2.63124,2.59901,0.0357343
33,2.55476,2.59767,0.0346766
34,2.50908,2.59506,0.0337544
35,2.64524,2.59649,0.0328204
36,2.36449,2.59005,0.0325353
37,2.46059,2.58655,0.0318436
38,2.62184,2.58748,0.0310191
39,2.35584,2.58154,0.0307871
40,2.36157,2.57604,0.0305047
41,2.39665,2.57167,0.0300728
42,2.2007,2.56283,0.0306264
43,3.34724,2.58107,0.0349269
44,2.55557,2.5805,0.034138
45,2.01622,2.56796,0.0356079
46,2.23465,2.56071,0.0355634
47,2.84951,2.56685,0.0353336
48,2.27049,2.56068,0.0351328
49,2.61984,2.56189,0.0344366
50,2.83741,2.5674,0.0341859
51,2.49443,2.56597,0.0335455
52,2.05703,2.55618,0.0342985
53,2.36481,2.55257,0.0338408
54,2.31195,2.54811,0.0335063
55,2.79865,2.55267,0.0332052
56,2.78368,2.55679,0.0328675
57,2.72492,2.55974,0.032423
58,3.2033,2.57084,0.0337091
59,2.97589,2.5777,0.0338297
60,2.79541,2.58133,0.0334599
61,2.24859,2.57588,0.033353
62,2.86065,2.58047,0.0331298
63,2.75681,2.58327,0.032722
64,2.58924,2.58336,0.0322108
65,2.61249,2.58381,0.0317184
66,2.46135,2.58196,0.031292
67,2.53032,2.58119,0.0308345
68,2.74086,2.58353,0.0304703
69,2.63984,2.58435,0.0300396
70,2.38995,2.58157,0.0297386
71,2.71973,2.58352,0.0293833
72,2.72416,2.58547,0.0290401
73,2.55205,2.58501,0.0286459
74,2.63027,2.58563,0.0282653
75,2.66497,2.58668,0.0279082
76,2.7033,2.58822,0.0275832
77,3.43124,2.59917,0.0293174
78,2.52524,2.59822,0.0289568
79,2.54503,2.59754,0.0285981
80,1.90762,2.58892,0.0295123
81,2.46497,2.58739,0.0291876
82,2.49411,2.58625,0.0288538
83,2.33249,2.5832,0.0286677
84,2.62492,2.58369,0.0283307
85,2.74562,2.5856,0.0280614
86,2.44897,2.58401,0.02778
87,3.07054,2.5896,0.028018
88,2.72649,2.59116,0.0277427
89,2.8247,2.59378,0.0275548
90,2.49184,2.59265,0.0272719
91,2.56086,2.5923,0.0269745
92,2.35886,2.58976,0.0268004
93,2.66589,2.59058,0.0265247
94,2.16854,2.58609,0.0266198
95,2.39065,2.58403,0.026419
96,3.0567,2.58896,0.0265986
97,2.56422,2.5887,0.0263256
98,2.45373,2.58732,0.026093
99,2.46254,2.58606,0.0258598
100,2.22432,2.58245,0.025853
