BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.81316,0.81316,0
2,0.93832,0.87574,0.0442507
3,0.496,0.74916,0.10748
4,0.86896,0.77911,0.0846801
5,0.35624,0.694536,0.101545
6,0.79696,0.711607,0.0860441
7,0.42964,0.671326,0.0826446
8,0.04628,0.593195,0.102814
9,0.87432,0.624431,0.0960178
10,0.42212,0.6042,0.0885217
11,0.69752,0.612684,0.0808798
12,0.06948,0.567417,0.0858781
13,0.77236,0.583182,0.0807062
14,0.86796,0.603523,0.0774625
15,0.84776,0.619805,0.0739898
16,0.78872,0.630362,0.0701145
17,0.7306,0.636259,0.0662376
18,0.81676,0.646287,0.0633123
19,-0.08096,0.608011,0.0706085
20,0.59064,0.607142,0.0670834
21,0.80576,0.6166,0.0645523
22,0.79852,0.624869,0.0621454
23,0.87556,0.635769,0.0603917
24,0.75872,0.640892,0.0580923
25,0.37664,0.630322,0.0567221
26,0.26928,0.616435,0.0562145
27,0.35164,0.606628,0.0549813
28,0.91704,0.617714,0.0541239
29,0.67108,0.619554,0.0522888
30,0.58656,0.618455,0.0505574
31,0.85808,0.626185,0.0495139
32,0.75976,0.630359,0.0481422
33,0.78588,0.635072,0.0469135
34,0.86556,0.641851,0.0460209
35,0.65052,0.642098,0.0447066
36,0.8364,0.647496,0.0437894
37,0.93592,0.655291,0.0432942
38,0.8408,0.660173,0.0424292
39,0.88256,0.665875,0.0417227
40,0.88336,0.671312,0.0410323
41,0.87788,0.67635,0.0403397
42,0.52148,0.672663,0.0395474
43,0.86416,0.677116,0.0388776
44,0.51464,0.673424,0.038169
45,0.86904,0.677771,0.0375675
46,0.81648,0.680786,0.0368717
47,0.7334,0.681906,0.0361041
48,0.77044,0.68375,0.0353991
49,0.47716,0.679534,0.0349268
50,0.67552,0.679454,0.0342284
51,0.96636,0.685079,0.0340164
52,0.92196,0.689635,0.0336659
53,0.63608,0.688624,0.0330458
54,0.86068,0.69181,0.0325871
55,0.92076,0.695973,0.0322594
56,0.26164,0.688217,0.0326024
57,0.71348,0.68866,0.0320334
58,0.65788,0.68813,0.0314855
59,0.70184,0.688362,0.0309527
60,0.20228,0.680261,0.0314792
61,0.84472,0.682957,0.0310784
62,0.90168,0.686485,0.0307767
63,0.21212,0.678955,0.0311956
64,0.8522,0.681662,0.0308254
65,0.71628,0.682194,0.0303558
66,0.5084,0.679561,0.0300098
67,-0.37796,0.663777,0.0334562
68,0.74528,0.664976,0.0329857
69,0.74672,0.666161,0.0325289
70,0.69352,0.666551,0.0320666
71,0.8804,0.669563,0.0317561
72,0.70128,0.670004,0.0313181
73,0.8824,0.672913,0.0310239
74,0.72172,0.673573,0.0306117
75,0.85188,0.67595,0.0302957
76,0.69916,0.676256,0.0298986
77,0.907,0.679252,0.0296601
78,0.88524,0.681893,0.0293972
79,0.716,0.682325,0.0290282
80,0.77488,0.683482,0.0286884
81,0.65184,0.683091,0.0283369
82,0.8824,0.685522,0.0280954
83,0.85728,0.687591,0.027833
84,0.75468,0.68839,0.0275131
85,0.91484,0.691054,0.0273181
86,0.79744,0.692291,0.0270285
87,0.59748,0.691201,0.0267397
88,0.66508,0.690905,0.0264375
89,0.60912,0.689986,0.0261564
90,0.77628,0.690944,0.0258834
91,0.89312,0.693166,0.0256941
92,0.91756,0.695605,0.0255303
93,0.8174,0.696915,0.0252894
94,0.8174,0.698197,0.0250528
95,0.68276,0.698034,0.0247896
96,0.87656,0.699894,0.0246011
97,0.95288,0.702502,0.0244853
98,0.94696,0.704996,0.0243622
99,0.81344,0.706092,0.0241407
100,0.6522,0.705553,0.0239053
