BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.72424,0.72424,0
2,0.93072,0.82748,0.0730017
3,0.82864,0.827867,0.0486688
4,0.48284,0.74161,0.0831416
5,0.606,0.714488,0.070799
6,0.96504,0.756247,0.0702429
7,0.88372,0.774457,0.0625241
8,0.90268,0.790485,0.0567258
9,0.02304,0.705213,0.0948989
10,0.88704,0.723396,0.0871335
11,0.65664,0.717327,0.0794234
12,0.87636,0.73058,0.0739022
13,0.58168,0.719126,0.0690993
14,0.56472,0.708097,0.0650378
15,0.8354,0.716584,0.0612532
16,0.06696,0.675982,0.0695922
17,0.97256,0.693428,0.0676499
18,0.97988,0.709342,0.0657367
19,0.79764,0.713989,0.0624409
20,0.66384,0.711482,0.0593692
21,0.956,0.723126,0.0576726
22,0.854,0.729075,0.0553571
23,0.76336,0.730565,0.0529703
24,0.90588,0.73787,0.0512644
25,0.95692,0.746632,0.049957
26,0.9564,0.7547,0.0486827
27,0.66544,0.751394,0.0469918
28,0.8192,0.753816,0.0453759
29,0.96632,0.761143,0.0443989
30,0.69376,0.758897,0.0429757
31,-0.25788,0.726098,0.0526381
32,0.62352,0.722892,0.0510907
33,0.8498,0.726738,0.049687
34,0.94116,0.733045,0.0486242
35,0.66512,0.731104,0.0472736
36,0.82868,0.733814,0.0460381
37,0.9232,0.738933,0.0450775
38,0.92556,0.743844,0.044158
39,0.05744,0.726244,0.0464008
40,0.69992,0.725586,0.0452454
41,0.8454,0.728508,0.0442362
42,0.61768,0.72587,0.0432615
43,0.06684,0.710543,0.0448883
44,0.33872,0.702093,0.0446564
45,0.88984,0.706265,0.0438585
46,0.45668,0.700839,0.0432394
47,0.96868,0.706538,0.0426933
48,0.04812,0.692821,0.0439522
49,0.35404,0.685907,0.0435956
50,0.56216,0.683432,0.0427939
51,0.72836,0.684313,0.0419639
52,0.92788,0.688997,0.0414175
53,0.4334,0.684174,0.0409158
54,0.7772,0.685897,0.0401944
55,0.6958,0.686077,0.039464
56,0.84492,0.688914,0.0388611
57,0.8248,0.691298,0.0382523
58,0.77812,0.692794,0.0376221
59,0.7548,0.693845,0.0369991
60,0.63876,0.692927,0.0363938
61,0.86536,0.695754,0.0359068
62,0.28668,0.689156,0.0359288
63,0.59004,0.687583,0.0353929
64,0.94176,0.691554,0.035062
65,0.92432,0.695135,0.034705
66,0.80864,0.696855,0.0342217
67,0.81824,0.698667,0.0337589
68,0.82068,0.700461,0.0333101
69,0.85956,0.702767,0.032907
70,-0.04536,0.692079,0.0341284
71,0.91988,0.695288,0.0337982
72,-0.0026,0.685595,0.0346908
73,0.42836,0.682071,0.0343941
74,0.67376,0.681959,0.0339295
75,0.75812,0.682974,0.0334923
76,0.56872,0.681471,0.0330853
77,0.86764,0.683889,0.0327439
78,0.83068,0.685771,0.0323781
79,0.67372,0.685618,0.0319686
80,-0.065,0.676235,0.0329171
81,0.25192,0.670997,0.032925
82,0.8536,0.673224,0.0325986
83,0.86944,0.675588,0.0322915
84,0.70704,0.675962,0.0319092
85,0.86972,0.678242,0.0316152
86,0.83808,0.6801,0.0313021
87,0.83416,0.681871,0.0309924
88,0.20632,0.676467,0.0311078
89,0.16772,0.670751,0.031279
90,0.78464,0.672016,0.0309571
91,0.42524,0.669305,0.0307354
92,0.82276,0.670973,0.0304466
93,0.79304,0.672285,0.0301475
94,-0.24284,0.66255,0.0313593
95,0.68708,0.662808,0.0310302
96,0.82704,0.664519,0.0307541
97,0.76844,0.66559,0.0304557
98,0.85888,0.667562,0.0302088
99,0.80632,0.668964,0.0299361
100,0.68044,0.669079,0.029637
