BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.01172,0.01172,0
2,-0.0122,-0.00024,0.008457
3,0.03904,0.0128533,0.0120862
4,-0.00048,0.00952,0.00951324
5,-0.00124,0.007368,0.00785023
6,-0.0002,0.00610667,0.00664241
7,0.01848,0.00787429,0.00592402
8,0.00388,0.007375,0.00520452
9,0.00892,0.00754667,0.00462907
10,0.0144,0.008232,0.00421659
11,0.0178,0.00910182,0.00392195
12,0.0372,0.0114433,0.00423683
13,0.01744,0.0119046,0.00393595
14,-0.01956,0.00965714,0.00424829
15,0.01716,0.0101573,0.00399441
16,0.0028,0.0096975,0.00377113
17,0.01924,0.0102588,0.00359083
18,0.03636,0.0117089,0.00367248
19,0.015,0.0118821,0.00348327
20,0.02568,0.012572,0.00337674
21,0.02068,0.0129581,0.00323794
22,0.02552,0.0135291,0.0031407
23,0.00768,0.0132748,0.00301443
24,0.02588,0.0138,0.00293422
25,0.04424,0.0150176,0.00305907
26,0.01644,0.0150723,0.0029419
27,0.009,0.0148474,0.00284153
28,0.01144,0.0147257,0.00274265
29,0.03556,0.0154441,0.00274055
30,0.03404,0.016064,0.0027184
31,0.02492,0.0163497,0.00264568
32,0.00368,0.0159537,0.00259246
33,0.01864,0.0160352,0.00251518
34,0.0126,0.0159341,0.00244323
35,-0.00348,0.0153794,0.00243557
36,-0.00076,0.0149311,0.00240883
37,0.03572,0.015493,0.00240836
38,0.0122,0.0154063,0.00234654
39,0.02112,0.0155528,0.00229094
40,0.01532,0.015547,0.00223367
41,0.00808,0.0153649,0.00218661
42,0.03428,0.0158152,0.00218043
43,0.0238,0.0160009,0.00213762
44,0.00428,0.0157345,0.00210557
45,-0.00368,0.0153031,0.00210251
46,-0.0028,0.0149096,0.00209331
47,0.0596,0.0158604,0.00225441
48,0.0016,0.0155633,0.00222693
49,0.00528,0.0153535,0.00219135
50,-0.01092,0.014828,0.00220963
51,0.02104,0.0149498,0.00216966
52,0.01908,0.0150292,0.00212939
53,0.02112,0.0151442,0.00209231
54,0.02944,0.0154089,0.00207024
55,0.0328,0.0157251,0.00205661
56,-0.00996,0.0152664,0.0020704
57,0.02116,0.0153698,0.00203665
58,0.04812,0.0159345,0.00207834
59,0.02932,0.0161614,0.00205546
60,0.021,0.016242,0.00202278
61,0.02792,0.0164334,0.00199866
62,-0.0156,0.0159168,0.00203211
63,0.00036,0.0156698,0.0020148
64,0.01392,0.0156425,0.00198351
65,0.01268,0.0155969,0.00195351
66,0.01708,0.0156194,0.00192405
67,0.01824,0.0156585,0.00189573
68,0.02308,0.0157676,0.00187099
69,0.00376,0.0155936,0.00185195
70,0.02376,0.0157103,0.00182916
71,0.01804,0.0157431,0.00180369
72,0.0034,0.0155717,0.00178677
73,0.01852,0.0156121,0.00176275
74,-0.00388,0.0153486,0.0017585
75,0.03448,0.0156037,0.00175346
76,0.0346,0.0158537,0.00174811
77,0.01572,0.0158519,0.00172541
78,0.0274,0.016,0.00170963
79,0.02704,0.0161397,0.00169369
80,-0.008,0.015838,0.00169918
81,0.02292,0.0159254,0.00168045
82,0.01704,0.015939,0.00166001
83,0.02316,0.016026,0.00164229
84,0.01964,0.016069,0.0016233
85,0.03492,0.0162908,0.00161929
86,-0.00016,0.0160995,0.00161172
87,0.0338,0.016303,0.00160598
88,0.0094,0.0162245,0.00158965
89,0.00296,0.0160755,0.00157876
90,0.0378,0.0163169,0.00157956
91,0.00792,0.0162246,0.00156489
92,0.00852,0.0161409,0.00155012
93,0.02968,0.0162865,0.00154028
94,0.01404,0.0162626,0.00152408
95,0.00092,0.0161011,0.00151657
96,0.03568,0.016305,0.00151442
97,0.04468,0.0165975,0.0015268
98,0.04372,0.0168743,0.0015361
99,0.01868,0.0168925,0.00152069
100,-0.0024,0.0166996,0.00151767
