BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.01184,0.01184,0
2,0.02828,0.02006,0.00581242
3,0.03976,0.0266267,0.00661533
4,0.022,0.02547,0.00506161
5,0.00768,0.021912,0.00515017
6,0.00172,0.0185467,0.00527802
7,0.02404,0.0193314,0.00458199
8,0.01828,0.0192,0.00401112
9,-0.00068,0.0169911,0.0041291
10,0.02056,0.017348,0.00373158
11,0.02904,0.0184109,0.00354049
12,0.01084,0.01778,0.00330118
13,0.02852,0.0186062,0.00314893
14,0.023,0.01892,0.0029396
15,0.03268,0.0198373,0.00288321
16,0.024,0.0200975,0.00271472
17,0.0396,0.0212447,0.00278691
18,0.04052,0.0223156,0.00283035
19,0.0114,0.0217411,0.00273907
20,0.02448,0.021878,0.00260553
21,0.03716,0.0226057,0.00258108
22,0.0202,0.0224964,0.00246608
23,0.02964,0.022807,0.00237834
24,0.01952,0.02267,0.00228318
25,0.01856,0.0225056,0.00219776
26,0.01944,0.0223877,0.00211639
27,0.02776,0.0225867,0.00204734
28,0.0212,0.0225371,0.00197482
29,0.03264,0.0228855,0.00193721
30,0.02468,0.0229453,0.00187356
31,0.01012,0.0225316,0.00185824
32,0.0102,0.0221462,0.00183969
33,-0.002,0.0214145,0.00192396
34,0.03776,0.0218953,0.0019265
35,0.02368,0.0219463,0.00187213
36,0.0454,0.0225978,0.00193016
37,0.0172,0.0224519,0.0018835
38,0.0032,0.0219453,0.00190085
39,0.01652,0.0218062,0.00185719
40,0.03376,0.022105,0.00183465
41,0.02024,0.0220595,0.00179047
42,0.02664,0.0221686,0.00175115
43,0.0458,0.0227181,0.00179459
44,0.04008,0.0231127,0.00179667
45,0.01724,0.0229822,0.00176147
46,0.02192,0.0229591,0.00172333
47,0.01784,0.0228502,0.0016901
48,0.0098,0.0225783,0.00167662
49,0.02164,0.0225592,0.00164251
50,0.02212,0.0225504,0.00160968
51,0.03652,0.0228243,0.00160126
52,0.01788,0.0227292,0.00157328
53,0.03196,0.0229034,0.00155321
54,0.0194,0.0228385,0.0015258
55,0.03024,0.0229731,0.00150398
56,0.00884,0.0227207,0.00149815
57,0.00076,0.0223354,0.0015206
58,0.02428,0.022369,0.00149475
59,0.0326,0.0225424,0.00147944
60,0.01188,0.0223647,0.00146542
61,0.00032,0.0220033,0.00148529
62,0.01204,0.0218426,0.00147
63,0.02176,0.0218413,0.00144667
64,0.008,0.021625,0.00144014
65,-0.00892,0.0211551,0.00149268
66,0.01528,0.0210661,0.00147272
67,0.01112,0.0209176,0.0014582
68,0.01508,0.0208318,0.00143928
69,0.02456,0.0208858,0.00141944
70,0.01564,0.0208109,0.00140113
71,0.0118,0.0206839,0.00138714
72,0.01472,0.0206011,0.00137034
73,0.00596,0.0204005,0.00136617
74,0.03624,0.0206146,0.00136437
75,0.00896,0.0204592,0.001355
76,0.0074,0.0202874,0.00134802
77,0.03068,0.0204223,0.00133726
78,0.0348,0.0206067,0.00133275
79,-0.00028,0.0203423,0.00134185
80,0.01264,0.020246,0.00132853
81,0.01908,0.0202316,0.00131221
82,0.0032,0.0200239,0.00131254
83,0.03544,0.0202096,0.0013098
84,0.01624,0.0201624,0.00129506
85,0.01968,0.0201567,0.00127984
86,0.00932,0.0200307,0.00127114
87,0.00792,0.0198915,0.00126413
88,-0.00828,0.0195714,0.00128966
89,0.011,0.0194751,0.00127876
90,0.02904,0.0195813,0.00126896
91,0.009,0.0194651,0.00126034
92,0.01472,0.0194135,0.00124769
93,0.00996,0.0193118,0.00123841
94,0.005,0.0191596,0.00123456
95,-0.00508,0.0189044,0.00124765
96,0.02468,0.0189646,0.0012361
97,0.0002,0.0187711,0.00123841
98,0.01628,0.0187457,0.00122603
99,0.01524,0.0187103,0.00121416
100,0.02452,0.0187684,0.0012034
