BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.394,-0.394,0
2,-0.3952,-0.3946,0.000424264
3,-0.39464,-0.394613,0.000283052
4,-0.39712,-0.39524,0.000582752
5,-0.39704,-0.3956,0.00056659
6,-0.39672,-0.395787,0.000501967
7,-0.3904,-0.395017,0.000832282
8,-0.39032,-0.39443,0.000912133
9,-0.3916,-0.394116,0.000863286
10,-0.39016,-0.39372,0.000862833
11,-0.39552,-0.393884,0.00079976
12,-0.39256,-0.393773,0.00074068
13,-0.39464,-0.39384,0.000686699
14,-0.39928,-0.394229,0.000739458
15,-0.39928,-0.394565,0.000763001
16,-0.39648,-0.394685,0.000724637
17,-0.40176,-0.395101,0.000792561
18,-0.39552,-0.395124,0.000748872
19,-0.39312,-0.395019,0.00071685
20,-0.39016,-0.394776,0.000721002
21,-0.39664,-0.394865,0.00069211
22,-0.39352,-0.394804,0.000663344
23,-0.402,-0.395117,0.00070444
24,-0.39848,-0.395257,0.000688888
25,-0.396,-0.395286,0.000661974
26,-0.39992,-0.395465,0.000660067
27,-0.38192,-0.394963,0.000803957
28,-0.39152,-0.39484,0.000784591
29,-0.40216,-0.395092,0.000797106
30,-0.39016,-0.394928,0.000787309
31,-0.38952,-0.394754,0.000781
32,-0.39976,-0.39491,0.000772105
33,-0.39352,-0.394868,0.000749856
34,-0.38344,-0.394532,0.000799591
35,-0.39472,-0.394537,0.000776763
36,-0.38776,-0.394349,0.000777664
37,-0.39968,-0.394493,0.000769879
38,-0.39824,-0.394592,0.000755907
39,-0.39064,-0.39449,0.000743284
40,-0.39024,-0.394384,0.000732258
41,-0.39704,-0.394449,0.000717258
42,-0.38648,-0.394259,0.00072484
43,-0.40904,-0.394603,0.000785272
44,-0.39648,-0.394645,0.000768583
45,-0.39376,-0.394626,0.000751755
46,-0.39072,-0.394541,0.000740192
47,-0.39112,-0.394468,0.000728013
48,-0.39408,-0.39446,0.000712891
49,-0.38984,-0.394366,0.00070455
50,-0.39752,-0.394429,0.000693277
51,-0.3936,-0.394413,0.000679874
52,-0.39032,-0.394334,0.00067134
53,-0.38928,-0.394238,0.00066541
54,-0.39552,-0.394262,0.000653511
55,-0.39696,-0.394311,0.000643467
56,-0.392,-0.39427,0.000633299
57,-0.39576,-0.394296,0.000622728
58,-0.38376,-0.394114,0.000637937
59,-0.38352,-0.393935,0.000651907
60,-0.39832,-0.394008,0.000645126
61,-0.39488,-0.394022,0.000634708
62,-0.40288,-0.394165,0.000640348
63,-0.3948,-0.394175,0.000630263
64,-0.38368,-0.394011,0.000641395
65,-0.39448,-0.394018,0.000631568
66,-0.38568,-0.393892,0.000634509
67,-0.39056,-0.393842,0.000626985
68,-0.4028,-0.393974,0.000631451
69,-0.4008,-0.394073,0.000630001
70,-0.40048,-0.394165,0.000627615
71,-0.39552,-0.394184,0.000619065
72,-0.39176,-0.39415,0.000611382
73,-0.40192,-0.394256,0.000612202
74,-0.3936,-0.394248,0.000603993
75,-0.3864,-0.394143,0.000604935
76,-0.39744,-0.394186,0.000598529
77,-0.38744,-0.394099,0.000597134
78,-0.39184,-0.39407,0.00059018
79,-0.40048,-0.394151,0.000588261
80,-0.3932,-0.394139,0.000581028
81,-0.38952,-0.394082,0.000576646
82,-0.39208,-0.394058,0.000570131
83,-0.4008,-0.394139,0.000569019
84,-0.39112,-0.394103,0.000563379
85,-0.38712,-0.394021,0.000562709
86,-0.3972,-0.394058,0.000557379
87,-0.39224,-0.394037,0.000551364
88,-0.396,-0.394059,0.000545549
89,-0.38632,-0.393972,0.000546306
90,-0.3944,-0.393977,0.000540256
91,-0.39888,-0.394031,0.000536999
92,-0.38984,-0.393985,0.000533091
93,-0.39872,-0.394036,0.000529784
94,-0.39888,-0.394088,0.000526648
95,-0.39864,-0.394136,0.00052328
96,-0.40448,-0.394243,0.000528808
97,-0.38328,-0.39413,0.000535298
98,-0.40224,-0.394213,0.000536194
99,-0.39288,-0.3942,0.000530947
100,-0.3904,-0.394162,0.000526995
