BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.3844,-0.3844,0
2,-0.38584,-0.38512,0.000509117
3,-0.39328,-0.38784,0.00224666
4,-0.38488,-0.3871,0.00180275
5,-0.4028,-0.39024,0.00315715
6,-0.3892,-0.390067,0.00263571
7,-0.39272,-0.390446,0.00228628
8,-0.38544,-0.38982,0.00208436
9,-0.39224,-0.390089,0.00187003
10,-0.38816,-0.389896,0.00169294
11,-0.39392,-0.390262,0.00157807
12,-0.40008,-0.39108,0.00164505
13,-0.39392,-0.391298,0.00153294
14,-0.40464,-0.392251,0.00169395
15,-0.396,-0.392501,0.00159935
16,-0.38848,-0.39225,0.00151901
17,-0.39808,-0.392593,0.00146786
18,-0.39776,-0.39288,0.0014141
19,-0.38736,-0.392589,0.00136919
20,-0.39408,-0.392664,0.00130276
21,-0.39416,-0.392735,0.00124267
22,-0.38464,-0.392367,0.00123947
23,-0.40208,-0.39279,0.00125546
24,-0.3844,-0.39244,0.00125087
25,-0.40496,-0.392941,0.00129721
26,-0.39616,-0.393065,0.00125322
27,-0.39496,-0.393135,0.00120877
28,-0.39672,-0.393263,0.00117236
29,-0.39792,-0.393423,0.00114288
30,-0.3896,-0.393296,0.00111187
31,-0.39384,-0.393314,0.00107614
32,-0.39496,-0.393365,0.00104374
33,-0.40432,-0.393697,0.00106359
34,-0.398,-0.393824,0.00103981
35,-0.394,-0.393829,0.00101012
36,-0.39416,-0.393838,0.000982099
37,-0.40168,-0.39405,0.00097816
38,-0.39432,-0.394057,0.000952444
39,-0.3944,-0.394066,0.000928063
40,-0.3888,-0.393934,0.00091415
41,-0.39744,-0.39402,0.000895845
42,-0.39272,-0.393989,0.000875049
43,-0.40072,-0.394145,0.000868589
44,-0.40032,-0.394285,0.000860111
45,-0.4044,-0.39451,0.00086987
46,-0.39664,-0.394557,0.000852192
47,-0.39368,-0.394538,0.000834264
48,-0.38576,-0.394355,0.000836686
49,-0.38712,-0.394207,0.000832538
50,-0.39096,-0.394142,0.000818416
51,-0.39232,-0.394107,0.000803148
52,-0.39144,-0.394055,0.000789339
53,-0.39136,-0.394005,0.000776082
54,-0.40296,-0.39417,0.000779228
55,-0.39408,-0.394169,0.000765062
56,-0.40248,-0.394317,0.000765661
57,-0.39048,-0.39425,0.000755182
58,-0.39384,-0.394243,0.000742194
59,-0.39392,-0.394237,0.000729635
60,-0.3872,-0.39412,0.00072684
61,-0.39112,-0.394071,0.000716587
62,-0.4016,-0.394192,0.000715245
63,-0.40176,-0.394312,0.000713908
64,-0.38504,-0.394167,0.000717303
65,-0.39432,-0.39417,0.000706272
66,-0.39952,-0.394251,0.000700207
67,-0.39408,-0.394248,0.000689761
68,-0.39576,-0.394271,0.000679976
69,-0.38632,-0.394155,0.000679814
70,-0.3924,-0.39413,0.000670564
71,-0.39376,-0.394125,0.00066114
72,-0.3964,-0.394157,0.000652712
73,-0.3932,-0.394144,0.000643902
74,-0.38976,-0.394084,0.00063792
75,-0.39456,-0.394091,0.000629446
76,-0.39216,-0.394065,0.000621676
77,-0.3988,-0.394127,0.000616636
78,-0.38432,-0.394001,0.000621416
79,-0.39344,-0.393994,0.00061359
80,-0.38864,-0.393927,0.000609559
81,-0.3952,-0.393943,0.000602236
82,-0.39752,-0.393986,0.00059647
83,-0.38632,-0.393894,0.000596392
84,-0.38936,-0.39384,0.00059173
85,-0.38808,-0.393772,0.000588636
86,-0.4016,-0.393863,0.000588786
87,-0.39304,-0.393854,0.000582095
88,-0.394,-0.393855,0.000575482
89,-0.39912,-0.393915,0.000572048
90,-0.39208,-0.393894,0.000566055
91,-0.39528,-0.393909,0.00056004
92,-0.39488,-0.39392,0.000554052
93,-0.38448,-0.393818,0.000557315
94,-0.39224,-0.393802,0.000551639
95,-0.3968,-0.393833,0.000546734
96,-0.40312,-0.39393,0.00054953
97,-0.3944,-0.393935,0.000543887
98,-0.3836,-0.393829,0.000548465
99,-0.39104,-0.393801,0.000543648
100,-0.3824,-0.393687,0.000550037
